community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,396,764,1858,619.3,14.1,28.2,12.4,23,2483.3,2362.5,2545.8,2833.3,3183.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,634,1298,3093,1031,-8.9,3.6,13.8,26,3480.6,2941.7,2480.6,3169.4,3605.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1623,3143,7088,2362.7,-18.5,-2.2,20,33,4465.3,3233.3,2973.6,3637.5,4365.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1296,2809,7164,2388,-4.1,9.4,14.1,18,4755.6,4520.4,4187,4559.3,5201.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2589,5326,11878,3959.3,-2.2,8.3,10.8,35,5586.4,4001.1,4031.8,5464.8,6052.3,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2765,6076,15263,5087.7,-2.6,7,9.8,19,5855.7,5172.2,4857.7,5705.2,6263.9,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,707,1507,4164,1388,-11.3,-3.1,9.3,9,9147.1,8717.6,7664.7,8111.8,8864.7,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,891,1833,4285,1428.3,3.3,17.1,13.4,28,7825,6675,6670,8080,9165,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3010,6388,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9394.1,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1404,2912,7283,2427.7,1.8,13.7,11.7,20,7320,6697.1,6662.9,7448.6,8320,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1242,2552,5688,1896,24,38.1,11.3,35,3242.1,3005.3,2952.6,4021.1,4477.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,884,1686,4310,1436.7,-12.3,-3.9,9.6,17,2470.4,1967.6,1935.2,2167.6,2374.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,747,1591,3732,1244,33.2,35.5,1.7,28,3452.9,3076.5,3300,4600,4679.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,725,1469,3333,1111,33.1,35.1,1.5,32,3748.3,3296.6,3206.9,4989.7,5065.5,3831
Armour Square,34,14000,Property,568,446,488,578,291,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Norwood Park,10,38000,Property,684,698,735,769,305,727,2202,734,12.4,6.3,-5.5,-1,1800,1836.8,1934.2,2023.7,1913.2,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3271,7007,16353,5451,-21.7,-18.6,4.1,29,8193.3,4482.9,4679,6412.4,6673.3,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2634,5697,11984,3994.7,-32,-26.9,7.5,43,18559.5,7752.4,8161.9,12619,13564.3,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2273,4746,10694,3564.7,12.7,30.1,15.4,33,6757.4,6350,5840.7,7613,8788.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1546,3382,8043,2681,2,10.4,8.2,26,9575,7653.1,7715.6,9765.6,10568.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,290,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1054,2298,5055,1685,28.5,44.8,12.7,36,5877.8,5422.2,5748.1,7551.9,8511.1,6240.7
Burnside,47,3000,Property,133,162,143,185,94,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,261,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2026,4193,10070,3356.7,-3.9,3,7.1,25,3953.4,2944.7,3031.1,3801,4070.9,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,347,777,1970,656.7,8.9,18.6,9,18,5038.5,5061.5,4607.7,5484.6,5976.9,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1428,3148,7778,2592.7,8,19.7,10.8,21,6741,6853.8,5807.7,7282.1,8071.8,6647.9
North Center,5,35000,Property,933,823,695,935,515,1059,2453,817.7,0.2,13.5,13.3,30,2665.7,2351.4,1985.7,2671.4,3025.7,2336.3
Pullman,50,7000,Property,499,422,435,480,239,514,1337,445.7,-3.8,3,7.1,15,7128.6,6028.6,6214.3,6857.1,7342.9,6367.1
South Deering,51,14000,Property,852,750,658,885,479,1004,2293,764.3,3.9,17.8,13.4,31,6085.7,5357.1,4700,6321.4,7171.4,5459.3
East Side,52,22000,Property,376,435,462,522,280,574,1419,473,38.8,52.7,10,21,1709.1,1977.3,2100,2372.7,2609.1,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,910,1858,4977,1659,5.4,19.5,13.4,12,5980.8,6734.6,6103.8,6303.8,7146.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,286,606,1372,457.3,11.4,25.7,12.8,33,6885.7,5457.1,6471.4,7671.4,8657.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,205,375,876,292,36.5,60.9,17.9,28,2330,2530,3050,3180,3750,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,699,1354,2938,979.3,3.8,21.1,16.6,38,3194.3,2565.7,2511.4,3317.1,3868.6,2798
Archer Heights,57,14000,Property,475,383,351,589,263,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,544,1031,2536,845.3,-8.7,0.2,9.8,22,2286.7,1777.8,1771.1,2086.7,2291.1,1878.4
Bridgeport,60,34000,Property,824,751,693,938,417,969,2382,794,13.8,17.6,3.3,22,2423.5,2208.8,2038.2,2758.8,2850,2335.3
New City,61,44000,Property,1748,1476,1374,1569,931,1724,4419,1473,-10.2,-1.4,9.9,17,3972.7,3354.5,3122.7,3565.9,3918.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,287,557,1237,412.3,-0.6,17.8,18.5,35,2627.8,2061.1,2200,2611.1,3094.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,506,1016,2420,806.7,-2.7,6.2,9.1,26,2392.5,1800,1922.5,2327.5,2540,2016.8
Clearing,64,24000,Property,488,463,477,579,364,720,1519,506.3,18.6,47.5,24.4,42,2033.3,1929.2,1987.5,2412.5,3000,2109.6
West Lawn,65,34000,Property,950,708,695,940,544,1102,2343,781,-1.1,16,17.2,41,2794.1,2082.4,2044.1,2764.7,3241.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1161,2309,6318,2106,-4,0.1,4.3,10,4117.9,3837.5,3492.9,3951.8,4123.2,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,967,2087,5999,1999.7,-14.6,-11.3,3.8,4,7843.3,7083.3,6213.3,6700,6956.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1098,2171,5429,1809.7,-8.5,4.3,14,20,8670.8,7625,7062.5,7933.3,9045.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1521,3088,7459,2486.3,7.1,20.6,12.6,24,8261.3,7948.4,7267.7,8845.2,9961.3,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1309,2756,6970,2323.3,-19.2,-15,5.2,19,4632.9,3062.9,3150,3744.3,3937.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,628,1236,2985,995,-12.6,0.8,15.4,24,2990.2,2373.2,2295.1,2612.2,3014.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1596,3177,8306,2768.7,-1.7,6.3,8.2,15,6640,6044.4,5886.7,6526.7,7060,6152.7
Beverly,72,20000,Property,597,539,456,554,271,581,1549,516.3,-7.2,-2.7,4.9,13,2985,2695,2280,2770,2905,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,985,1922,4062,1354,4.8,29,23,42,5960,5296,4704,6248,7688,5416
Mount Greenwood,74,19000,Property,259,310,310,275,135,281,895,298.3,6.2,8.5,2.2,-6,1363.2,1631.6,1631.6,1447.4,1478.9,1570
Morgan Park,75,21000,Property,902,906,896,955,540,1087,2757,919,5.9,20.5,13.8,18,4295.2,4314.3,4266.7,4547.6,5176.2,4376.2
Ohare,76,13000,Property,1016,608,755,943,527,1031,2306,768.7,-7.2,1.5,9.3,34,7815.4,4676.9,5807.7,7253.8,7930.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,979,1945,4621,1540.3,13.4,28.2,13.1,26,2708.9,2585.7,2594.6,3071.4,3473.2,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,164,500,166.7,11.1,7.2,-3.5,-2,1275,1533.3,1216.7,1416.7,1366.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
