community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3703,280,3558,8264,2754.7,7.6,10.6,2.8,29,4466.7,3236.1,2981.9,3690.3,4805.6,5143.1,4941.7,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2573,227,2564,7533,2511,6.8,-0.3,-6.7,2,4763,4525.9,4209.3,4651.9,5088.9,4764.8,4748.1,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5521,469,5381,13854,4618,10.1,9.4,-0.6,17,5589.8,4006.8,4051.1,5538.6,6153.4,6273.9,6114.8,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5372,586,5367,15930,5310,-2.1,-5.7,-3.7,1,5864.9,5182.5,4879.4,5800,5743.3,5538.1,5533,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,106,1171,4113,1371,-9.5,-24.7,-16.8,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6888.2,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,156,1445,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7280,7225,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6580,567,6402,16499,5499.7,13.6,13.9,0.3,16,8269.1,5614.7,5964.7,8908.8,9389.7,9676.5,9414.7,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2366,205,2325,7807,2602.3,9.9,-9.4,-17.6,-11,7328.6,6714.3,6700,7548.6,8057.1,6760,6642.9,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2617,202,2558,6761,2253.7,47.5,38.1,-6.4,14,3249.1,3010.5,2966.7,4101.8,4793,4591.2,4487.7,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,123,1597,4881,1627,8.7,-9.1,-16.3,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2249.3,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1641,136,1598,4349,1449.7,38.5,36.1,-1.7,10,3452.9,3082.4,3320.6,4688.2,4782.4,4826.5,4700,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,125,1489,4069,1356.3,51.3,36.7,-9.6,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5134.5,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,66,580,1769,589.7,20.7,1.8,-15.7,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4142.9,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,797,61,754,2272,757.3,8.8,10.2,1.3,-0,1800,1847.4,1947.4,2073.7,1957.9,2097.4,1984.2,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7139,627,6945,18806,6268.7,-18,-19.3,-1.6,11,8196.2,4487.6,4696.2,6493.3,6721,6799,6614.3,5970.2
Loop,32,42000,Property,7799,3260,3438,5374,5744,5940,472,5769,14556,4852,-26.3,-26,0.4,19,18569,7761.9,8185.7,12795.2,13676.2,14142.9,13735.7,11552.4
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3921,360,3863,11788,3929.3,22.3,5.6,-13.7,-2,6775.9,6359.3,5864.8,7677.8,8287,7261.1,7153.7,7276.5
Chatham,44,32000,Property,3064,2453,2479,3178,3170,2716,286,2656,8827,2942.3,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9931.2,9906.2,8487.5,8300,9194.7
Avalon Park,45,9000,Property,539,559,465,633,638,575,55,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2135,1765,161,1722,5766,1922,34.3,8.3,-19.3,-10,5888.9,5433.3,5788.9,7659.3,7907.4,6537,6377.8,7118.5
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,612,70,615,1381,460.3,10.6,23.5,11.6,34,3112.5,2487.5,2268.8,2918.8,3443.8,3825,3843.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4706,388,4631,11773,3924.3,14.1,13.7,-0.4,18,3955.3,2946.6,3036.9,3880.6,4512.6,4568.9,4496.1,3810
Calumet Heights,48,13000,Property,655,658,600,730,864,727,79,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5492.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2604,307,2594,8091,2697,11.3,-1.4,-11.4,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6676.9,6651.3,6915.4
North Center,5,35000,Property,933,825,695,973,1049,970,82,978,2717,905.7,12.4,4.8,-6.8,8,2665.7,2357.1,1985.7,2780,2997.1,2771.4,2794.3,2587.7
Pullman,50,7000,Property,500,422,438,492,541,579,71,589,1471,490.3,8.2,17.8,8.9,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8414.3,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,97,987,2680,893.3,28.9,15.2,-10.7,10,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7050,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,69,677,1686,562,83,80.1,-1.6,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3077.3,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1757,1757,172,1728,5031,1677,12.8,10.9,-1.7,3,5992.3,6753.8,6142.3,6450,6757.7,6757.7,6646.2,6450
Riverdale,54,7000,Property,482,383,455,544,547,480,44,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,46,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4460,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1392,114,1335,3421,1140.3,22,19.4,-2.1,17,3194.3,2562.9,2522.9,3354.3,3897.1,3977.1,3814.3,3258
Archer Heights,57,14000,Property,475,383,351,601,558,667,81,696,1510,503.3,17.5,46.5,24.7,38,3392.9,2735.7,2507.1,4292.9,3985.7,4764.3,4971.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,104,1022,2835,945,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2271.1,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,93,894,2599,866.3,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2629.4,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,162,1684,4884,1628,9.2,-3.7,-11.8,3,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3827.3,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,54,514,1509,503,34.2,8.7,-19.1,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2855.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,120,1068,2863,954.3,19.3,11.6,-6.5,12,2392.5,1800,1922.5,2380,2855,2730,2670,2385.8
Clearing,64,24000,Property,489,463,480,589,746,584,60,583,1815,605,52.6,19.2,-21.8,-4,2037.5,1929.2,2000,2454.2,3108.3,2433.3,2429.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1195,108,1173,2815,938.3,22.5,23.5,0.8,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3450,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2178,237,2183,6751,2250.3,9.7,-5.5,-13.9,-3,4125,3839.3,3510.7,4017.9,4526.8,3889.3,3898.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1782,153,1752,5953,1984.3,-13.5,-25.6,-14,-12,7853.3,7096.7,6250,6803.3,6790,5940,5840,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2056,184,2032,5824,1941.3,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8108.3,9050,8566.7,8466.7,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2760,230,2688,8254,2751.3,24.8,4.8,-16,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8903.2,8671,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,284,3294,7826,2608.7,-9.1,1.5,11.6,26,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4705.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,99,1337,3427,1142.3,12.8,9,-3.4,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3261,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2925,295,2894,8960,2986.7,10.2,-3.2,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6500,6431.1,6637.1
Beverly,72,20000,Property,597,541,459,570,614,542,59,550,1643,547.7,2.8,-7.9,-10.4,0,2985,2705,2295,2850,3070,2710,2750,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,146,1583,4611,1537,23.3,6.2,-13.9,3,5964,5312,4736,6352,7356,6440,6332,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,291,894,298,16.2,12.4,-3.3,-2,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1531.6,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,101,976,2938,979.3,17.2,8.2,-7.7,-0,4295.2,4319,4300,4657.1,5033.3,4676.2,4647.6,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,83,962,2749,916.3,2,-5.3,-7.1,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7400,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2176,235,2159,5347,1782.3,40.6,42.1,1.1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3885.7,3855.4,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,15,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
