community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1484,1647,1483,1517,4068,1356,51.2,39.3,-7.9,12,3755.2,3303.4,3231,5117.2,5679.3,5231,4675.9
Armour Square,34,14000,Property,570,447,490,591,688,569,572,1769,589.7,20.7,0.4,-16.9,-3,4071.4,3192.9,3500,4221.4,4914.3,4085.7,4212.1
Norwood Park,10,38000,Property,684,702,740,788,742,776,795,2270,756.7,8.5,16.2,7.1,5,1800,1847.4,1947.4,2073.7,1952.6,2092.1,1991.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,6939,7050,18799,6266.3,-18.1,-18.1,-0,13,8196.2,4487.6,4696.2,6491.4,6716.2,6714.3,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5794,5898,14554,4851.3,-26.3,-24.4,2.7,22,18569,7761.9,8185.7,12790.5,13676.2,14042.9,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4473,3804,3878,11786,3928.7,22.2,6,-13.3,-1,6775.9,6359.3,5864.8,7677.8,8283.3,7181.5,7275.4
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2647,2711,8823,2941,3.5,-11.5,-14.5,-8,9575,7665.6,7746.9,9918.8,9906.2,8471.9,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,555,561,1736,578.7,18.4,4.1,-12.1,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6233.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1724,1762,5764,1921.3,34.2,10.8,-17.4,-8,5888.9,5433.3,5788.9,7659.3,7900,6525.9,7115.9
Burnside,47,3000,Property,133,164,143,192,173,123,126,508,169.3,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6400,5766.7,4200,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,596,611,1381,460.3,10.6,22.7,10.9,33,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4592,4661,11773,3924.3,14.1,14.4,0.3,19,3955.3,2946.6,3036.9,3880.6,4512.6,4525.2,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,702,718,2195,731.7,32.1,9.6,-17,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5523.1,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2925,2540,2617,8087,2695.7,11.2,-0.5,-10.5,-3,6746.2,6879.5,5830.8,7405.1,7500,6710.3,6912.1
North Center,5,35000,Property,933,825,695,973,1049,934,949,2717,905.7,12.4,1.7,-9.5,5,2665.7,2357.1,1985.7,2780,2997.1,2711.4,2587.7
Pullman,50,7000,Property,500,422,438,492,538,570,580,1468,489.3,7.6,16,7.8,19,7142.9,6028.6,6257.1,7028.6,7685.7,8285.7,6990
South Deering,51,14000,Property,857,751,663,912,1104,991,1017,2679,893,28.8,18.7,-7.9,14,6121.4,5364.3,4735.7,6514.3,7885.7,7264.3,6378.6
East Side,52,22000,Property,376,435,464,534,688,648,659,1686,562,83,75.3,-4.2,17,1709.1,1977.3,2109.1,2427.3,3127.3,2995.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1706,1736,5029,1676.3,12.7,11.4,-1.1,4,5992.3,6753.8,6142.3,6446.2,6753.8,6676.9,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,468,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,428,440,1032,344,72.1,88.8,9.7,28,2330,2530,3090,3220,4010,4400,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1331,1356,3420,1140,21.9,21.3,-0.5,19,3194.3,2562.9,2522.9,3354.3,3894.3,3874.3,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,648,655,1510,503.3,17.5,37.9,17.4,30,3392.9,2735.7,2507.1,4292.9,3985.7,4678.6,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1007,1014,2835,945,5,-1.6,-6.3,7,2288.9,1784.4,1775.6,2120,2404.4,2253.3,2100
Bridgeport,60,34000,Property,825,751,694,956,949,888,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2664.7,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1641,1683,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3825,3700
West Elsdon,62,18000,Property,473,371,396,478,635,505,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1070,1094,2862,954,19.2,14.3,-4.1,15,2392.5,1800,1922.5,2380,2852.5,2735,2385
Clearing,64,24000,Property,489,463,480,589,746,573,582,1815,605,52.6,19,-22,-4,2037.5,1929.2,2000,2454.2,3108.3,2425,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1163,1188,2815,938.3,22.5,25.1,2.1,27,2794.1,2082.4,2047.1,2808.8,3423.5,3494.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2122,2183,6751,2250.3,9.7,-5.5,-13.9,-3,4125,3839.3,3510.7,4017.9,4526.8,3898.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2040,2034,1738,1761,5949,1983,-13.7,-25.3,-13.4,-11,7853.3,7096.7,6250,6800,6780,5870,6610
Englewood,68,24000,Property,2082,1839,1706,1944,2172,2002,2044,5822,1940.7,4.3,-1.8,-5.9,5,8675,7662.5,7108.3,8100,9050,8516.7,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2684,2734,8253,2751,24.8,6.6,-14.6,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8819.4,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2949,3251,3291,7823,2607.7,-9.1,1.4,11.6,26,4635.7,3064.3,3161.4,3801.4,4212.9,4701.4,3725.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1345,1366,3425,1141.7,12.6,11.3,-1.2,20,2992.7,2375.6,2307.3,2675.6,3370.7,3331.7,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2827,2885,8959,2986.3,10.1,-3.5,-12.4,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6411.1,6636.2
Beverly,72,20000,Property,597,541,459,569,614,531,547,1642,547.3,2.8,-8.4,-10.9,-0,2985,2705,2295,2845,3070,2735,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1835,1568,1610,4607,1535.7,23.1,8,-12.3,5,5964,5312,4736,6352,7340,6440,6142.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,298,299,894,298,16.2,15.4,-0.7,0,1363.2,1631.6,1631.6,1489.5,1584.2,1573.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,958,980,2936,978.7,17.1,8.6,-7.2,0,4295.2,4319,4300,4652.4,5028.6,4666.7,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,968,989,2749,916.3,2,-2.7,-4.5,8,7815.4,4684.6,5823.1,7353.8,7969.2,7607.7,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2119,2161,5347,1782.3,40.6,42.3,1.2,21,2712.5,2589.3,2605.4,3130.4,3812.5,3858.9,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,188,196,487,162.3,8.5,28.1,18.1,21,1275,1533.3,1225,1450,1383.3,1633.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
