community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,432,589,144,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,357,1268,3251,1083.7,-5.7,3,9.2,17,2564.6,2270.8,2083.3,2418.8,2641.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,480,1715,4348,1449.3,2.8,11.1,8,18,2450.8,2252.4,2128.6,2520.6,2722.2,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,495,1669,4021,1340.3,2,13,10.8,25,2840.4,2403.8,2432.7,2896.2,3209.6,2577.5
Dunning,17,43000,Property,682,803,832,882,256,929,2517,839,29.3,36.2,5.3,11,1586,1867.4,1934.9,2051.2,2160.5,1951.2
Montclare,18,14000,Property,284,303,265,397,93,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,687,2242,5395,1798.3,-0.8,11.7,12.6,25,2574.4,2202.6,2161.5,2552.6,2874.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,593,2446,6020,2006.7,20.9,22,0.9,22,2603.9,2359.7,2310.4,3148.1,3176.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,238,719,1858,619.3,14.1,20.6,5.7,16,2483.3,2362.5,2545.8,2833.3,2995.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,363,1263,3093,1031,-8.9,0.8,10.7,23,3480.6,2941.7,2480.6,3169.4,3508.3,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,944,2958,7088,2362.7,-18.5,-8,12.9,25,4465.3,3233.3,2973.6,3637.5,4108.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,712,2616,7164,2388,-4.1,1.9,6.3,10,4755.6,4520.4,4187,4559.3,4844.4,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1510,5186,11878,3959.3,-2.2,5.5,7.8,31,5586.4,4001.1,4031.8,5464.8,5893.2,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1584,5929,15263,5087.7,-2.6,4.4,7.1,17,5855.7,5172.2,4857.7,5705.2,6112.4,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,401,1468,4164,1388,-11.3,-5.6,6.5,6,9147.1,8717.6,7664.7,8111.8,8635.3,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,493,1736,4285,1428.3,3.3,10.9,7.4,22,7825,6675,6670,8080,8680,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1776,6278,13815,4605,6.1,11.7,5.3,36,8261.8,5595.6,5951.5,8769.1,9232.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,763,2781,7283,2427.7,1.8,8.5,6.7,15,7320,6697.1,6662.9,7448.6,7945.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,653,2415,5688,1896,24,30.7,5.4,27,3242.1,3005.3,2952.6,4021.1,4236.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,500,1632,4310,1436.7,-12.3,-7,6,14,2470.4,1967.6,1935.2,2167.6,2298.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,445,1604,3732,1244,33.2,36.6,2.6,29,3452.9,3076.5,3300,4600,4717.6,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,375,1419,3333,1111,33.1,30.5,-1.9,28,3748.3,3296.6,3206.9,4989.7,4893.1,3831
Armour Square,34,14000,Property,568,446,488,578,166,605,1512,504,1.8,6.5,4.7,20,4057.1,3185.7,3485.7,4128.6,4321.4,3600
Norwood Park,10,38000,Property,684,698,735,769,160,751,2202,734,12.4,9.8,-2.3,2,1800,1836.8,1934.2,2023.7,1976.3,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1909,7035,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6700,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1468,5526,11984,3994.7,-32,-29.1,4.3,38,18559.5,7752.4,8161.9,12619,13157.1,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1370,4598,10694,3564.7,12.7,26,11.8,29,6757.4,6350,5840.7,7613,8514.8,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,911,3341,8043,2681,2,9,6.9,25,9575,7653.1,7715.6,9765.6,10440.6,8378.1
Avalon Park,45,9000,Property,538,559,462,617,178,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,654,2221,5055,1685,28.5,39.9,8.9,32,5877.8,5422.2,5748.1,7551.9,8225.9,6240.7
Burnside,47,3000,Property,133,162,143,185,40,186,490,163.3,39.1,39.8,0.5,14,4433.3,5400,4766.7,6166.7,6200,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,131,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1030,4106,10070,3356.7,-3.9,0.8,4.9,22,3953.4,2944.7,3031.1,3801,3986.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,207,771,1970,656.7,8.9,17.7,8.1,17,5038.5,5061.5,4607.7,5484.6,5930.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,833,3053,7778,2592.7,8,16.1,7.5,18,6741,6853.8,5807.7,7282.1,7828.2,6647.9
North Center,5,35000,Property,933,823,695,935,301,1025,2453,817.7,0.2,9.9,9.6,25,2665.7,2351.4,1985.7,2671.4,2928.6,2336.3
Pullman,50,7000,Property,499,422,435,480,139,515,1337,445.7,-3.8,3.2,7.3,16,7128.6,6028.6,6214.3,6857.1,7357.1,6367.1
South Deering,51,14000,Property,852,750,658,885,278,983,2293,764.3,3.9,15.4,11.1,29,6085.7,5357.1,4700,6321.4,7021.4,5459.3
East Side,52,22000,Property,376,435,462,522,155,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,517,1738,4977,1659,5.4,11.8,6,5,5980.8,6734.6,6103.8,6303.8,6684.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,174,587,1372,457.3,11.4,21.8,9.3,28,6885.7,5457.1,6471.4,7671.4,8385.7,6532.9
Hegewisch,55,10000,Property,233,253,305,318,105,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,413,1295,2938,979.3,3.8,15.8,11.5,32,3194.3,2565.7,2511.4,3317.1,3700,2798
Archer Heights,57,14000,Property,475,383,351,589,165,619,1323,441,24,30.3,5.1,40,3392.9,2735.7,2507.1,4207.1,4421.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,315,997,2536,845.3,-8.7,-3.1,6.2,18,2286.7,1777.8,1771.1,2086.7,2215.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,230,956,2382,794,13.8,16,1.9,20,2423.5,2208.8,2038.2,2758.8,2811.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,504,1649,4419,1473,-10.2,-5.7,5.1,12,3972.7,3354.5,3122.7,3565.9,3747.7,3347.7
West Elsdon,62,18000,Property,473,371,396,470,132,489,1237,412.3,-0.6,3.4,4,19,2627.8,2061.1,2200,2611.1,2716.7,2290.6
Gage Park,63,40000,Property,957,720,769,931,300,989,2420,806.7,-2.7,3.3,6.2,23,2392.5,1800,1922.5,2327.5,2472.5,2016.8
Clearing,64,24000,Property,488,463,477,579,223,692,1519,506.3,18.6,41.8,19.5,37,2033.3,1929.2,1987.5,2412.5,2883.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,326,1049,2343,781,-1.1,10.4,11.6,34,2794.1,2082.4,2044.1,2764.7,3085.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,676,2321,6318,2106,-4,0.7,4.9,10,4117.9,3837.5,3492.9,3951.8,4144.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,558,2052,5999,1999.7,-14.6,-12.8,2.1,3,7843.3,7083.3,6213.3,6700,6840,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,616,2089,5429,1809.7,-8.5,0.4,9.7,15,8670.8,7625,7062.5,7933.3,8704.2,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,898,2989,7459,2486.3,7.1,16.7,9,20,8261.3,7948.4,7267.7,8845.2,9641.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,708,2712,6970,2323.3,-19.2,-16.4,3.5,17,4632.9,3062.9,3150,3744.3,3874.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,386,1213,2985,995,-12.6,-1.1,13.3,22,2990.2,2373.2,2295.1,2612.2,2958.5,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,888,3044,8306,2768.7,-1.7,1.9,3.6,10,6640,6044.4,5886.7,6526.7,6764.4,6152.7
Beverly,72,20000,Property,597,539,456,554,149,582,1549,516.3,-7.2,-2.5,5.1,13,2985,2695,2280,2770,2910,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,599,1806,4062,1354,4.8,21.2,15.6,33,5960,5296,4704,6248,7224,5416
Mount Greenwood,74,19000,Property,259,310,310,275,82,279,895,298.3,6.2,7.7,1.5,-6,1363.2,1631.6,1631.6,1447.4,1468.4,1570
Morgan Park,75,21000,Property,902,906,896,955,301,1013,2757,919,5.9,12.3,6.1,10,4295.2,4314.3,4266.7,4547.6,4823.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,287,973,2306,768.7,-7.2,-4.2,3.2,27,7815.4,4676.9,5807.7,7253.8,7484.6,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,555,1863,4621,1540.3,13.4,22.8,8.3,21,2708.9,2585.7,2594.6,3071.4,3326.8,2750.5
Edison Park,9,12000,Property,153,184,146,170,41,162,500,166.7,11.1,5.9,-4.7,-3,1275,1533.3,1216.7,1416.7,1350,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
