community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1679,1097,1719,5530,1843.3,-28.7,-27,2.4,-7,7853.3,7096.7,6250,6823.3,6820,6016.7,5596.7,5730,6144.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,1005,1682,6157,2052.3,-8.6,-19.2,-11.6,-18,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,7008.3,8551.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1530,2457,8528,2842.7,-1.4,-4.2,-2.8,-14,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7925.8,9170
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1715,2786,9266,3088.7,-9.5,-14.1,-5.1,-10,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,3980,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,629,1029,3816,1272,-15.4,-16.1,-0.9,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2509.8,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2902,1631,2694,9180,3060,-2.9,-9.9,-7.2,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6448.9,5986.7,6800
Beverly,72,20000,Property,597,541,459,571,618,555,578,334,576,1751,583.7,-3.2,-3.5,-0.3,-1,2985,2705,2295,2855,3090,2775,2890,2880,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,727,1264,4925,1641.7,-2.5,-15.2,-13.1,-23,5964,5312,4736,6364,7380,6504,5816,5056,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,159,285,886,295.3,7.3,10,2.5,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1500,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,576,919,3017,1005.7,6.8,1.9,-4.6,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4376.2,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,474,756,2962,987.3,-8.4,-25.6,-18.8,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5815.4,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,962,1502,6118,2039.3,17.4,-1.1,-15.8,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2682.1,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,56,107,530,176.7,7.8,-30.1,-35.2,-39,1275,1533.3,1225,1450,1391.7,1650,1375,891.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
