community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1570,1838,1853,4354,1451.3,-10.6,5.5,18,28,2473.2,1974.6,1946.5,2211.3,2609.9,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1569,1601,3766,1255.3,35.3,36.4,0.8,28,3452.9,3082.4,3320.6,4673.5,4708.8,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1594,1621,3370,1123.3,35.4,48.9,9.9,44,3755.2,3303.4,3231,5086.2,5589.7,3873.4
Armour Square,34,14000,Property,570,447,490,588,679,698,1525,508.3,3.2,22.5,18.7,37,4071.4,3192.9,3500,4200,4985.7,3630.7
Norwood Park,10,38000,Property,684,702,740,787,711,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6845,6934,16445,5481.7,-21,-19.4,1.9,26,8196.2,4487.6,4696.2,6478.1,6603.8,5220.7
Loop,32,42000,Property,7799,3260,3438,5364,5585,5655,12062,4020.7,-31.2,-27.5,5.4,41,18569,7761.9,8185.7,12771.4,13464.3,9573.1
South Shore,43,54000,Property,3659,3434,3167,4137,4354,4420,10738,3579.3,13.1,20.8,6.8,23,6775.9,6359.3,5864.8,7661.1,8185.2,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3084,3137,8099,2699.7,3.4,2.4,-0.9,16,9575,7665.6,7746.9,9896.9,9803.1,8436.6
Avalon Park,45,9000,Property,539,559,465,628,619,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2080,2118,5089,1696.3,29.5,33.2,2.9,25,5888.9,5433.3,5788.9,7625.9,7844.4,6282.6
Burnside,47,3000,Property,133,164,143,191,168,170,498,166,43.6,27.8,-11,2,4433.3,5466.7,4766.7,6366.7,5666.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,531,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4507,4561,10149,3383,-2.2,12,14.4,35,3955.3,2946.6,3036.9,3869.9,4428.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,833,847,1984,661.3,10.8,29.3,16.7,28,5038.5,5061.5,4615.4,5584.6,6515.4,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2828,2865,7836,2612,9.4,8.9,-0.5,10,6746.2,6879.5,5830.8,7382.1,7346.2,6697.4
North Center,5,35000,Property,933,825,695,966,1028,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
Pullman,50,7000,Property,500,422,438,488,519,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1075,1085,2324,774.7,6.2,26.6,19.2,40,6121.4,5364.3,4735.7,6500,7750,5533.6
East Side,52,22000,Property,376,435,464,530,669,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1715,1737,5020,1673.3,7,11.5,4.2,4,5992.3,6753.8,6142.3,6411.5,6680.8,6435.8
Riverdale,54,7000,Property,482,383,455,544,535,548,1382,460.7,12.9,13.7,0.7,19,6885.7,5471.4,6500,7771.4,7828.6,6581.4
Hegewisch,55,10000,Property,233,253,309,322,386,390,884,294.7,38.2,67.4,21.1,32,2330,2530,3090,3220,3900,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1324,1339,2950,983.3,4.7,19.8,14.4,36,3194.3,2562.9,2522.9,3342.9,3825.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,546,556,1332,444,25.9,17.1,-7,25,3392.9,2735.7,2507.1,4271.4,3971.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1060,1073,2555,851.7,-7.5,4.2,12.6,26,2288.9,1784.4,1775.6,2117.8,2384.4,1892.7
Bridgeport,60,34000,Property,825,751,694,954,922,939,2399,799.7,15.6,13.8,-1.6,17,2426.5,2208.8,2041.2,2805.9,2761.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1844,1862,4447,1482.3,-9.1,6.5,17.1,26,3975,3361.4,3131.8,3613.6,4231.8,3368.9
West Elsdon,62,18000,Property,473,371,396,477,625,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,1111,1123,2439,813,-0.7,17.3,18.2,38,2392.5,1800,1922.5,2375,2807.5,2032.5
Clearing,64,24000,Property,489,463,480,586,732,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1132,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2447,2487,6359,2119.7,-2.9,7.7,10.9,17,4125,3839.3,3510.7,4005.4,4441.1,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1984,2015,6039,2013,-13.6,-14.5,-1,0,7853.3,7096.7,6250,6783.3,6716.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2102,2140,5488,1829.3,-6.7,2.8,10.1,17,8675,7662.5,7108.3,8095.8,8916.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3118,3156,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10180.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2880,2914,7014,2338,-18.2,-10.2,9.7,25,4635.7,3064.3,3161.4,3794.3,4162.9,3340
Ashburn,70,41000,Property,1227,974,946,1092,1332,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3193,3227,8386,2795.3,-0.1,8,8.1,15,6642.2,6064.4,5935.6,6635.6,7171.1,6211.8
Beverly,72,20000,Property,597,541,459,566,578,585,1566,522,-5.2,-2,3.4,12,2985,2705,2295,2830,2925,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1772,1794,4094,1364.7,6.1,20.3,13.4,31,5964,5312,4736,6328,7176,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,297,301,902,300.7,8.9,16.2,6.7,0,1363.2,1631.6,1631.6,1484.2,1584.2,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1016,1031,2785,928.3,8.1,14.3,5.7,11,4295.2,4319,4300,4642.9,4909.5,4420.5
Ohare,76,13000,Property,1016,609,757,954,994,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2077,2107,4659,1553,15.2,38.7,20.4,36,2712.5,2589.3,2605.4,3125,3762.5,2773.2
Edison Park,9,12000,Property,153,184,147,174,150,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
