community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,22,449,1756,585.3,-21.6,-22.3,-0.9,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1726.9,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,13,250,992,330.7,-16.3,-18.3,-2.3,-24,1530,1895,1530,2250,1800,1880,1280,1250,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,595,24,575,1733,577.7,29.9,25.5,-3.4,-0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3194.4,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1210,53,1186,4013,1337.7,-1.9,-3.9,-2,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2470.8,2786.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1888,1700,83,1696,5623,1874.3,10,9.8,-0.2,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2996.8,2698.4,2692.1,2975.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1277,67,1258,4472,1490.7,-13.5,-14.8,-1.5,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2455.8,2419.2,2866.7
Dunning,17,43000,Property,683,805,839,949,1051,982,736,41,723,2769,923,7.8,5.9,-1.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1681.4,2146.5
Montclare,18,14000,Property,284,303,264,402,444,411,407,12,405,1262,420.7,43.3,42.6,-0.5,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2907.1,2892.9,3005
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2009,136,2003,6845,2281.7,-0,-0.3,-0.3,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2575.6,2567.9,2925.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1835,92,1783,6449,2149.7,-8.6,-11.2,-2.8,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2383.1,2315.6,2791.8
Hermosa,20,24000,Property,596,568,612,687,799,647,575,32,557,2021,673.7,-3.5,-6.5,-3.1,-17,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2320.8,2807.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1446,104,1441,4362,1454,15.4,15,-0.3,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4016.7,4002.8,4038.9
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3017,173,3009,10223,3407.7,-6.2,-6.4,-0.3,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4190.3,4179.2,4732.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2593,2246,152,2262,7589,2529.7,-12.7,-12.1,0.7,-11,4763,4525.9,4209.3,4663,5092.6,4801.9,4159.3,4188.9,4684.6
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4780,293,4783,15764,5254.7,-2.8,-2.8,0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5431.8,5435.2,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4900,276,4820,15902,5300.7,-13.9,-15.3,-1.6,-9,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5051.5,4969.1,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1086,70,1081,3716,1238.7,-30.2,-30.5,-0.5,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6388.2,6358.8,7286.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1331,91,1322,4628,1542.7,-15.1,-15.7,-0.7,-14,7840,6700,6715,8300,9150,7335,6655,6610,7713.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6177,359,6198,19194,6398,9.9,10.2,0.3,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9083.8,9114.7,9408.8
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2015,146,2028,7219,2406.3,-21.4,-20.9,0.6,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5757.1,5794.3,6875.1
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2399,127,2396,7770,2590,29.5,29.4,-0.1,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4208.8,4203.5,4543.9
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1447,69,1442,5077,1692.3,-17.6,-17.9,-0.3,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2038,2031,2383.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1383,87,1373,4671,1557,17.8,17,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4067.6,4038.2,4579.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1244,56,1218,4434,1478,14.2,11.8,-2.1,-18,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4289.7,4200,5096.6
Armour Square,34,14000,Property,570,447,490,592,689,588,652,47,662,1929,643,14.4,16.1,1.5,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4728.6,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,49,684,2228,742.7,-1.5,0,1.5,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1800,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7206,421,7208,21457,7152.3,-16.3,-16.2,0,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6862.9,6864.8,6811.7
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5243,255,5225,16969,5656.3,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12483.3,12440.5,13467.4
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3716,224,3716,12155,4051.7,1.6,1.6,0,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6881.5,6881.5,7503.1
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2637,132,2602,8560,2853.3,-13.9,-15.1,-1.3,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8240.6,8131.2,8916.6
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,29,547,1774,591.3,2.6,1.5,-1.1,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6077.8,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1772,99,1776,5690,1896.7,11.4,11.7,0.2,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6563,6577.8,7024.8
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,26,529,1716,572,10.8,6.2,-4.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3306.2,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4099,196,4039,13504,4501.3,0.6,-0.9,-1.5,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3979.6,3921.4,4370.2
Calumet Heights,48,13000,Property,655,658,600,730,865,736,760,44,757,2361,787,16,15.6,-0.4,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5846.2,5823.1,6053.8
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2394,121,2339,7959,2653,-9,-11.1,-2.3,-12,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6138.5,5997.4,6802.6
North Center,5,35000,Property,933,825,695,974,1051,981,839,47,841,2871,957,-10.1,-9.9,0.2,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2397.1,2402.9,2734.3
Pullman,50,7000,Property,500,422,438,493,543,580,529,37,523,1652,550.7,5.8,4.6,-1.1,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7557.1,7471.4,7867.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,46,950,3113,1037.7,13.4,10.9,-2.3,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6785.7,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,44,722,2081,693.7,91.5,92,0.3,4,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3281.8,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,74,1517,5100,1700,0,-2.6,-2.6,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5834.6,6538.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,35,400,1429,476.3,-17.8,-17,1,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5714.3,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,24,452,1307,435.7,96.6,94,-1.3,4,2330,2530,3090,3220,4010,4480,4580,4520,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1094,30,1043,3863,1287.7,-2.1,-6.7,-4.7,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3125.7,2980,3679.1
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,36,683,1931,643.7,46.7,43.8,-2,6,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4878.6,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,62,974,3114,1038,-4.6,-5.4,-0.9,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2164.4,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,963,45,940,2844,948,16.7,13.9,-2.4,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2832.4,2764.7,2788.2
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1567,75,1542,5184,1728,-10.4,-11.8,-1.6,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3561.4,3504.5,3927.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,30,468,1621,540.3,-1.7,-1.1,0.6,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2600,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,77,1159,3389,1129.7,20.1,21.1,0.9,3,2392.5,1800,1922.5,2385,2855,2745,2872.5,2897.5,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,23,512,1873,624.3,9.6,4.7,-4.5,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2133.3,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,62,994,3362,1120.7,4.7,4.6,-0.1,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2923.5,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1941,156,1953,6678,2226,-16,-15.5,0.6,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3466.1,3487.5,3975
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,103,1681,5516,1838.7,-29.2,-28.7,0.7,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5603.3,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1883,94,1874,6129,2043,-9.6,-10,-0.5,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7845.8,7808.3,8512.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2511,143,2520,8500,2833.3,-2.1,-1.8,0.4,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,8129,9139.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,137,2869,9245,3081.7,-10.1,-11.6,-1.7,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4098.6,4402.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1020,53,1017,3792,1264,-16.9,-17.1,-0.3,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2487.8,2480.5,3082.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2873,173,2863,9136,3045.3,-3.9,-4.2,-0.3,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6384.4,6362.2,6767.3
Beverly,72,20000,Property,597,541,459,570,617,554,566,39,571,1737,579,-5.2,-4.4,0.9,-1,2985,2705,2295,2850,3085,2770,2830,2855,2895
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,78,1425,4909,1636.3,-3.4,-4.4,-1,-13,5964,5312,4736,6360,7372,6504,5760,5700,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,20,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,955,55,947,3007,1002.3,5.9,5,-0.8,-6,4295.2,4319,4300,4657.1,5052.4,4719,4547.6,4509.5,4772.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,923,55,929,2962,987.3,-9.2,-8.6,0.7,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7100,7146.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1764,97,1714,6096,2032,16.1,12.8,-2.8,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3150,3060.7,3628.6
Edison Park,9,12000,Property,153,184,147,174,167,198,162,9,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
