community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6054,6349,1740,6226,16459,5486.3,12.9,10.7,-1.9,13,8269.1,5614.7,5964.7,8902.9,9336.8,9155.9,8068.1
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,602,2594,7785,2595,9.4,1.1,-7.5,-0,7328.6,6714.3,6700,7528.6,8014.3,7411.4,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,686,2702,6739,2246.3,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4096.5,4759.6,4740.4,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,515,1877,4851,1617,8,6.9,-1,16,2473.2,1974.6,1946.5,2215.5,2670.4,2643.7,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1612,461,1598,4332,1444,37.3,36.1,-0.9,11,3452.9,3082.4,3320.6,4679.4,4741.2,4700,4247.1
Near South Side,33,29000,Property,1089,958,937,1480,1641,377,1615,4058,1352.7,50.7,48.3,-1.6,19,3755.2,3303.4,3231,5103.4,5658.6,5569,4664.5
Armour Square,34,14000,Property,570,447,490,588,687,151,662,1765,588.3,20.5,16.1,-3.6,13,4071.4,3192.9,3500,4200,4907.1,4728.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,252,811,2264,754.7,7.6,18.6,10.2,7,1800,1847.4,1947.4,2073.7,1936.8,2134.2,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1857,6823,18762,6254,-18.4,-20.7,-2.9,9,8196.2,4487.6,4696.2,6482.9,6689.5,6498.1,5956.2
Loop,32,42000,Property,7799,3260,3438,5367,5728,1605,5787,14533,4844.3,-26.6,-25.8,1,19,18569,7761.9,8185.7,12778.6,13638.1,13778.6,11534
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1097,4089,11761,3920.3,21.6,11.8,-8.1,4,6775.9,6359.3,5864.8,7672.2,8242.6,7572.2,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,822,3011,8806,2935.3,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9903.1,9868.8,9409.4,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,156,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,498,1939,5752,1917.3,33.7,21.9,-8.8,1,5888.9,5433.3,5788.9,7640.7,7874.1,7181.5,7101.1
Burnside,47,3000,Property,133,164,143,191,173,31,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,550,168,571,1380,460,10.4,14.7,3.8,24,3112.5,2487.5,2268.8,2918.8,3437.5,3568.7,2875
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1183,4701,11752,3917.3,13.7,15.4,1.5,20,3955.3,2946.6,3036.9,3876.7,4496.1,4564.1,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,860,222,866,2187,729,31.3,32.2,0.7,19,5038.5,5061.5,4615.4,5592.3,6615.4,6661.5,5607.7
Roseland,49,39000,Property,2631,2683,2274,2884,2915,757,2791,8073,2691,10.8,6.1,-4.3,4,6746.2,6879.5,5830.8,7394.9,7474.4,7156.4,6900
North Center,5,35000,Property,933,825,695,970,1048,225,954,2713,904.3,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2771.4,2994.3,2725.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,146,536,1462,487.3,7,7.2,0.2,10,7142.9,6028.6,6257.1,6985.7,7642.9,7657.1,6961.4
South Deering,51,14000,Property,857,751,663,912,1101,284,1094,2676,892,28.5,27.7,-0.6,23,6121.4,5364.3,4735.7,6514.3,7864.3,7814.3,6371.4
East Side,52,22000,Property,376,435,464,532,685,144,671,1681,560.3,82.2,78.5,-2,20,1709.1,1977.3,2109.1,2418.2,3113.6,3050,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1751,464,1658,5020,1673.3,12.4,6.4,-5.3,-1,5992.3,6753.8,6142.3,6430.8,6734.6,6376.9,6435.8
Riverdale,54,7000,Property,482,383,455,544,546,133,495,1545,515,13.3,2.7,-9.3,-4,6885.7,5471.4,6500,7771.4,7800,7071.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,148,438,1031,343.7,71.7,88,9.5,27,2330,2530,3090,3220,4000,4380,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,423,1341,3413,1137.7,21.5,19.9,-1.3,18,3194.3,2562.9,2522.9,3348.6,3880,3831.4,3250.6
Archer Heights,57,14000,Property,475,383,351,599,557,153,535,1507,502.3,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4278.6,3978.6,3821.4,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,315,1062,2831,943.7,4.8,3.1,-1.6,13,2288.9,1784.4,1775.6,2117.8,2397.8,2360,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,252,945,2591,863.7,14.3,14.5,0.2,9,2426.5,2208.8,2041.2,2805.9,2773.5,2779.4,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,442,1793,4867,1622.3,8.5,2.5,-5.5,11,3975,3361.4,3131.8,3615.9,4313.6,4075,3687
West Elsdon,62,18000,Property,473,371,396,477,633,116,607,1506,502,33.8,28.3,-4.1,21,2627.8,2061.1,2200,2650,3516.7,3372.2,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,345,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,743,163,670,1812,604,51.9,37,-9.8,11,2037.5,1929.2,2000,2454.2,3095.8,2791.7,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,316,1142,2811,937,22.3,20.2,-1.7,22,2794.1,2082.4,2047.1,2802.9,3417.6,3358.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,628,2432,6732,2244,9.2,5.3,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4342.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,496,1932,5937,1979,-14,-18,-4.6,-2,7853.3,7096.7,6250,6786.7,6753.3,6440,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,541,2049,5809,1936.3,3.7,-1.6,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8537.5,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,787,3019,8237,2745.7,24.4,17.7,-5.4,10,8274.2,7954.8,7309.7,8964.5,10296.8,9738.7,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,849,3034,7810,2603.3,-9.4,-6.5,3.2,17,4635.7,3064.3,3161.4,3797.1,4198.6,4334.3,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,383,1334,3417,1139,12.1,8.7,-3.1,17,2992.7,2375.6,2307.3,2670.7,3356.1,3253.7,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,848,3166,8944,2981.3,9.8,5.9,-3.5,6,6642.2,6064.4,5935.6,6646.7,7293.3,7035.6,6625.1
Beverly,72,20000,Property,597,541,459,568,606,135,575,1633,544.3,1.5,-3.7,-5.1,6,2985,2705,2295,2840,3030,2875,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,468,1658,4593,1531,22.5,11.2,-9.2,8,5964,5312,4736,6332,7304,6632,6124
Mount Greenwood,74,19000,Property,259,310,310,282,301,64,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,244,963,2928,976,16.3,6.8,-8.2,-1,4295.2,4319,4300,4647.6,4995.2,4585.7,4647.6
Ohare,76,13000,Property,1016,609,757,954,1028,290,991,2739,913,1.2,-2.5,-3.6,9,7815.4,4684.6,5823.1,7338.5,7907.7,7623.1,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,652,2172,5335,1778.3,39.9,43,2.2,22,2712.5,2589.3,2605.4,3126.8,3794.6,3878.6,3175.5
Edison Park,9,12000,Property,153,184,147,174,163,66,182,484,161.3,6.5,19,11.7,13,1275,1533.3,1225,1450,1358.3,1516.7,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
