community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,634,1431,3645,1215,18.6,16,-2.2,18,2570.8,2275,2087.5,2458.3,3047.9,2981.2,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,880,1981,4994,1664.7,31.3,28.2,-2.3,19,2452.4,2257.1,2138.1,2569.8,3219,3144.4,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,691,1565,4444,1481.3,11.8,6,-5.3,6,2840.4,2409.6,2442.3,2926.9,3176.9,3009.6,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,427,1008,2822,940.7,52.3,47.6,-3.1,7,1588.4,1872.1,1951.2,2193,2418.6,2344.2,2187.7
Montclare,18,14000,Property,284,303,264,402,443,203,463,1109,369.7,56,63,4.5,25,2028.6,2164.3,1885.7,2871.4,3164.3,3307.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1112,2413,6212,2070.7,23.3,20,-2.6,17,2576.9,2203.8,2171.8,2615.4,3176.9,3093.6,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1099,2442,6633,2211,18.6,21.7,2.6,10,2606.5,2363.6,2319.5,3202.6,3092.2,3171.4,2871.4
Hermosa,20,24000,Property,596,568,612,686,798,266,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,722,1472,3423,1141,9.1,17.5,7.7,29,3480.6,2950,2486.1,3225,3797.2,4088.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1614,3465,8251,2750.3,7.3,7.7,0.4,26,4466.7,3236.1,2981.9,3684.7,4793.1,4812.5,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1126,2589,7516,2505.3,6.3,0.7,-5.3,3,4763,4525.9,4209.3,4644.4,5064.8,4794.4,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2392,5238,13833,4611,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6133,5952.3,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2424,5249,15907,5302.3,-2.3,-7.7,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5411.3,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,589,1296,4110,1370,-9.6,-16.7,-7.8,-5,9147.1,8735.3,7700,8211.8,8264.7,7623.5,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1822,660,1607,4816,1605.3,16.2,2.5,-11.8,0,7840,6700,6715,8255,9110,8035,8026.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2942,6321,16478,5492.7,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8905.9,9361.8,9295.6,8077.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1117,2573,7795,2598.3,9.6,0.3,-8.5,-1,7328.6,6714.3,6700,7540,8031.4,7351.4,7423.7
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1219,2710,6743,2247.7,46.7,46.3,-0.2,21,3249.1,3010.5,2966.7,4098.2,4764.9,4754.4,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1901,853,1870,4864,1621.3,8.3,6.5,-1.6,15,2473.2,1974.6,1946.5,2226.8,2677.5,2633.8,2283.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,807,1694,4341,1447,37.9,44.3,4.6,17,3452.9,3082.4,3320.6,4685.3,4761.8,4982.4,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,637,1547,4063,1354.3,51.1,42.1,-6,14,3755.2,3303.4,3231,5106.9,5672.4,5334.5,4670
Armour Square,34,14000,Property,570,447,490,589,687,257,664,1766,588.7,20.5,16.5,-3.3,13,4071.4,3192.9,3500,4207.1,4907.1,4742.9,4205
Norwood Park,10,38000,Property,684,702,740,788,738,422,853,2266,755.3,7.9,24.7,15.6,13,1800,1847.4,1947.4,2073.7,1942.1,2244.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3267,7015,18780,6260,-18.2,-18.5,-0.3,12,8196.2,4487.6,4696.2,6486.7,6702.9,6681,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2734,5893,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14031,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4457,1814,4026,11767,3922.3,21.8,10,-9.7,3,6775.9,6359.3,5864.8,7672.2,8253.7,7455.6,7263.5
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1334,2964,8811,2937,3.1,-3.3,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9262.5,9178.1
Avalon Park,45,9000,Property,539,559,465,632,632,277,620,1729,576.3,17.3,15,-1.9,8,5988.9,6211.1,5166.7,7022.2,7022.2,6888.9,6403.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,845,1937,5755,1918.3,33.8,21.8,-9,1,5888.9,5433.3,5788.9,7644.4,7881.5,7174.1,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,134,507,169,30.1,0.8,-22.5,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4466.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,279,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2100,4743,11759,3919.7,13.8,16.4,2.3,21,3955.3,2946.6,3036.9,3876.7,4502.9,4604.9,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,351,872,2190,730,31.6,33.1,1.2,19,5038.5,5061.5,4615.4,5600,6630.8,6707.7,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1235,2746,8078,2692.7,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7484.6,7041,6904.4
North Center,5,35000,Property,933,825,695,972,1048,434,974,2715,905,12.3,4.4,-7.1,8,2665.7,2357.1,1985.7,2777.1,2994.3,2782.9,2585.7
Pullman,50,7000,Property,500,422,438,491,538,248,545,1467,489,7.6,9,1.3,11,7142.9,6028.6,6257.1,7014.3,7685.7,7785.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,488,1112,2677,892.3,28.6,29.8,0.9,25,6121.4,5364.3,4735.7,6514.3,7871.4,7942.9,6373.6
East Side,52,22000,Property,376,435,464,532,686,269,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,767,1615,5022,1674,12.5,3.7,-7.8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6211.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,218,481,1545,515,13.3,-0.2,-11.9,-7,6885.7,5471.4,6500,7771.4,7800,6871.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,232,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,646,1310,3416,1138.7,21.7,17.2,-3.7,15,3194.3,2562.9,2522.9,3348.6,3888.6,3742.9,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,260,554,1508,502.7,17.3,16.6,-0.5,10,3392.9,2735.7,2507.1,4285.7,3978.6,3957.1,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,480,1027,2834,944.7,5,-0.3,-5.1,9,2288.9,1784.4,1775.6,2117.8,2404.4,2282.2,2099.3
Bridgeport,60,34000,Property,825,751,694,955,944,410,939,2593,864.3,14.4,13.8,-0.5,9,2426.5,2208.8,2041.2,2808.8,2776.5,2761.8,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,722,1696,4874,1624.7,8.8,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4325,3854.5,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,195,569,1509,503,34.2,20.3,-10.4,13,2627.8,2061.1,2200,2655.6,3527.8,3161.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,531,1168,2856,952,18.7,22,2.8,23,2392.5,1800,1922.5,2377.5,2840,2920,2380
Clearing,64,24000,Property,489,463,480,589,744,282,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,560,1186,2812,937.3,22.4,24.8,2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3488.2,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1010,2378,6736,2245.3,9.4,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4510.7,4246.4,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,826,1898,5943,1981,-13.8,-19.4,-6.5,-4,7853.3,7096.7,6250,6793.3,6766.7,6326.7,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,926,2003,5814,1938,4,-3.8,-7.5,3,8675,7662.5,7108.3,8095.8,9020.8,8345.8,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1290,2980,8240,2746.7,24.4,16.2,-6.6,8,8274.2,7954.8,7309.7,8974.2,10296.8,9612.9,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1461,3132,7815,2605,-9.3,-3.5,6.4,20,4635.7,3064.3,3161.4,3797.1,4205.7,4474.3,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,645,1380,3422,1140.7,12.4,12.5,0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3365.9,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1401,3102,8946,2982,9.8,3.8,-5.5,4,6642.2,6064.4,5935.6,6648.9,7295.6,6893.3,6626.7
Beverly,72,20000,Property,597,541,459,569,607,241,578,1635,545,1.7,-3.2,-4.8,6,2985,2705,2295,2845,3035,2890,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,769,1628,4600,1533.3,22.9,9.2,-11.2,6,5964,5312,4736,6332,7332,6512,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,118,281,893,297.7,16.2,8.5,-6.6,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1478.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,432,947,2929,976.3,16.4,5,-9.8,-3,4295.2,4319,4300,4647.6,5000,4509.5,4649
Ohare,76,13000,Property,1016,609,757,955,1033,472,983,2745,915,1.7,-3.2,-4.8,7,7815.4,4684.6,5823.1,7346.2,7946.2,7561.5,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1009,2169,5339,1779.7,40.1,42.8,1.9,22,2712.5,2589.3,2605.4,3128.6,3800,3873.2,3178
Edison Park,9,12000,Property,153,184,147,174,165,99,189,486,162,7.8,23.5,14.5,17,1275,1533.3,1225,1450,1375,1575,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
