community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,357,1683,5015,1671.7,12.1,8,-3.7,1,5992.3,6753.8,6142.3,6426.9,6719.2,6473.1,6429.6
Riverdale,54,7000,Property,482,383,455,544,543,90,503,1542,514,12.7,4.4,-7.4,-2,6885.7,5471.4,6500,7771.4,7757.1,7185.7,7342.9
Hegewisch,55,10000,Property,233,253,309,322,398,108,425,1029,343,70.8,82.4,6.8,24,2330,2530,3090,3220,3980,4250,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,331,1338,3412,1137.3,21.4,19.7,-1.4,18,3194.3,2562.9,2522.9,3348.6,3877.1,3822.9,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,118,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,245,1086,2831,943.7,4.8,5.4,0.6,15,2288.9,1784.4,1775.6,2117.8,2397.8,2413.3,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,194,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,327,1823,4866,1622,8.5,4.2,-3.9,12,3975,3361.4,3131.8,3615.9,4311.4,4143.2,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,95,622,1506,502,33.8,31.5,-1.7,24,2627.8,2061.1,2200,2650,3516.7,3455.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,279,1176,2854,951.3,18.5,22.9,3.7,24,2392.5,1800,1922.5,2377.5,2835,2940,2378.2
Clearing,64,24000,Property,489,463,480,589,744,129,705,1813,604.3,52.1,44.2,-5.2,17,2037.5,1929.2,2000,2454.2,3100,2937.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,251,1157,2811,937,22.3,21.8,-0.4,23,2794.1,2082.4,2047.1,2802.9,3417.6,3402.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,445,2427,6730,2243.3,9.1,5.1,-3.7,8,4125,3839.3,3510.7,4007.1,4500,4333.9,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,364,1938,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6460,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,390,2062,5806,1935.3,3.6,-1,-4.4,7,8675,7662.5,7108.3,8095.8,8987.5,8591.7,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,570,3032,8235,2745,24.4,18.2,-5,10,8274.2,7954.8,7309.7,8964.5,10290.3,9780.6,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,636,3015,7808,2602.7,-9.5,-7.1,2.6,16,4635.7,3064.3,3161.4,3795.7,4197.1,4307.1,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1376,283,1344,3416,1138.7,12.1,9.5,-2.3,18,2992.7,2375.6,2307.3,2668.3,3356.1,3278,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3278,639,3202,8940,2980,9.7,7.1,-2.3,7,6642.2,6064.4,5935.6,6646.7,7284.4,7115.6,6622.2
Beverly,72,20000,Property,597,541,459,567,604,101,582,1630,543.3,1.2,-2.5,-3.6,7,2985,2705,2295,2835,3020,2910,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,362,1729,4590,1530,22.3,16,-5.2,13,5964,5312,4736,6332,7292,6916,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,46,278,893,297.7,16.2,7.3,-7.6,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1463.2,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,184,973,2924,974.7,16,7.9,-7,-0,4295.2,4319,4300,4642.9,4981,4633.3,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,199,997,2739,913,1.2,-1.9,-3,9,7815.4,4684.6,5823.1,7338.5,7907.7,7669.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,476,2129,5332,1777.3,39.7,40.2,0.3,20,2712.5,2589.3,2605.4,3126.8,3789.3,3801.8,3173.8
Edison Park,9,12000,Property,153,184,147,174,161,53,185,482,160.7,5.2,20.9,14.9,15,1275,1533.3,1225,1450,1341.7,1541.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
