community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3168,3139,297,3054,8786,2928.7,2.4,-0.3,-2.7,4,9575,7665.6,7746.9,9900,9809.4,9543.8,9152.2
Avalon Park,45,9000,Property,539,559,465,628,628,42,590,1721,573.7,16.5,9.5,-6.1,3,5988.9,6211.1,5166.7,6977.8,6977.8,6555.6,6374.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2116,186,2053,5740,1913.3,33.1,29.1,-3,7,5888.9,5433.3,5788.9,7633.3,7837,7603.7,7086.3
Burnside,47,3000,Property,133,164,143,191,173,9,161,507,169,30.1,21.1,-6.9,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,65,556,1375,458.3,9.4,11.6,2,21,3112.5,2487.5,2268.8,2918.8,3406.3,3475,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4607,403,4599,11725,3908.3,13.1,12.9,-0.2,18,3955.3,2946.6,3036.9,3873.8,4472.8,4465,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,75,837,2182,727.3,30.5,27.8,-2.1,15,5038.5,5061.5,4615.4,5592.3,6576.9,6438.5,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2904,275,2874,8059,2686.3,10.4,9.2,-1,7,6746.2,6879.5,5830.8,7387.2,7446.2,7369.2,6887.9
North Center,5,35000,Property,933,825,695,969,1043,59,992,2707,902.3,11.8,6.3,-4.9,10,2665.7,2357.1,1985.7,2768.6,2980,2834.3,2578
Pullman,50,7000,Property,500,422,438,489,532,56,525,1459,486.3,6.4,5,-1.3,8,7142.9,6028.6,6257.1,6985.7,7600,7500,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,121,1092,2671,890.3,28.1,27.4,-0.5,23,6121.4,5364.3,4735.7,6500,7842.9,7800,6359.3
East Side,52,22000,Property,376,435,464,531,682,51,664,1677,559,81.4,76.6,-2.6,19,1709.1,1977.3,2109.1,2413.6,3100,3018.2,2540.9
West Pullman,53,26000,Property,1558,1756,1597,1670,1745,179,1710,5012,1670.7,12,9.8,-2,2,5992.3,6753.8,6142.3,6423.1,6711.5,6576.9,6425.8
Riverdale,54,7000,Property,482,383,455,544,541,38,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,45,396,1029,343,70.8,70,-0.5,15,2330,2530,3090,3220,3980,3960,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1351,148,1320,3404,1134.7,20.8,18.1,-2.3,16,3194.3,2562.9,2522.9,3342.9,3860,3771.4,3242
Archer Heights,57,14000,Property,475,383,351,598,557,47,537,1506,502,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4271.4,3978.6,3835.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1072,107,1062,2824,941.3,4.1,3.1,-0.9,13,2288.9,1784.4,1775.6,2117.8,2382.2,2360,2091.8
Bridgeport,60,34000,Property,825,751,694,955,938,108,942,2587,862.3,13.7,14.2,0.4,9,2426.5,2208.8,2041.2,2808.8,2758.8,2770.6,2536.2
New City,61,44000,Property,1749,1479,1378,1590,1890,155,1861,4858,1619.3,8.1,6.4,-1.5,15,3975,3361.4,3131.8,3613.6,4295.5,4229.5,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,49,613,1505,501.7,33.6,29.6,-3,22,2627.8,2061.1,2200,2650,3511.1,3405.6,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,132,1141,2851,950.3,18.3,19.2,0.8,20,2392.5,1800,1922.5,2375,2830,2852.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,50,706,1810,603.3,51.7,44.4,-4.9,17,2037.5,1929.2,2000,2450,3091.7,2941.7,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,116,1137,2810,936.7,22.2,19.7,-2.1,21,2794.1,2082.4,2047.1,2802.9,3414.7,3344.1,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2515,184,2438,6725,2241.7,8.9,5.5,-3.1,9,4125,3839.3,3510.7,4007.1,4491.1,4353.6,4003
West Englewood,67,30000,Property,2356,2129,1875,2035,2020,168,1963,5930,1976.7,-14.3,-16.7,-2.8,-1,7853.3,7096.7,6250,6783.3,6733.3,6543.3,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2145,180,2071,5794,1931.3,3,-0.5,-3.4,7,8675,7662.5,7108.3,8095.8,8937.5,8629.2,8047.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3178,273,3111,8222,2740.7,23.9,21.3,-2.1,14,8274.2,7954.8,7309.7,8961.3,10251.6,10035.5,8841
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2933,309,2960,7803,2601,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4190,4228.6,3715.7
Ashburn,70,41000,Property,1227,974,946,1092,1368,129,1335,3406,1135.3,11.5,8.8,-2.4,18,2992.7,2375.6,2307.3,2663.4,3336.6,3256.1,2769
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3262,281,3197,8922,2974,9.1,7,-2,7,6642.2,6064.4,5935.6,6642.2,7248.9,7104.4,6608.9
Beverly,72,20000,Property,597,541,459,566,598,41,563,1623,541,0.2,-5.7,-5.9,4,2985,2705,2295,2830,2990,2815,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,156,1737,4587,1529,22.1,16.5,-4.6,14,5964,5312,4736,6332,7280,6948,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,23,298,892,297.3,15.8,15.1,-0.7,0,1363.2,1631.6,1631.6,1484.2,1578.9,1568.4,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,91,1014,2919,973,15.4,12.4,-2.6,4,4295.2,4319,4300,4642.9,4957.1,4828.6,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,94,991,2736,912,0.9,-2.5,-3.3,9,7815.4,4684.6,5823.1,7338.5,7884.6,7623.1,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,220,2101,5330,1776.7,39.6,38.3,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3751.8,3172.7
Edison Park,9,12000,Property,153,184,147,174,159,26,167,480,160,3.9,9.2,5,4,1275,1533.3,1225,1450,1325,1391.7,1333.3
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
