community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,923,1103,4117,1372.3,-9.3,-29.1,-21.8,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6488.2,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1464,1111,1344,4831,1610.3,16.6,-14.3,-26.5,-17,7840,6700,6715,8300,9140,7320,6720,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6066,6393,6613,5220,6251,16515,5505,13.7,11.2,-2.2,14,8269.1,5614.7,5964.7,8920.6,9401.5,9725,9192.6,8095.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1662,2026,7823,2607.7,10.2,-21,-28.3,-22,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5788.6,7450.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2636,2048,2425,6768,2256,47.7,30.9,-11.4,7,3249.1,3010.5,2966.7,4107,4800,4624.6,4254.4,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1183,1428,4892,1630.7,8.8,-18.7,-25.3,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2011.3,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1156,1393,4354,1451.3,38.8,18.7,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4097.1,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1056,1293,4083,1361,51.9,18.7,-21.8,-5,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4458.6,4693.1
Armour Square,34,14000,Property,570,447,490,592,689,588,513,619,1771,590.3,20.9,8.6,-10.2,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4421.4,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,582,685,2278,759.3,9.4,0.1,-8.4,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1802.6,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7178,5971,7060,18823,6274.3,-17.9,-18,-0.1,13,8196.2,4487.6,4696.2,6499,6731.4,6836.2,6723.8,5975.5
Loop,32,42000,Property,7799,3260,3438,5375,5748,5976,4414,5243,14561,4853.7,-26.3,-32.8,-8.8,8,18569,7761.9,8185.7,12797.6,13685.7,14228.6,12483.3,11556.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3069,3665,11807,3935.7,22.5,0.2,-18.2,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6787,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3177,2743,2237,2650,8836,2945.3,3.7,-13.5,-16.6,-10,9575,7665.6,7746.9,9937.5,9928.1,8571.9,8281.2,9204.1
Avalon Park,45,9000,Property,539,559,465,635,639,581,448,533,1739,579.7,18.6,-1.1,-16.6,-8,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5922.2,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1523,1789,5770,1923.3,34.4,12.5,-16.3,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6625.9,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,101,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,451,551,1381,460.3,10.6,10.6,0,20,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3443.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4742,3439,4167,11788,3929.3,14.3,2.3,-10.5,6,3955.3,2946.6,3036.9,3885.4,4522.3,4603.9,4045.6,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,651,785,2195,731.7,32.1,19.8,-9.2,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6038.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2021,2397,8101,2700.3,11.5,-8.9,-18.3,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6146.2,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,663,819,2720,906.7,12.6,-12.2,-22.1,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2340,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,440,532,1474,491.3,8.6,6.4,-2,8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,820,996,2686,895.3,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7114.3,6395
East Side,52,22000,Property,376,435,464,536,689,671,595,724,1689,563,83.2,92.6,5.1,29,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3290.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1775,1298,1565,5045,1681.7,13.2,0.4,-11.2,-7,5992.3,6753.8,6142.3,6480.8,6780.8,6826.9,6019.2,6468.1
Riverdale,54,7000,Property,482,383,455,545,547,484,350,419,1547,515.7,13.5,-13.1,-23.4,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5985.7,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,381,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4480,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,935,1163,3426,1142,22.4,4,-15,2,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3322.9,3262.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,600,713,1511,503.7,17.7,50.1,27.5,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5092.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,820,1001,2839,946.3,5.2,-2.8,-7.7,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2224.4,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,810,972,2606,868.7,15.4,17.8,2.1,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2858.8,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1704,1329,1613,4886,1628.7,9.3,-7.8,-15.6,-1,3975,3361.4,3131.8,3629.5,4343.2,3872.7,3665.9,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,391,480,1510,503.3,34.5,1.5,-24.5,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2666.7,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,959,1127,2865,955,19.3,17.8,-1.3,18,2392.5,1800,1922.5,2385,2855,2745,2817.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,445,543,1817,605.7,52.8,11,-27.3,-10,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2262.5,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1201,843,1024,2818,939.3,22.6,7.8,-12.1,9,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3011.8,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1636,1943,6760,2253.3,10,-15.9,-23.5,-14,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3469.6,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1394,1678,5962,1987.3,-13.3,-28.8,-17.9,-16,7853.3,7096.7,6250,6813.3,6810,6003.3,5593.3,6624.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1607,1927,5832,1944,4.6,-7.4,-11.5,-1,8675,7662.5,7108.3,8116.7,9075,8608.3,8029.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2086,2504,8259,2753,24.9,-2.4,-21.8,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8077.4,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3371,2410,2987,7829,2609.7,-9,-8,1.1,14,4635.7,3064.3,3161.4,3802.9,4220,4815.7,4267.1,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,859,1066,3433,1144.3,13,-13.1,-23.1,-7,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2600,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2364,2814,8972,2990.7,10.4,-5.9,-14.7,-6,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6253.3,6646
Beverly,72,20000,Property,597,541,459,570,617,551,461,553,1646,548.7,3.4,-7.4,-10.4,1,2985,2705,2295,2850,3085,2755,2765,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1217,1462,4617,1539,23.6,-1.9,-20.7,-5,5964,5312,4736,6360,7372,6504,5848,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,210,253,898,299.3,17,-2.3,-16.5,-15,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1331.6,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1059,988,790,936,2940,980,17.4,3.8,-11.6,-4,4295.2,4319,4300,4657.1,5042.9,4704.8,4457.1,4666.7
Ohare,76,13000,Property,1016,609,757,946,1029,1010,814,956,2732,910.7,1.3,-5.9,-7.1,5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7353.8,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1562,1890,5348,1782.7,40.6,24.4,-11.5,6,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3375,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,134,156,488,162.7,9.2,2,-6.6,-4,1275,1533.3,1225,1450,1391.7,1650,1300,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
