community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Property,933,825,695,965,863,1087,2485,828.3,3.4,16.5,12.6,31,2665.7,2357.1,1985.7,2757.1,3105.7,2366.6
Pullman,50,7000,Property,500,422,438,486,426,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,909,903,1083,2323,774.3,6.1,26.4,19.1,40,6121.4,5364.3,4735.7,6492.9,7735.7,5530.7
East Side,52,22000,Property,376,435,464,530,560,666,1429,476.3,41,77.1,25.7,40,1709.1,1977.3,2109.1,2409.1,3027.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1455,1787,5020,1673.3,7,14.7,7.2,7,5992.3,6753.8,6142.3,6411.5,6873.1,6435.8
Riverdale,54,7000,Property,482,383,455,543,457,576,1381,460.3,12.7,19.5,6.1,25,6885.7,5471.4,6500,7757.1,8228.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,306,353,884,294.7,38.2,51.5,9.6,20,2330,2530,3090,3220,3530,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1147,1393,2950,983.3,4.7,24.6,19.1,42,3194.3,2562.9,2522.9,3342.9,3980,2809.4
Archer Heights,57,14000,Property,475,383,351,598,474,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,891,1044,2555,851.7,-7.5,1.4,9.5,23,2288.9,1784.4,1775.6,2117.8,2320,1892.7
Bridgeport,60,34000,Property,825,751,694,954,770,958,2399,799.7,15.6,16.1,0.4,20,2426.5,2208.8,2041.2,2805.9,2817.6,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1592,1862,4446,1482,-9.1,6.5,17.2,26,3975,3361.4,3131.8,3611.4,4231.8,3368.2
West Elsdon,62,18000,Property,473,371,396,477,526,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,894,1101,2439,813,-0.7,15,15.9,35,2392.5,1800,1922.5,2375,2752.5,2032.5
Clearing,64,24000,Property,489,463,480,585,624,771,1528,509.3,19.6,57.7,31.8,51,2037.5,1929.2,2000,2437.5,3212.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,958,1185,2357,785.7,0.3,24.7,24.3,51,2794.1,2082.4,2047.1,2802.9,3485.3,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2009,2401,6357,2119,-3,3.9,7.1,13,4125,3839.3,3510.7,4001.8,4287.5,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1726,2108,6039,2013,-13.6,-10.5,3.6,5,7853.3,7096.7,6250,6783.3,7026.7,6710
Englewood,68,24000,Property,2082,1839,1706,1941,1814,2224,5486,1828.7,-6.8,6.8,14.6,22,8675,7662.5,7108.3,8087.5,9266.7,7619.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2630,3147,7508,2502.7,8.2,22.7,13.4,26,8274.2,7954.8,7309.7,8954.8,10151.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2396,2850,7012,2337.3,-18.2,-12.2,7.4,22,4635.7,3064.3,3161.4,3791.4,4071.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1095,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2668,3216,8383,2794.3,-0.2,7.6,7.8,15,6642.2,6064.4,5935.6,6628.9,7146.7,6209.6
Beverly,72,20000,Property,597,541,459,564,485,608,1564,521.3,-5.5,1.8,7.8,17,2985,2705,2295,2820,3040,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1520,1838,4092,1364,6,23.3,16.3,35,5964,5312,4736,6320,7352,5456
Mount Greenwood,74,19000,Property,259,310,310,282,241,292,902,300.7,8.9,12.7,3.5,-3,1363.2,1631.6,1631.6,1484.2,1536.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,873,1079,2783,927.7,7.9,19.6,10.9,16,4295.2,4319,4300,4633.3,5138.1,4417.6
Ohare,76,13000,Property,1016,609,757,952,840,1008,2318,772.7,-6.3,-0.8,5.9,30,7815.4,4684.6,5823.1,7323.1,7753.8,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1749,2085,4658,1552.7,15.1,37.3,19.2,34,2712.5,2589.3,2605.4,3123.2,3723.2,2772.7
Edison Park,9,12000,Property,153,184,147,174,111,144,505,168.3,13.7,-5.9,-17.2,-14,1275,1533.3,1225,1450,1200,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
