community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,795,1388,4827,1609,16.4,-11.5,-23.9,-14,7840,6700,6715,8295,9125,7320,6940,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6606,3632,6362,16510,5503.3,13.7,13.1,-0.5,16,8269.1,5614.7,5964.7,8916.2,9398.5,9714.7,9355.9,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2647,2825,2375,1166,2084,7817,2605.7,10.1,-18.8,-26.2,-20,7328.6,6714.3,6700,7562.9,8071.4,6785.7,5954.3,7444.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1439,2473,6767,2255.7,47.7,33.5,-9.6,10,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4338.6,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,838,1432,4889,1629.7,8.8,-18.5,-25.1,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2016.9,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,811,1394,4353,1451,38.8,18.7,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4100,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1532,748,1406,4078,1359.3,51.7,29.1,-14.9,3,3755.2,3303.4,3231,5134.5,5696.6,5282.8,4848.3,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,350,591,1770,590,20.7,3.7,-14.1,0,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4221.4,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,804,401,669,2278,759.3,9.4,-2.2,-10.6,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1760.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,4119,6919,18816,6272,-17.9,-19.6,-2.1,10,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6589.5,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,3149,5406,14560,4853.3,-26.3,-30.7,-5.9,11,18569,7761.9,8185.7,12797.6,13683.3,14204.8,12871.4,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2197,3723,11802,3934,22.5,1.7,-16.9,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6894.4,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1632,2660,8834,2944.7,3.6,-13.2,-16.2,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8312.5,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,324,543,1738,579.3,18.6,0.7,-15,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6033.3,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1095,1766,5769,1923,34.3,11.1,-17.3,-8,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6540.7,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,71,125,509,169.7,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4166.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,298,521,1381,460.3,10.6,4.6,-5.4,13,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3256.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4737,2491,4356,11784,3928,14.3,6.9,-6.4,11,3955.3,2946.6,3036.9,3884.5,4519.4,4599,4229.1,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,731,482,777,2194,731.3,31.9,18.6,-10.1,6,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5976.9,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1422,2442,8099,2699.7,11.4,-7.2,-16.7,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6261.5,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,453,852,2720,906.7,12.6,-8.7,-18.9,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2434.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,339,587,1474,491.3,8.6,17.4,8.1,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8385.7,7018.6
South Deering,51,14000,Property,857,751,663,914,1107,1029,594,1000,2684,894.7,29.2,16.7,-9.7,12,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7142.9,6390.7
East Side,52,22000,Property,376,435,464,535,689,670,435,747,1688,562.7,83.2,98.7,8.4,33,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3395.5,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,920,1656,5041,1680.3,13.1,6.3,-6,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6369.2,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,271,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6671.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,270,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4480,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,671,1202,3423,1141,22.2,7.5,-12,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3434.3,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,428,722,1511,503.7,17.7,52,29.2,43,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5157.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,594,1014,2839,946.3,5.2,-1.6,-6.5,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2253.3,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,564,928,2605,868.3,15.3,12.5,-2.4,7,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2729.4,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,976,1682,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3822.7,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,308,551,1510,503.3,34.5,16.5,-13.4,9,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3061.1,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,664,1070,2865,955,19.3,11.8,-6.3,12,2392.5,1800,1922.5,2385,2855,2742.5,2675,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,311,523,1816,605.3,52.6,7,-29.9,-14,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2179.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,605,1071,2816,938.7,22.5,12.7,-8,14,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3150,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1200,2070,6757,2252.3,9.9,-10.4,-18.5,-8,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3696.4,4022
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,997,1728,5958,1986,-13.3,-26.7,-15.4,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5760,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1143,1983,5832,1944,4.6,-4.8,-9,2,8675,7662.5,7108.3,8116.7,9075,8600,8262.5,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1505,2609,8256,2752,24.8,1.7,-18.5,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8416.1,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1759,3201,7828,2609.3,-9,-1.4,8.4,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4572.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,595,1117,3431,1143.7,13,-9,-19.5,-2,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2724.4,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3000,3295,2956,1728,2855,8966,2988.7,10.2,-4.5,-13.4,-4,6642.2,6064.4,5935.6,6666.7,7322.2,6568.9,6344.4,6641.6
Beverly,72,20000,Property,597,541,459,570,616,551,318,525,1645,548.3,3.2,-12.1,-14.8,-4,2985,2705,2295,2850,3080,2755,2625,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,858,1452,4616,1538.7,23.5,-2.6,-21.2,-6,5964,5312,4736,6360,7368,6484,5808,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,138,256,896,298.7,16.6,-1.2,-15.2,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1347.4,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,988,564,956,2939,979.7,17.3,6,-9.6,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4552.4,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1010,596,970,2730,910,1.1,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7461.5,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1164,2028,5348,1782.7,40.6,33.5,-5.1,14,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3621.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,111,176,488,162.7,9.2,15,5.4,8,1275,1533.3,1225,1450,1391.7,1650,1466.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
