community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,379,1908,4846,1615.3,7.7,8.7,0.8,18,2473.2,1974.6,1946.5,2214.1,2664.8,2687.3,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,335,1630,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4794.1,4245
Near South Side,33,29000,Property,1089,958,937,1478,1638,267,1638,4053,1351,50.4,50.4,0,21,3755.2,3303.4,3231,5096.6,5648.3,5648.3,4658.6
Armour Square,34,14000,Property,570,447,490,588,684,107,669,1762,587.3,20,17.4,-2.2,14,4071.4,3192.9,3500,4200,4885.7,4778.6,4195
Norwood Park,10,38000,Property,684,702,740,787,736,171,779,2263,754.3,7.6,13.9,5.8,3,1800,1847.4,1947.4,2071.1,1936.8,2050,1985
Near North Side,8,105000,Property,8606,4712,4931,6807,7016,1284,6824,18754,6251.3,-18.5,-20.7,-2.7,9,8196.2,4487.6,4696.2,6482.9,6681.9,6499,5953.6
Loop,32,42000,Property,7799,3260,3438,5366,5723,1140,5765,14527,4842.3,-26.6,-26.1,0.7,19,18569,7761.9,8185.7,12776.2,13626.2,13726.2,11529.3
South Shore,43,54000,Property,3659,3434,3167,4143,4446,757,4169,11756,3918.7,21.5,13.9,-6.2,6,6775.9,6359.3,5864.8,7672.2,8233.3,7720.4,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3150,599,3024,8798,2932.7,2.8,-1.3,-4,3,9575,7665.6,7746.9,9903.1,9843.8,9450,9164.7
Avalon Park,45,9000,Property,539,559,465,630,629,92,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,344,1975,5748,1916,33.5,24.2,-6.9,3,5888.9,5433.3,5788.9,7640.7,7859.3,7314.8,7096.3
Burnside,47,3000,Property,133,164,143,191,173,17,161,507,169,30.1,21.1,-6.9,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,111,557,1377,459,9.8,11.8,1.8,21,3112.5,2487.5,2268.8,2918.8,3418.8,3481.3,2868.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,817,4655,11737,3912.3,13.4,14.3,0.8,19,3955.3,2946.6,3036.9,3874.8,4483.5,4519.4,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,167,873,2186,728.7,31.1,33.3,1.6,20,5038.5,5061.5,4615.4,5592.3,6607.7,6715.4,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2912,534,2861,8068,2689.3,10.7,8.7,-1.8,6,6746.2,6879.5,5830.8,7389.7,7466.7,7335.9,6895.6
North Center,5,35000,Property,933,825,695,970,1046,143,952,2711,903.7,12.1,2,-9,5,2665.7,2357.1,1985.7,2771.4,2988.6,2720,2582
Pullman,50,7000,Property,500,422,438,489,534,100,530,1461,487,6.8,6,-0.7,9,7142.9,6028.6,6257.1,6985.7,7628.6,7571.4,6957.1
South Deering,51,14000,Property,857,751,663,911,1099,213,1097,2673,891,28.2,28,-0.2,23,6121.4,5364.3,4735.7,6507.1,7850,7835.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,93,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,338,1687,5015,1671.7,12.1,8.3,-3.4,1,5992.3,6753.8,6142.3,6426.9,6719.2,6488.5,6429.6
Riverdale,54,7000,Property,482,383,455,544,543,86,506,1542,514,12.7,5,-6.8,-2,6885.7,5471.4,6500,7771.4,7757.1,7228.6,7342.9
Hegewisch,55,10000,Property,233,253,309,322,398,102,421,1029,343,70.8,80.7,5.8,23,2330,2530,3090,3220,3980,4210,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,301,1325,3410,1136.7,21.2,18.5,-2.2,17,3194.3,2562.9,2522.9,3348.6,3871.4,3785.7,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,111,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,230,1091,2831,943.7,4.8,5.9,1.1,16,2288.9,1784.4,1775.6,2117.8,2397.8,2424.4,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,184,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1895,304,1831,4863,1621,8.3,4.7,-3.4,13,3975,3361.4,3131.8,3613.6,4306.8,4161.4,3684.1
West Elsdon,62,18000,Property,473,371,396,477,633,91,623,1506,502,33.8,31.7,-1.6,24,2627.8,2061.1,2200,2650,3516.7,3461.1,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,260,1170,2853,951,18.4,22.3,3.3,23,2392.5,1800,1922.5,2377.5,2832.5,2925,2377.5
Clearing,64,24000,Property,489,463,480,589,743,122,711,1812,604,51.9,45.4,-4.3,18,2037.5,1929.2,2000,2454.2,3095.8,2962.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,233,1151,2811,937,22.3,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3417.6,3385.3,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2519,419,2430,6729,2243,9,5.2,-3.5,8,4125,3839.3,3510.7,4007.1,4498.2,4339.3,4005.4
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,346,1947,5933,1977.7,-14.1,-17.4,-3.8,-2,7853.3,7096.7,6250,6780,6746.7,6490,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,370,2067,5806,1935.3,3.6,-0.7,-4.2,7,8675,7662.5,7108.3,8095.8,8987.5,8612.5,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3189,524,3021,8234,2744.7,24.3,17.8,-5.3,10,8274.2,7954.8,7309.7,8964.5,10287.1,9745.2,8853.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,585,2997,7808,2602.7,-9.5,-7.6,2,15,4635.7,3064.3,3161.4,3795.7,4197.1,4281.4,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1375,271,1354,3415,1138.3,12.1,10.4,-1.5,19,2992.7,2375.6,2307.3,2668.3,3353.7,3302.4,2776.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,586,3192,8939,2979.7,9.6,6.8,-2.6,7,6642.2,6064.4,5935.6,6646.7,7282.2,7093.3,6621.6
Beverly,72,20000,Property,597,541,459,567,603,98,583,1629,543,1,-2.3,-3.3,7,2985,2705,2295,2835,3015,2915,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,333,1715,4589,1529.7,22.2,15,-5.9,12,5964,5312,4736,6332,7288,6860,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,40,280,893,297.7,16.2,8.1,-7,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1473.7,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,170,974,2923,974.3,15.9,8,-6.8,-0,4295.2,4319,4300,4642.9,4976.2,4638.1,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,186,994,2739,913,1.2,-2.2,-3.3,9,7815.4,4684.6,5823.1,7338.5,7907.7,7646.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,439,2121,5331,1777,39.6,39.6,0,19,2712.5,2589.3,2605.4,3126.8,3787.5,3787.5,3173.2
Edison Park,9,12000,Property,153,184,147,174,161,51,186,482,160.7,5.2,21.6,15.5,16,1275,1533.3,1225,1450,1341.7,1550,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
