community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1587,1464,1552,1914,1990,4603,1534.3,-2.2,25.4,28.2,30,5877.8,5422.2,5748.1,7370.4,5682.6
Burnside,47,3000,Property,133,162,143,171,176,438,146,7.5,32.3,23.1,21,4433.3,5400,4766.7,5866.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,431,450,1258,419.3,-27,-9.5,24,7,3106.2,2487.5,2268.8,2812.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3750,3866,10227,3409,-23.3,-5.1,23.8,13,3953.4,2944.7,3031.1,3753.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,678,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2725,2817,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7223.1,6467.4
North Center,5,35000,Property,933,823,695,873,900,2451,817,-25.5,-3.5,29.5,10,2665.7,2351.4,1985.7,2571.4,2334.3
Pullman,50,7000,Property,499,422,435,461,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
South Deering,51,14000,Property,852,750,658,847,879,2260,753.3,-22.8,3.2,33.6,17,6085.7,5357.1,4700,6278.6,5380.7
East Side,52,22000,Property,376,435,462,488,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1573,1649,4893,1631,2.1,6,3.9,1,5980.8,6734.6,6103.8,6342.3,6273.1
Riverdale,54,7000,Property,482,382,453,503,529,1317,439,-6,9.8,16.8,21,6885.7,5457.1,6471.4,7557.1,6271.4
Hegewisch,55,10000,Property,233,253,305,306,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Garfield Ridge,56,35000,Property,1118,898,879,1099,1132,2895,965,-21.4,1.3,28.8,17,3194.3,2565.7,2511.4,3234.3,2757.1
Archer Heights,57,14000,Property,475,383,351,554,574,1209,403,-26.1,20.8,63.5,42,3392.9,2735.7,2507.1,4100,2878.6
Brighton Park,58,45000,Property,1029,800,797,891,928,2626,875.3,-22.5,-9.8,16.4,6,2286.7,1777.8,1771.1,2062.2,1945.1
Bridgeport,60,34000,Property,824,751,693,896,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
New City,61,44000,Property,1748,1476,1374,1492,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
West Elsdon,62,18000,Property,473,371,396,441,462,1240,413.3,-16.3,-2.3,16.7,12,2627.8,2061.1,2200,2566.7,2296.1
Gage Park,63,40000,Property,957,720,769,885,917,2446,815.3,-19.6,-4.2,19.2,12,2392.5,1800,1922.5,2292.5,2038.2
Clearing,64,24000,Property,488,463,477,541,567,1428,476,-2.3,16.2,18.9,19,2033.3,1929.2,1987.5,2362.5,1983.3
West Lawn,65,34000,Property,950,708,695,882,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2103,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1922,2001,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6670,7046.7
Englewood,68,24000,Property,2081,1830,1695,1805,1872,5606,1868.7,-18.5,-10,10.4,0,8670.8,7625,7062.5,7800,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2621,2720,7278,2426,-12,6.2,20.7,12,8261.3,7948.4,7267.7,8774.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2520,2621,7592,2530.7,-32,-19.2,18.9,4,4632.9,3062.9,3150,3744.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1019,1060,3140,1046.7,-23.2,-13.5,12.6,1,2990.2,2373.2,2295.1,2585.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2799,2911,8357,2785.7,-11.3,-2.6,9.9,4,6640,6044.4,5886.7,6468.9,6190.4
Beverly,72,20000,Property,597,539,456,533,552,1592,530.7,-23.6,-7.5,21.1,4,2985,2695,2280,2760,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1486,1543,3990,1330,-21.1,3.6,31.2,16,5960,5296,4704,6172,5320
Mount Greenwood,74,19000,Property,259,310,310,261,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,904,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Ohare,76,13000,Property,1016,608,755,885,920,2379,793,-25.7,-9.4,21.9,16,7815.4,4676.9,5807.7,7076.9,6100
Edgewater,77,56000,Property,1517,1448,1453,1631,1698,4418,1472.7,-4.2,11.9,16.9,15,2708.9,2585.7,2594.6,3032.1,2629.8
Edison Park,9,12000,Property,153,184,146,162,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
