community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,451,1444,3643,1214.3,18.4,17,-1.2,19,2570.8,2275,2087.5,2458.3,3043.8,3008.3,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,618,2000,4990,1663.3,31.1,29.4,-1.2,20,2452.4,2257.1,2138.1,2568.3,3214.3,3174.6,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,508,1562,4444,1481.3,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2926.9,3176.9,3003.8,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,315,1022,2818,939.3,52,49.6,-1.5,9,1588.4,1872.1,1951.2,2188.4,2414,2376.7,2184.4
Montclare,18,14000,Property,284,303,264,402,443,140,450,1109,369.7,56,58.5,1.6,22,2028.6,2164.3,1885.7,2871.4,3164.3,3214.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,796,2393,6207,2069,23.2,19.1,-3.4,16,2576.9,2203.8,2171.8,2610.3,3175.6,3067.9,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,834,2464,6631,2210.3,18.5,22.8,3.6,11,2606.5,2363.6,2319.5,3202.6,3089.6,3200,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,195,707,2095,698.3,33.9,18.6,-11.4,1,2483.3,2366.7,2550,2854.2,3325,2945.8,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,544,1454,3423,1141,9.1,16,6.4,27,3480.6,2950,2486.1,3225,3797.2,4038.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1132,3391,8248,2749.3,7.2,5.4,-1.7,23,4466.7,3236.1,2981.9,3684.7,4788.9,4709.7,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,796,2645,7515,2505,6.3,2.8,-3.3,6,4763,4525.9,4209.3,4642.6,5064.8,4898.1,4638.9
West Town,24,88000,Property,4919,3526,3565,4871,5394,1739,5282,13830,4610,9.7,7.4,-2.1,15,5589.8,4006.8,4051.1,5535.2,6129.5,6002.3,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1708,5283,15902,5300.7,-2.4,-7.1,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5446.4,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,419,1319,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7758.8,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,475,1677,4811,1603.7,15.9,7,-7.8,5,7840,6700,6715,8250,9090,8385,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6355,2074,6227,16466,5488.7,13,10.7,-2,13,8269.1,5614.7,5964.7,8904.4,9345.6,9157.4,8071.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,757,2595,7792,2597.3,9.5,1.2,-7.6,-0,7328.6,6714.3,6700,7537.1,8025.7,7414.3,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,843,2689,6740,2246.7,46.5,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4759.6,4717.5,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,608,1876,4852,1617.3,8,6.8,-1.1,16,2473.2,1974.6,1946.5,2215.5,2671.8,2642.3,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,561,1634,4335,1445,37.6,39.2,1.2,13,3452.9,3082.4,3320.6,4679.4,4750,4805.9,4250
Near South Side,33,29000,Property,1089,958,937,1480,1644,449,1597,4061,1353.7,51,46.6,-2.9,18,3755.2,3303.4,3231,5103.4,5669,5506.9,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,190,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,737,314,840,2265,755,7.7,22.8,14,11,1800,1847.4,1947.4,2073.7,1939.5,2210.5,1986.8
Near North Side,8,105000,Property,8606,4712,4931,6806,7031,2276,6880,18768,6256,-18.3,-20.1,-2.1,10,8196.2,4487.6,4696.2,6481.9,6696.2,6552.4,5958.1
Loop,32,42000,Property,7799,3260,3438,5369,5732,1920,5791,14539,4846.3,-26.5,-25.7,1,19,18569,7761.9,8185.7,12783.3,13647.6,13788.1,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1308,4057,11761,3920.3,21.6,10.9,-8.9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7513,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,988,3013,8808,2936,3.1,-1.7,-4.6,3,9575,7665.6,7746.9,9906.2,9871.9,9415.6,9175
Avalon Park,45,9000,Property,539,559,465,631,629,189,598,1725,575,16.7,10.9,-4.9,4,5988.9,6211.1,5166.7,7011.1,6988.9,6644.4,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,604,1927,5754,1918,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7137,7103.7
Burnside,47,3000,Property,133,164,143,191,173,38,142,507,169,30.1,6.8,-17.9,-16,4433.3,5466.7,4766.7,6366.7,5766.7,4733.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,206,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1410,4703,11755,3918.3,13.7,15.4,1.5,20,3955.3,2946.6,3036.9,3876.7,4499,4566,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,862,263,860,2189,729.7,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5592.3,6630.8,6615.4,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2915,890,2766,8074,2691.3,10.8,5.1,-5.1,3,6746.2,6879.5,5830.8,7397.4,7474.4,7092.3,6900.8
North Center,5,35000,Property,933,825,695,971,1048,283,954,2714,904.7,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2774.3,2994.3,2725.7,2584.9
Pullman,50,7000,Property,500,422,438,490,536,173,535,1464,488,7.2,7,-0.2,10,7142.9,6028.6,6257.1,7000,7657.1,7642.9,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,340,1105,2676,892,28.5,28.9,0.4,24,6121.4,5364.3,4735.7,6514.3,7864.3,7892.9,6371.4
East Side,52,22000,Property,376,435,464,532,685,184,684,1681,560.3,82.2,81.9,-0.1,22,1709.1,1977.3,2109.1,2418.2,3113.6,3109.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,544,1625,5021,1673.7,12.4,4.3,-7.2,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6250,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,153,473,1545,515,13.3,-1.9,-13.4,-8,6885.7,5471.4,6500,7771.4,7800,6757.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,180,448,1031,343.7,71.7,92.3,12,30,2330,2530,3090,3220,4000,4480,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,481,1337,3415,1138.3,21.6,19.6,-1.7,17,3194.3,2562.9,2522.9,3348.6,3885.7,3820,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,187,545,1507,502.3,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3892.9,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,372,1063,2834,944.7,5,3.2,-1.8,13,2288.9,1784.4,1775.6,2117.8,2404.4,2362.2,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,292,937,2592,864,14.3,13.6,-0.6,8,2426.5,2208.8,2041.2,2808.8,2773.5,2755.9,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,512,1733,4871,1623.7,8.7,-0.9,-8.9,7,3975,3361.4,3131.8,3615.9,4322.7,3938.6,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,142,607,1506,502,33.8,28.3,-4.1,21,2627.8,2061.1,2200,2650,3516.7,3372.2,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,389,1164,2855,951.7,18.6,21.6,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2910,2379.2
Clearing,64,24000,Property,489,463,480,589,744,203,679,1813,604.3,52.1,38.9,-8.7,12,2037.5,1929.2,2000,2454.2,3100,2829.2,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,370,1125,2812,937.3,22.4,18.4,-3.3,20,2794.1,2082.4,2047.1,2802.9,3420.6,3308.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,742,2406,6732,2244,9.2,4.2,-4.6,7,4125,3839.3,3510.7,4007.1,4503.6,4296.4,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,609,1925,5939,1979.7,-14,-18.3,-5,-3,7853.3,7096.7,6250,6793.3,6753.3,6416.7,6599
Englewood,68,24000,Property,2082,1839,1706,1943,2160,649,2032,5809,1936.3,3.7,-2.4,-5.9,5,8675,7662.5,7108.3,8095.8,9000,8466.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,911,2991,8238,2746,24.4,16.6,-6.3,9,8274.2,7954.8,7309.7,8971,10293.5,9648.4,8858.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1033,3063,7811,2603.7,-9.4,-5.6,4.2,18,4635.7,3064.3,3161.4,3797.1,4200,4375.7,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,450,1338,3418,1139.3,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2673.2,3356.1,3263.4,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1032,3187,8945,2981.7,9.8,6.6,-2.9,7,6642.2,6064.4,5935.6,6646.7,7295.6,7082.2,6626
Beverly,72,20000,Property,597,541,459,569,606,169,575,1634,544.7,1.5,-3.7,-5.1,6,2985,2705,2295,2845,3030,2875,2723.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,560,1644,4597,1532.3,22.7,10.3,-10.2,7,5964,5312,4736,6332,7320,6576,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,80,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,306,942,2928,976,16.3,4.4,-10.2,-3,4295.2,4319,4300,4647.6,4995.2,4485.7,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,343,997,2740,913.3,1.3,-1.9,-3.1,9,7815.4,4684.6,5823.1,7338.5,7915.4,7669.2,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,746,2153,5336,1778.7,40,41.7,1.3,21,2712.5,2589.3,2605.4,3126.8,3796.4,3844.6,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,76,181,485,161.7,7.2,18.3,10.4,12,1275,1533.3,1225,1450,1366.7,1508.3,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
