community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,62,1184,4015,1338.3,-1.8,-4.1,-2.3,-12,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2466.7,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,95,1695,5626,1875.3,10.2,9.7,-0.4,-10,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2690.5,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,79,1264,4473,1491,-13.5,-14.4,-1,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2430.8,2867.3
Dunning,17,43000,Property,683,805,839,949,1051,982,736,47,718,2769,923,7.8,5.1,-2.4,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1669.8,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,17,410,1264,421.3,43.7,44.4,0.5,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2928.6,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2011,156,2007,6847,2282.3,0,-0.1,-0.2,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2578.2,2573.1,2926
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1835,102,1775,6450,2150,-8.6,-11.6,-3.3,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2383.1,2305.2,2792.2
Hermosa,20,24000,Property,596,568,612,687,799,648,575,35,555,2022,674,-3.5,-6.9,-3.5,-18,2483.3,2366.7,2550,2862.5,3329.2,2700,2395.8,2312.5,2808.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1447,113,1439,4363,1454.3,15.5,14.8,-0.6,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4019.4,3997.2,4039.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3018,192,3007,10224,3408,-6.2,-6.5,-0.4,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4191.7,4176.4,4733.3
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2593,2246,169,2262,7589,2529.7,-12.7,-12.1,0.7,-11,4763,4525.9,4209.3,4663,5092.6,4801.9,4159.3,4188.9,4684.6
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4780,318,4760,15763,5254.3,-2.8,-3.2,-0.4,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5431.8,5409.1,5970.8
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4902,299,4805,15904,5301.3,-13.8,-15.5,-2,-9,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5053.6,4953.6,5465.3
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1086,77,1081,3716,1238.7,-30.2,-30.5,-0.5,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6388.2,6358.8,7286.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1331,99,1319,4628,1542.7,-15.1,-15.9,-0.9,-15,7840,6700,6715,8300,9150,7335,6655,6595,7713.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6184,399,6202,19201,6400.3,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9094.1,9120.6,9412.2
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2017,158,2028,7221,2407,-21.4,-20.9,0.5,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5762.9,5794.3,6877.1
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2400,142,2393,7771,2590.3,29.6,29.2,-0.3,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4210.5,4198.2,4544.4
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1449,78,1443,5079,1693,-17.5,-17.8,-0.4,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2040.8,2032.4,2384.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1384,91,1372,4672,1557.3,17.9,16.9,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4070.6,4035.3,4580.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1246,65,1226,4436,1478.7,14.4,12.6,-1.6,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4296.6,4227.6,5099
Armour Square,34,14000,Property,570,447,490,592,689,588,652,51,661,1929,643,14.4,16,1.4,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4721.4,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,56,688,2228,742.7,-1.5,0.6,2.1,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1810.5,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7208,461,7209,21459,7153,-16.2,-16.2,0,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6864.8,6865.7,6812.4
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5244,291,5214,16970,5656.7,-32.8,-33.1,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12485.7,12414.3,13468.3
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3717,241,3701,12156,4052,1.6,1.1,-0.4,-9,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6883.3,6853.7,7503.7
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2637,145,2592,8560,2853.3,-13.9,-15.4,-1.7,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8240.6,8100,8916.6
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,33,542,1774,591.3,2.6,0.6,-2,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6022.2,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1772,112,1774,5690,1896.7,11.4,11.6,0.1,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6563,6570.4,7024.8
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,120,417,139,-12,-9.8,2.6,-14,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4000,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,31,526,1716,572,10.8,5.6,-4.7,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3287.5,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4105,221,4040,13510,4503.3,0.8,-0.8,-1.6,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3985.4,3922.3,4372.1
Calumet Heights,48,13000,Property,655,658,600,730,865,736,762,47,759,2363,787.7,16.3,15.9,-0.4,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5861.5,5838.5,6059.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2394,142,2319,7959,2653,-9,-11.9,-3.1,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6138.5,5946.2,6802.6
North Center,5,35000,Property,933,825,695,974,1051,981,840,54,839,2872,957.3,-10,-10.1,-0.1,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2400,2397.1,2735.1
Pullman,50,7000,Property,500,422,438,493,543,580,530,39,519,1653,551,6,3.8,-2.1,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7414.3,7871.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,52,952,3113,1037.7,13.4,11.1,-2.1,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6800,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,48,719,2081,693.7,91.5,91.2,-0.1,4,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3268.2,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,83,1512,5100,1700,0,-3,-3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5815.4,6538.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,35,397,1429,476.3,-17.8,-17.6,0.3,-17,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5671.4,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,25,449,1307,435.7,96.6,92.7,-2,3,2330,2530,3090,3220,4010,4480,4580,4490,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,36,1038,3864,1288,-2.1,-7.2,-5.2,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2965.7,3680
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,42,678,1931,643.7,46.7,42.7,-2.7,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4842.9,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,71,979,3114,1038,-4.6,-5,-0.4,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2175.6,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,964,53,940,2845,948.3,16.8,13.9,-2.5,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2835.3,2764.7,2789.1
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1568,84,1539,5185,1728.3,-10.3,-12,-1.8,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3563.6,3497.7,3928
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,33,464,1621,540.3,-1.7,-1.9,-0.2,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2577.8,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,83,1150,3389,1129.7,20.1,20.2,0.1,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2875,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,28,514,1873,624.3,9.6,5.1,-4.1,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2141.7,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,64,990,3362,1120.7,4.7,4.2,-0.5,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2911.8,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1942,172,1954,6679,2226.3,-15.9,-15.4,0.6,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3467.9,3489.3,3975.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,114,1678,5516,1838.7,-29.2,-28.8,0.5,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5593.3,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1884,105,1860,6130,2043.3,-9.5,-10.7,-1.3,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7850,7750,8513.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2512,156,2519,8501,2833.7,-2.1,-1.8,0.3,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8103.2,8125.8,9141
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,160,2872,9245,3081.7,-10.1,-11.5,-1.6,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4102.9,4402.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1021,60,1014,3793,1264.3,-16.8,-17.4,-0.7,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2490.2,2473.2,3083.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2875,193,2861,9138,3046,-3.8,-4.3,-0.5,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6388.9,6357.8,6768.9
Beverly,72,20000,Property,597,541,459,570,617,554,567,46,575,1738,579.3,-5,-3.7,1.4,-1,2985,2705,2295,2850,3085,2770,2835,2875,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1844,1626,1442,84,1421,4912,1637.3,-3.3,-4.7,-1.5,-13,5964,5312,4736,6360,7376,6504,5768,5684,6549.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,24,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,955,63,949,3008,1002.7,5.9,5.2,-0.6,-5,4295.2,4319,4300,4657.1,5052.4,4723.8,4547.6,4519,4774.8
Ohare,76,13000,Property,1016,609,757,946,1029,1010,927,59,932,2966,988.7,-8.8,-8.3,0.5,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7130.8,7169.2,7605.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1765,109,1706,6097,2032.3,16.2,12.3,-3.3,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3151.8,3046.4,3629.1
Edison Park,9,12000,Property,153,184,147,174,167,198,162,9,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
