community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,862,2571,7793,2597.7,9.5,0.2,-8.5,-1,7328.6,6714.3,6700,7540,8025.7,7345.7,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,952,2703,6741,2247,46.5,46,-0.4,20,3249.1,3010.5,2966.7,4098.2,4761.4,4742.1,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,674,1872,4852,1617.3,8,6.6,-1.3,16,2473.2,1974.6,1946.5,2215.5,2671.8,2636.6,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,629,1649,4338,1446,37.6,40.5,2,14,3452.9,3082.4,3320.6,4685.3,4752.9,4850,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,491,1577,4061,1353.7,51,44.8,-4.1,16,3755.2,3303.4,3231,5103.4,5669,5437.9,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,206,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,341,838,2266,755.3,7.9,22.5,13.6,11,1800,1847.4,1947.4,2073.7,1942.1,2205.3,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7035,2570,6909,18773,6257.7,-18.3,-19.7,-1.8,10,8196.2,4487.6,4696.2,6482.9,6700,6580,5959.7
Loop,32,42000,Property,7799,3260,3438,5369,5732,2173,5861,14539,4846.3,-26.5,-24.8,2.3,21,18569,7761.9,8185.7,12783.3,13647.6,13954.8,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1432,4009,11761,3920.3,21.6,9.6,-9.9,2,6775.9,6359.3,5864.8,7672.2,8242.6,7424.1,7259.8
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1107,3011,8809,2936.3,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9909.4,9871.9,9409.4,9175.9
Avalon Park,45,9000,Property,539,559,465,631,631,205,593,1727,575.7,17.1,10,-6,3,5988.9,6211.1,5166.7,7011.1,7011.1,6588.9,6396.7
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,680,1931,5754,1918,33.8,21.4,-9.2,1,5888.9,5433.3,5788.9,7644.4,7877.8,7151.9,7103.7
Burnside,47,3000,Property,133,164,143,191,173,41,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,224,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1596,4715,11758,3919.3,13.8,15.7,1.7,20,3955.3,2946.6,3036.9,3876.7,4501.9,4577.7,3805.1
Calumet Heights,48,13000,Property,655,658,600,727,862,291,859,2189,729.7,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5592.3,6630.8,6607.7,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2917,992,2755,8076,2692,10.9,4.7,-5.6,2,6746.2,6879.5,5830.8,7397.4,7479.5,7064.1,6902.6
North Center,5,35000,Property,933,825,695,972,1048,321,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
Pullman,50,7000,Property,500,422,438,490,537,191,536,1465,488.3,7.4,7.2,-0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7657.1,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,387,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,209,674,1682,560.7,82.4,79.3,-1.7,20,1709.1,1977.3,2109.1,2418.2,3118.2,3063.6,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,606,1616,5022,1674,12.5,3.7,-7.8,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6215.4,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,172,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,191,435,1031,343.7,71.7,86.7,8.7,27,2330,2530,3090,3220,4000,4350,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,532,1329,3416,1138.7,21.7,18.9,-2.4,17,3194.3,2562.9,2522.9,3348.6,3888.6,3797.1,3253.4
Archer Heights,57,14000,Property,475,383,351,599,557,208,552,1507,502.3,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4278.6,3978.6,3942.9,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,399,1045,2833,944.3,5,1.5,-3.3,11,2288.9,1784.4,1775.6,2117.8,2402.2,2322.2,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,322,921,2593,864.3,14.4,11.6,-2.4,7,2426.5,2208.8,2041.2,2808.8,2776.5,2708.8,2542.1
New City,61,44000,Property,1749,1479,1378,1591,1902,574,1721,4871,1623.7,8.7,-1.6,-9.5,6,3975,3361.4,3131.8,3615.9,4322.7,3911.4,3690.2
West Elsdon,62,18000,Property,473,371,396,477,634,161,608,1507,502.3,34,28.5,-4.1,21,2627.8,2061.1,2200,2650,3522.2,3377.8,2790.6
Gage Park,63,40000,Property,957,720,769,951,1135,428,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,220,667,1813,604.3,52.1,36.4,-10.3,10,2037.5,1929.2,2000,2454.2,3100,2779.2,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,444,1156,2812,937.3,22.4,21.7,-0.6,23,2794.1,2082.4,2047.1,2802.9,3420.6,3400,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,814,2378,6733,2244.3,9.2,2.9,-5.7,6,4125,3839.3,3510.7,4007.1,4505.4,4246.4,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,672,1918,5941,1980.3,-13.9,-18.6,-5.4,-3,7853.3,7096.7,6250,6793.3,6760,6393.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2162,713,1996,5811,1937,3.8,-4.1,-7.7,3,8675,7662.5,7108.3,8095.8,9008.3,8316.7,8070.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1039,2998,8239,2746.3,24.4,16.9,-6,9,8274.2,7954.8,7309.7,8974.2,10293.5,9671,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1150,3073,7812,2604,-9.4,-5.3,4.5,18,4635.7,3064.3,3161.4,3797.1,4201.4,4390,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,516,1359,3420,1140,12.3,10.8,-1.4,19,2992.7,2375.6,2307.3,2673.2,3361,3314.6,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1142,3147,8945,2981.7,9.8,5.3,-4.1,6,6642.2,6064.4,5935.6,6646.7,7295.6,6993.3,6626
Beverly,72,20000,Property,597,541,459,569,607,193,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,618,1643,4599,1533,22.9,10.2,-10.3,7,5964,5312,4736,6332,7328,6572,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,90,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,346,947,2928,976,16.3,5,-9.7,-3,4295.2,4319,4300,4647.6,4995.2,4509.5,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,383,990,2740,913.3,1.3,-2.6,-3.8,8,7815.4,4684.6,5823.1,7338.5,7915.4,7615.4,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,825,2148,5337,1779,40,41.4,1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3835.7,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,83,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
