community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2632,2559,2839,7327,2442.3,2.6,10.7,7.9,16,7328.6,6714.3,6700,7520,8111.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2460,2699,5740,1913.3,26,45.7,15.7,41,3249.1,3010.5,2966.7,4093,4735.1,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1638,1789,4353,1451,-10.6,1.9,14,23,2473.2,1974.6,1946.5,2209.9,2519.7,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1587,1404,1575,3764,1254.7,35.2,34.2,-0.8,26,3452.9,3082.4,3320.6,4667.6,4632.4,3690.3
Near South Side,33,29000,Property,1089,958,937,1474,1463,1619,3369,1123,35.4,48.7,9.8,44,3755.2,3303.4,3231,5082.8,5582.8,3872.4
Armour Square,34,14000,Property,570,447,490,587,608,680,1524,508,3,19.3,15.8,34,4071.4,3192.9,3500,4192.9,4857.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,629,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6801,6194,6874,16444,5481.3,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6477.1,6546.7,5220.3
Loop,32,42000,Property,7799,3260,3438,5362,5100,5614,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13366.7,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3978,4472,10738,3579.3,13.1,22.2,8.1,25,6775.9,6359.3,5864.8,7661.1,8281.5,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2811,3178,8098,2699.3,3.3,3.7,0.4,18,9575,7665.6,7746.9,9893.8,9931.2,8435.3
Avalon Park,45,9000,Property,539,559,465,628,568,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1888,2145,5088,1696,29.4,34.9,4.2,26,5888.9,5433.3,5788.9,7622.2,7944.4,6281.5
Burnside,47,3000,Property,133,164,143,190,159,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,474,531,1228,409.3,-6.2,6.6,13.7,30,3112.5,2487.5,2268.8,2918.8,3318.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4065,4491,10147,3382.3,-2.2,10.2,12.7,33,3955.3,2946.6,3036.9,3868,4360.2,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,753,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2544,2850,7833,2611,9.3,8.3,-0.9,9,6746.2,6879.5,5830.8,7374.4,7307.7,6694.9
North Center,5,35000,Property,933,825,695,966,937,1095,2486,828.7,3.5,17.4,13.4,32,2665.7,2357.1,1985.7,2760,3128.6,2367.7
Pullman,50,7000,Property,500,422,438,486,472,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,910,985,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
East Side,52,22000,Property,376,435,464,530,619,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1545,1736,5020,1673.3,7,11.4,4.1,4,5992.3,6753.8,6142.3,6411.5,6676.9,6435.8
Riverdale,54,7000,Property,482,383,455,543,496,572,1381,460.3,12.7,18.7,5.3,24,6885.7,5471.4,6500,7757.1,8171.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,338,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1223,1373,2950,983.3,4.7,22.8,17.4,40,3194.3,2562.9,2522.9,3342.9,3922.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,497,600,1332,444,25.9,26.3,0.3,35,3392.9,2735.7,2507.1,4271.4,4285.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,964,1055,2555,851.7,-7.5,2.4,10.7,24,2288.9,1784.4,1775.6,2117.8,2344.4,1892.7
Bridgeport,60,34000,Property,825,751,694,954,837,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1700,1868,4447,1482.3,-9.1,6.8,17.5,26,3975,3361.4,3131.8,3613.6,4245.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,570,639,1244,414.7,0.8,35.1,34,54,2627.8,2061.1,2200,2650,3550,2303.9
Gage Park,63,40000,Property,957,720,769,950,971,1092,2439,813,-0.7,14.1,14.9,34,2392.5,1800,1922.5,2375,2730,2032.5
Clearing,64,24000,Property,489,463,480,586,672,754,1529,509.7,19.8,54.2,28.7,48,2037.5,1929.2,2000,2441.7,3141.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1045,1179,2357,785.7,0.3,24.1,23.7,50,2794.1,2082.4,2047.1,2802.9,3467.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2208,2446,6358,2119.3,-2.9,5.9,9.1,15,4125,3839.3,3510.7,4003.6,4367.9,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1845,2058,6039,2013,-13.6,-12.6,1.1,2,7853.3,7096.7,6250,6783.3,6860,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1949,2191,5487,1829,-6.7,5.2,12.8,20,8675,7662.5,7108.3,8091.7,9129.2,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2839,3142,7507,2502.3,8.2,22.5,13.2,26,8274.2,7954.8,7309.7,8951.6,10135.5,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2618,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1210,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2897,3235,8386,2795.3,-0.1,8.2,8.3,16,6642.2,6064.4,5935.6,6635.6,7188.9,6211.8
Beverly,72,20000,Property,597,541,459,564,521,583,1564,521.3,-5.5,-2.3,3.4,12,2985,2705,2295,2820,2915,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1630,1813,4093,1364.3,6,21.6,14.7,33,5964,5312,4736,6324,7252,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,264,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,936,1059,2783,927.7,7.9,17.4,8.8,14,4295.2,4319,4300,4633.3,5042.9,4417.6
Ohare,76,13000,Property,1016,609,757,952,902,1011,2318,772.7,-6.3,-0.5,6.2,31,7815.4,4684.6,5823.1,7323.1,7776.9,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1893,2107,4658,1552.7,15.1,38.7,20.5,36,2712.5,2589.3,2605.4,3123.2,3762.5,2772.7
Edison Park,9,12000,Property,153,184,147,174,128,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
