community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1520,1056,1712,4043,1347.7,2.9,15.9,12.6,27,2840.4,2409.6,2442.3,2923.1,3292.3,2591.7
Dunning,17,43000,Property,683,805,839,940,644,1071,2584,861.3,37.6,56.8,13.9,24,1588.4,1872.1,1951.2,2186,2490.7,2003
Montclare,18,14000,Property,284,303,264,402,292,460,969,323,41.5,62,14.4,42,2028.6,2164.3,1885.7,2871.4,3285.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1607,2480,5439,1813,0.8,23.4,22.4,37,2576.9,2203.8,2171.8,2597.4,3179.5,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1501,2447,6065,2021.7,22.5,21.9,-0.5,21,2606.5,2363.6,2319.5,3193.5,3177.9,2625.6
Hermosa,20,24000,Property,596,568,612,684,529,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,848,1318,3116,1038.7,-7.5,5.2,13.7,27,3480.6,2950,2486.1,3219.4,3661.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2239,3312,7124,2374.7,-17.7,3,25.1,39,4466.7,3236.1,2981.9,3676.4,4600,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1780,2894,7215,2405,-2.9,12.5,15.9,20,4763,4525.9,4209.3,4625.9,5359.3,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3594,5540,11949,3983,-1.2,12.6,14,39,5589.8,4006.8,4051.1,5520.5,6295.5,4526.1
Austin,25,97000,Property,5689,5027,4733,5602,3724,6053,15362,5120.7,-1.5,6.4,8.1,18,5864.9,5182.5,4879.4,5775.3,6240.2,5279.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,959,1518,4184,1394.7,-10.6,-2.4,9.2,9,9147.1,8735.3,7700,8176.5,8929.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1210,1898,4326,1442,4.8,21,15.5,32,7840,6700,6715,8215,9490,7210
Near West Side,28,68000,Property,5623,3818,4056,6036,4110,6464,13910,4636.7,7.3,15,7.1,39,8269.1,5614.7,5964.7,8876.5,9505.9,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1938,2994,7324,2441.3,2.5,16.7,13.9,23,7328.6,6714.3,6700,7511.4,8554.3,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1784,2646,5738,1912.7,25.9,42.9,13.5,38,3249.1,3010.5,2966.7,4089.5,4642.1,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1244,1785,4351,1450.3,-10.8,1.7,13.9,23,2473.2,1974.6,1946.5,2207,2514.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1037,1609,3762,1254,35,37.1,1.5,28,3452.9,3082.4,3320.6,4661.8,4732.4,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1069,1562,3365,1121.7,35,43.4,6.3,39,3755.2,3303.4,3231,5069,5386.2,3867.9
Armour Square,34,14000,Property,570,447,490,587,447,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,786,444,751,2228,742.7,14.9,9.8,-4.5,1,1800,1847.4,1947.4,2068.4,1976.3,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4572,6912,16434,5478,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6467.6,6582.9,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3792,5554,12058,4019.3,-31.3,-28.8,3.6,38,18569,7761.9,8185.7,12761.9,13223.8,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,3011,4702,10738,3579.3,13.1,28.5,13.7,31,6775.9,6359.3,5864.8,7661.1,8707.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2093,3361,8096,2698.7,3.3,9.7,6.2,25,9575,7665.6,7746.9,9887.5,10503.1,8433.4
Avalon Park,45,9000,Property,539,559,465,626,408,643,1650,550,16.1,19.3,2.7,17,5988.9,6211.1,5166.7,6955.6,7144.4,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1421,2286,5086,1695.3,29.3,43.8,11.2,35,5888.9,5433.3,5788.9,7614.8,8466.7,6278.9
Burnside,47,3000,Property,133,164,143,189,125,206,496,165.3,42.1,54.9,9,25,4433.3,5466.7,4766.7,6300,6866.7,5510
Mckinley Park,59,16000,Property,498,398,363,466,329,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2924,4348,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4221.4,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,501,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1929,3109,7828,2609.3,9.1,18.2,8.3,19,6746.2,6879.5,5830.8,7361.5,7971.8,6690.5
North Center,5,35000,Property,933,825,695,961,694,1094,2481,827,3,17.3,13.8,32,2665.7,2357.1,1985.7,2745.7,3125.7,2362.9
Pullman,50,7000,Property,500,422,438,486,319,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
South Deering,51,14000,Property,857,751,663,907,682,1040,2321,773.7,5.8,21.4,14.7,34,6121.4,5364.3,4735.7,6478.6,7428.6,5526.4
East Side,52,22000,Property,376,435,464,530,381,579,1429,476.3,41,54,9.2,22,1709.1,1977.3,2109.1,2409.1,2631.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1176,1880,5015,1671.7,6.7,20.7,13.1,12,5992.3,6753.8,6142.3,6392.3,7230.8,6429.6
Riverdale,54,7000,Property,482,383,455,542,396,633,1380,460,12.4,31.3,16.8,38,6885.7,5471.4,6500,7742.9,9042.9,6571.4
Hegewisch,55,10000,Property,233,253,309,321,257,355,883,294.3,37.8,52.4,10.6,21,2330,2530,3090,3210,3550,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,934,1396,2948,982.7,4.5,24.9,19.5,42,3194.3,2562.9,2522.9,3337.1,3988.6,2807.7
Archer Heights,57,14000,Property,475,383,351,598,359,613,1332,444,25.9,29.1,2.5,38,3392.9,2735.7,2507.1,4271.4,4378.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,735,1064,2556,852,-7.4,3.3,11.5,25,2288.9,1784.4,1775.6,2120,2364.4,1893.3
Bridgeport,60,34000,Property,825,751,694,953,602,983,2398,799.3,15.5,19.2,3.1,23,2426.5,2208.8,2041.2,2802.9,2891.2,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1262,1817,4444,1481.3,-9.3,3.9,14.5,23,3975,3361.4,3131.8,3606.8,4129.5,3366.6
West Elsdon,62,18000,Property,473,371,396,477,417,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,691,1034,2439,813,-0.7,8,8.8,27,2392.5,1800,1922.5,2375,2585,2032.5
Clearing,64,24000,Property,489,463,480,585,495,745,1528,509.3,19.6,52.4,27.4,46,2037.5,1929.2,2000,2437.5,3104.2,2122.1
West Lawn,65,34000,Property,950,708,696,952,760,1151,2356,785.3,0.2,21.2,20.9,47,2794.1,2082.4,2047.1,2800,3385.3,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1559,2346,6354,2118,-3.1,1.6,4.8,11,4125,3839.3,3510.7,3996.4,4189.3,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1360,2135,6036,2012,-13.8,-9.4,5.1,6,7853.3,7096.7,6250,6773.3,7116.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1466,2250,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9375,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2090,3123,7506,2502,8.1,21.8,12.6,25,8274.2,7954.8,7309.7,8948.4,10074.2,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1899,2855,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4078.6,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,847,1297,3012,1004,-11,5.7,18.8,29,2992.7,2375.6,2307.3,2663.4,3163.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2143,3267,8381,2793.7,-0.3,9.3,9.6,17,6642.2,6064.4,5935.6,6624.4,7260,6208.2
Beverly,72,20000,Property,597,541,459,564,399,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1282,1933,4092,1364,6,29.6,22.3,42,5964,5312,4736,6320,7732,5456
Mount Greenwood,74,19000,Property,259,310,310,282,184,286,902,300.7,8.9,10.4,1.4,-5,1363.2,1631.6,1631.6,1484.2,1505.3,1582.6
Morgan Park,75,21000,Property,902,907,903,973,733,1137,2783,927.7,7.9,26.1,16.9,23,4295.2,4319,4300,4633.3,5414.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,684,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1392,2091,4657,1552.3,15.1,37.7,19.6,35,2712.5,2589.3,2605.4,3121.4,3733.9,2772
Edison Park,9,12000,Property,153,184,147,174,89,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
