community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Deering,51,14000,Property,857,751,663,916,1108,1034,975,232,912,3117,1039,13.8,6.4,-6.5,-12,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6964.3,6514.3,7421.4
East Side,52,22000,Property,376,435,464,536,690,671,724,193,693,2085,695,92.6,84.3,-4.3,-0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3150,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,376,1484,5115,1705,0.9,-4.7,-5.6,-13,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5707.7,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,116,362,1431,477,-17.4,-24.9,-9,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5171.4,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,460,111,417,1309,436.3,97.4,79,-9.3,-4,2330,2530,3090,3220,4010,4480,4600,4170,4363
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,230,1015,3870,1290,-1.7,-9.2,-7.6,-21,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2900,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,170,638,1933,644.3,47.2,34.3,-8.7,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4557.1,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,992,319,1026,3123,1041,-3.7,-0.4,3.4,-1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2204.4,2280,2313.3
Bridgeport,60,34000,Property,825,751,694,960,953,930,966,265,989,2849,949.7,17.1,19.9,2.4,4,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2841.2,2908.8,2793.2
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,426,1524,5191,1730.3,-10,-12.9,-3.2,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3463.6,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,150,460,1622,540.7,-1.5,-2.7,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2555.6,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,426,1252,3396,1132,20.6,30.8,8.5,11,2392.5,1800,1922.5,2387.5,2860,2745,2885,3130,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,132,508,1876,625.3,10.2,3.9,-5.8,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2116.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,999,284,959,3366,1122,5.2,0.9,-4,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2938.2,2820.6,3300
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1952,562,1885,6694,2231.3,-15.5,-18.4,-3.4,-16,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3485.7,3366.1,3984.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1676,477,1693,5524,1841.3,-28.9,-28.1,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5586.7,5643.3,6137.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1893,457,1805,6143,2047.7,-9.1,-13.3,-4.6,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7887.5,7520.8,8532.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2523,637,2515,8517,2839,-1.6,-1.9,-0.3,-11,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8138.7,8112.9,9158.1
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,840,2915,9260,3086.7,-9.6,-10.2,-0.6,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4164.3,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,259,995,3805,1268.3,-15.8,-18.9,-3.7,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2426.8,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2889,723,2830,9163,3054.3,-3.3,-5.3,-2,-7,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6420,6288.9,6787.3
Beverly,72,20000,Property,597,541,459,570,617,554,573,146,554,1744,581.3,-4,-7.2,-3.3,-5,2985,2705,2295,2850,3085,2770,2865,2770,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,336,1383,4921,1640.3,-2.7,-7.2,-4.6,-16,5964,5312,4736,6360,7380,6504,5800,5532,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,74,293,884,294.7,6.9,13.1,5.8,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1542.1,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,255,933,3013,1004.3,6.4,3.4,-2.8,-7,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4442.9,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,216,848,2957,985.7,-8.7,-16.5,-8.6,-14,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6523.1,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,438,1598,6106,2035.3,16.6,5.2,-9.8,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2853.6,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,118,529,176.3,7.2,-22.9,-28,-33,1275,1533.3,1225,1450,1391.7,1650,1366.7,983.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
