community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Property,489,463,480,589,743,156,672,1812,604,51.9,37.4,-9.6,11,2037.5,1929.2,2000,2454.2,3095.8,2800,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,304,1139,2811,937,22.3,19.9,-2,22,2794.1,2082.4,2047.1,2802.9,3417.6,3350,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,605,2430,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4339.3,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,482,1948,5937,1979,-14,-17.3,-3.8,-2,7853.3,7096.7,6250,6786.7,6753.3,6493.3,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,526,2056,5809,1936.3,3.7,-1.2,-4.8,6,8675,7662.5,7108.3,8095.8,9000,8566.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,760,3025,8236,2745.3,24.4,17.9,-5.2,10,8274.2,7954.8,7309.7,8964.5,10293.5,9758.1,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,806,3018,7810,2603.3,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4198.6,4311.4,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,371,1338,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3263.4,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,809,3163,8943,2981,9.8,5.8,-3.6,6,6642.2,6064.4,5935.6,6646.7,7291.1,7028.9,6624.4
Beverly,72,20000,Property,597,541,459,568,605,131,577,1632,544,1.3,-3.4,-4.6,6,2985,2705,2295,2840,3025,2885,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,453,1661,4593,1531,22.5,11.4,-9,8,5964,5312,4736,6332,7304,6644,6124
Mount Greenwood,74,19000,Property,259,310,310,282,301,62,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1048,233,960,2927,975.7,16.2,6.4,-8.4,-2,4295.2,4319,4300,4647.6,4990.5,4571.4,4646.2
Ohare,76,13000,Property,1016,609,757,954,1027,277,999,2738,912.7,1.1,-1.7,-2.7,9,7815.4,4684.6,5823.1,7338.5,7900,7684.6,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2124,629,2174,5334,1778,39.8,43.1,2.4,22,2712.5,2589.3,2605.4,3126.8,3792.9,3882.1,3175
Edison Park,9,12000,Property,153,184,147,174,163,66,184,484,161.3,6.5,20.3,12.9,14,1275,1533.3,1225,1450,1358.3,1533.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
