community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Pullman,50,7000,Property,500,422,438,493,543,580,384,566,1474,491.3,8.6,13.2,4.2,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8085.7,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1030,702,996,2686,895.3,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7114.3,6395
East Side,52,22000,Property,376,435,464,536,689,670,519,755,1689,563,83.2,100.8,9.6,34,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3431.8,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1099,1604,5042,1680.7,13.2,3,-9,-5,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6169.2,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,305,444,1546,515.3,13.5,-7.9,-18.8,-14,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6342.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,315,429,1032,344,72.1,84.1,7,25,2330,2530,3090,3220,4010,4480,4290,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,790,1168,3424,1141.3,22.3,4.5,-14.6,2,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3337.1,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,509,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,693,994,2839,946.3,5.2,-3.5,-8.3,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2208.9,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,690,972,2604,868,15.2,17.8,2.3,12,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2858.8,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1158,1658,4886,1628.7,9.3,-5.2,-13.2,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3768.2,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,344,514,1510,503.3,34.5,8.7,-19.2,2,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2855.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,810,1111,2865,955,19.3,16.1,-2.7,16,2392.5,1800,1922.5,2385,2855,2742.5,2777.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,370,530,1816,605.3,52.6,8.4,-29,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2208.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,719,1048,2817,939,22.6,10.3,-10,12,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3082.4,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1403,2021,6758,2252.7,10,-12.5,-20.4,-10,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3608.9,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1173,1708,5961,1987,-13.3,-27.5,-16.4,-14,7853.3,7096.7,6250,6810,6810,5993.3,5693.3,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1350,1915,5832,1944,4.6,-8,-12.1,-1,8675,7662.5,7108.3,8116.7,9075,8595.8,7979.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2782,1757,2560,8256,2752,24.8,-0.2,-20,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8974.2,8258.1,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2051,3099,7829,2609.7,-9,-4.5,4.9,19,4635.7,3064.3,3161.4,3802.9,4220,4810,4427.1,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,709,1096,3432,1144,13,-10.7,-21,-4,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2673.2,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,1968,2778,8971,2990.3,10.4,-7.1,-15.8,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6173.3,6645.1
Beverly,72,20000,Property,597,541,459,570,616,551,380,532,1645,548.3,3.2,-10.9,-13.6,-3,2985,2705,2295,2850,3080,2755,2660,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1006,1417,4616,1538.7,23.5,-5,-23.1,-8,5964,5312,4736,6360,7368,6488,5668,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,173,252,897,299,17,-2.7,-16.8,-16,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1326.3,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,685,961,2940,980,17.4,6.5,-9.3,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4576.2,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,699,974,2731,910.3,1.2,-4.1,-5.3,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7492.3,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1351,1959,5348,1782.7,40.6,29,-8.3,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3498.2,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,160,488,162.7,9.2,4.6,-4.2,-2,1275,1533.3,1225,1450,1391.7,1650,1333.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
