community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,88,445,1760,586.7,-20.9,-23,-2.6,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1711.5,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,48,249,995,331.7,-15.7,-18.6,-3.5,-25,1530,1895,1530,2250,1805,1880,1290,1245,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,92,540,1738,579.3,30.8,17.9,-9.8,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,3000,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1338,1214,195,1123,4018,1339.3,-1.6,-9,-7.5,-16,2570.8,2275,2087.5,2462.5,3054.2,2787.5,2529.2,2339.6,2790.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,365,1745,5637,1879,10.8,12.9,1.9,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2769.8,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,264,1273,4479,1493,-13.1,-13.8,-0.8,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2448.1,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,124,698,2775,925,8.5,2.2,-5.8,-25,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1623.3,2151.2
Montclare,18,14000,Property,284,303,264,402,444,412,408,61,400,1264,421.3,43.7,40.8,-2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2857.1,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2018,468,2053,6856,2285.3,0.4,2.1,1.7,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2587.2,2632.1,2929.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,317,1784,6460,2153.3,-8.1,-11.1,-3.3,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2316.9,2796.5
Hermosa,20,24000,Property,596,568,612,688,799,649,578,131,572,2026,675.3,-3,-4,-1,-15,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2383.3,2813.8
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1449,329,1483,4365,1455,15.6,18.4,2.3,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4025,4119.4,4041.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3026,632,3048,10239,3413,-5.9,-5.2,0.7,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4202.8,4233.3,4740.3
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,446,2255,7602,2534,-12.2,-12.3,-0.1,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4175.9,4692.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4796,1003,4873,15780,5260,-2.5,-0.9,1.6,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5450,5537.5,5977.3
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4926,906,4678,15931,5310.3,-13.4,-17.8,-5,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5078.4,4822.7,5474.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,220,1113,3723,1241,-29.8,-28.4,1.9,-10,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6547.1,7300
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,284,1342,4635,1545,-14.8,-14.4,0.4,-13,7840,6700,6715,8300,9150,7345,6680,6710,7725
Near West Side,28,68000,Property,5623,3818,4056,6069,6396,6626,6202,1267,6348,19224,6408,10.3,12.9,2.4,-1,8269.1,5614.7,5964.7,8925,9405.9,9744.1,9120.6,9335.3,9423.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2028,433,2030,7232,2410.7,-20.9,-20.9,0.1,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5794.3,5800,6887.7
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2408,407,2375,7782,2594,30,28.2,-1.4,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4224.6,4166.7,4550.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1715,1454,275,1433,5085,1695,-17.2,-18.4,-1.4,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2415.5,2047.9,2018.3,2387.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1393,283,1406,4682,1560.7,18.7,19.8,0.9,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4097.1,4135.3,4590.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1260,233,1220,4453,1484.3,15.7,12,-3.2,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4344.8,4206.9,5118.3
Armour Square,34,14000,Property,570,447,490,592,689,589,655,151,659,1933,644.3,14.9,15.6,0.6,2,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4707.1,4602.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,682,136,653,2236,745.3,-0.3,-4.5,-4.3,-12,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1794.7,1718.4,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7185,7236,1345,7224,21495,7165,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6842.9,6891.4,6880,6823.8
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,999,5212,17005,5668.3,-32.4,-33.2,-1.2,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12409.5,13496
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3736,791,3780,12180,4060,2.1,3.3,1.2,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6918.5,7000,7518.5
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,475,2499,8569,2856.3,-13.7,-18.4,-5.5,-13,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7809.4,8925.9
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,91,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,299,1751,5702,1900.7,11.8,10.1,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6485.2,7039.6
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,98,531,1718,572.7,11.2,6.6,-4.2,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3318.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4124,807,4137,13533,4511,1.2,1.5,0.3,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4003.9,4016.5,4379.6
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,122,712,2371,790.3,17.4,8.7,-7.4,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5476.9,6079.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2405,411,2256,7971,2657,-8.6,-14.3,-6.2,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6166.7,5784.6,6812.8
North Center,5,35000,Property,933,825,695,974,1051,981,843,199,889,2875,958.3,-9.6,-4.7,5.5,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2408.6,2540,2738
Pullman,50,7000,Property,500,422,438,493,543,580,531,115,507,1654,551.3,6.2,1.4,-4.5,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7242.9,7875.7
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,152,913,3116,1038.7,13.7,6.5,-6.3,-12,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6521.4,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,722,144,712,2083,694.3,92,89.4,-1.4,3,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3236.4,3155.9
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1566,266,1484,5108,1702.7,0.5,-4.7,-5.2,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6023.1,5707.7,6548.8
Riverdale,54,7000,Property,482,383,455,545,548,485,397,84,379,1430,476.7,-17.6,-21.4,-4.5,-20,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5671.4,5414.3,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,91,434,1307,435.7,96.6,86.3,-5.2,-0,2330,2530,3090,3220,4010,4480,4580,4340,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,160,1033,3869,1289.7,-1.8,-7.6,-5.9,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2951.4,3684.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,121,643,1932,644,46.9,35.4,-7.9,-0,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4592.9,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,989,228,1008,3120,1040,-4,-2.1,1.9,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2240,2311.1
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,175,957,2848,949.3,17.1,16,-0.9,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2814.7,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,290,1506,5191,1730.3,-10,-13.9,-4.3,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3422.7,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,114,469,1622,540.7,-1.5,-0.8,0.6,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2605.6,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,299,1210,3396,1132,20.6,26.4,4.9,7,2392.5,1800,1922.5,2387.5,2860,2745,2885,3025,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,95,511,1875,625,10,4.5,-5,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2129.2,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,997,205,966,3364,1121.3,4.9,1.7,-3.1,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2932.4,2841.2,3297.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2197,1949,418,1914,6690,2230,-15.6,-17.1,-1.8,-14,4125,3839.3,3510.7,4025,4542.9,3923.2,3480.4,3417.9,3982.1
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1673,348,1692,5521,1840.3,-29,-28.2,1.1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5576.7,5640,6134.3
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1891,306,1794,6141,2047,-9.2,-13.8,-5.1,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7879.2,7475,8529.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,458,2513,8513,2837.7,-1.8,-2,-0.3,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8106.5,9153.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2932,599,2942,9259,3086.3,-9.6,-9.3,0.3,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4188.6,4202.9,4409
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1028,200,1014,3800,1266.7,-16.2,-17.4,-1.4,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2507.3,2473.2,3089.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2961,2887,497,2798,9152,3050.7,-3.4,-6.4,-3.1,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6580,6415.6,6217.8,6779.3
Beverly,72,20000,Property,597,541,459,570,617,554,572,113,564,1743,581,-4.2,-5.5,-1.4,-3,2985,2705,2295,2850,3085,2770,2860,2820,2905
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1447,238,1406,4918,1639.3,-3,-5.7,-2.8,-14,5964,5312,4736,6360,7380,6504,5788,5624,6557.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,276,53,286,882,294,6.6,10.4,3.6,-3,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1452.6,1505.3,1547.4
Morgan Park,75,21000,Property,902,907,903,978,1061,991,960,190,959,3012,1004,6.4,6.3,-0.1,-4,4295.2,4319,4300,4657.1,5052.4,4719,4571.4,4566.7,4781
Ohare,76,13000,Property,1016,609,757,943,1024,1005,926,155,877,2955,985,-8.9,-13.7,-5.3,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7123.1,6746.2,7576.9
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2197,1771,310,1635,6105,2035,16.6,7.6,-7.7,-20,2712.5,2589.3,2605.4,3132.1,3816.1,3923.2,3162.5,2919.6,3633.9
Edison Park,9,12000,Property,153,184,147,174,167,198,164,20,140,529,176.3,7.2,-8.5,-14.6,-21,1275,1533.3,1225,1450,1391.7,1650,1366.7,1166.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
