community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,265,397,93,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,693,2243,5395,1798.3,-0.8,11.7,12.7,25,2574.4,2202.6,2161.5,2552.6,2875.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,595,2437,6020,2006.7,20.9,21.5,0.5,21,2603.9,2359.7,2310.4,3148.1,3164.9,2606.1
Hermosa,20,24000,Property,596,567,611,680,239,719,1858,619.3,14.1,20.6,5.7,16,2483.3,2362.5,2545.8,2833.3,2995.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,368,1265,3093,1031,-8.9,1,10.9,23,3480.6,2941.7,2480.6,3169.4,3513.9,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,952,2962,7088,2362.7,-18.5,-7.9,13.1,25,4465.3,3233.3,2973.6,3637.5,4113.9,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,718,2618,7164,2388,-4.1,1.9,6.3,10,4755.6,4520.4,4187,4559.3,4848.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1521,5187,11878,3959.3,-2.2,5.5,7.9,31,5586.4,4001.1,4031.8,5464.8,5894.3,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1595,5925,15263,5087.7,-2.6,4.3,7.1,16,5855.7,5172.2,4857.7,5705.2,6108.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,403,1466,4164,1388,-11.3,-5.7,6.3,6,9147.1,8717.6,7664.7,8111.8,8623.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,497,1738,4285,1428.3,3.3,11.1,7.5,22,7825,6675,6670,8080,8690,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1791,6281,13815,4605,6.1,11.8,5.3,36,8261.8,5595.6,5951.5,8769.1,9236.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,776,2790,7283,2427.7,1.8,8.9,7,15,7320,6697.1,6662.9,7448.6,7971.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,660,2415,5688,1896,24,30.7,5.4,27,3242.1,3005.3,2952.6,4021.1,4236.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,512,1640,4310,1436.7,-12.3,-6.5,6.6,14,2470.4,1967.6,1935.2,2167.6,2309.9,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,450,1602,3732,1244,33.2,36.5,2.4,29,3452.9,3076.5,3300,4600,4711.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,377,1420,3333,1111,33.1,30.6,-1.9,28,3748.3,3296.6,3206.9,4989.7,4896.6,3831
Armour Square,34,14000,Property,568,446,488,578,168,604,1512,504,1.8,6.3,4.5,20,4057.1,3185.7,3485.7,4128.6,4314.3,3600
Norwood Park,10,38000,Property,684,698,735,769,162,752,2202,734,12.4,9.9,-2.2,2,1800,1836.8,1934.2,2023.7,1978.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1925,7039,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6703.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1480,5526,11984,3994.7,-32,-29.1,4.3,38,18559.5,7752.4,8161.9,12619,13157.1,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1389,4607,10694,3564.7,12.7,26.3,12.1,29,6757.4,6350,5840.7,7613,8531.5,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,918,3342,8043,2681,2,9.1,6.9,25,9575,7653.1,7715.6,9765.6,10443.8,8378.1
Avalon Park,45,9000,Property,538,559,462,617,179,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,656,2220,5055,1685,28.5,39.9,8.9,32,5877.8,5422.2,5748.1,7551.9,8222.2,6240.7
Burnside,47,3000,Property,133,162,143,185,41,187,490,163.3,39.1,40.6,1.1,15,4433.3,5400,4766.7,6166.7,6233.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,134,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1048,4114,10070,3356.7,-3.9,1,5.1,23,3953.4,2944.7,3031.1,3801,3994.2,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,207,767,1970,656.7,8.9,17.1,7.6,17,5038.5,5061.5,4607.7,5484.6,5900,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,840,3052,7778,2592.7,8,16.1,7.5,18,6741,6853.8,5807.7,7282.1,7825.6,6647.9
North Center,5,35000,Property,933,823,695,935,306,1029,2453,817.7,0.2,10.3,10.1,26,2665.7,2351.4,1985.7,2671.4,2940,2336.3
Pullman,50,7000,Property,499,422,435,480,139,514,1337,445.7,-3.8,3,7.1,15,7128.6,6028.6,6214.3,6857.1,7342.9,6367.1
South Deering,51,14000,Property,852,750,658,885,279,983,2293,764.3,3.9,15.4,11.1,29,6085.7,5357.1,4700,6321.4,7021.4,5459.3
East Side,52,22000,Property,376,435,462,522,156,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,522,1740,4977,1659,5.4,11.9,6.2,5,5980.8,6734.6,6103.8,6303.8,6692.3,6380.8
Riverdale,54,7000,Property,482,382,453,537,175,586,1372,457.3,11.4,21.6,9.1,28,6885.7,5457.1,6471.4,7671.4,8371.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,107,357,876,292,36.5,53.2,12.3,22,2330,2530,3050,3180,3570,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,414,1296,2938,979.3,3.8,15.9,11.6,32,3194.3,2565.7,2511.4,3317.1,3702.9,2798
Archer Heights,57,14000,Property,475,383,351,589,168,620,1323,441,24,30.5,5.3,41,3392.9,2735.7,2507.1,4207.1,4428.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,319,999,2536,845.3,-8.7,-2.9,6.4,18,2286.7,1777.8,1771.1,2086.7,2220,1878.4
Bridgeport,60,34000,Property,824,751,693,938,234,957,2382,794,13.8,16.1,2,21,2423.5,2208.8,2038.2,2758.8,2814.7,2335.3
New City,61,44000,Property,1748,1476,1374,1569,510,1652,4419,1473,-10.2,-5.5,5.3,12,3972.7,3354.5,3122.7,3565.9,3754.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,132,486,1237,412.3,-0.6,2.7,3.4,18,2627.8,2061.1,2200,2611.1,2700,2290.6
Gage Park,63,40000,Property,957,720,769,931,301,988,2420,806.7,-2.7,3.2,6.1,22,2392.5,1800,1922.5,2327.5,2470,2016.8
Clearing,64,24000,Property,488,463,477,579,223,687,1519,506.3,18.6,40.8,18.7,36,2033.3,1929.2,1987.5,2412.5,2862.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,328,1049,2343,781,-1.1,10.4,11.6,34,2794.1,2082.4,2044.1,2764.7,3085.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,684,2322,6318,2106,-4,0.7,4.9,10,4117.9,3837.5,3492.9,3951.8,4146.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,560,2052,5999,1999.7,-14.6,-12.8,2.1,3,7843.3,7083.3,6213.3,6700,6840,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,619,2081,5429,1809.7,-8.5,0,9.3,15,8670.8,7625,7062.5,7933.3,8670.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,909,2994,7459,2486.3,7.1,16.9,9.2,20,8261.3,7948.4,7267.7,8845.2,9658.1,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,718,2717,6970,2323.3,-19.2,-16.2,3.7,17,4632.9,3062.9,3150,3744.3,3881.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,391,1214,2985,995,-12.6,-1,13.4,22,2990.2,2373.2,2295.1,2612.2,2961,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,898,3046,8306,2768.7,-1.7,1.9,3.7,10,6640,6044.4,5886.7,6526.7,6768.9,6152.7
Beverly,72,20000,Property,597,539,456,554,150,582,1549,516.3,-7.2,-2.5,5.1,13,2985,2695,2280,2770,2910,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,602,1804,4062,1354,4.8,21.1,15.5,33,5960,5296,4704,6248,7216,5416
Mount Greenwood,74,19000,Property,259,310,310,275,84,281,895,298.3,6.2,8.5,2.2,-6,1363.2,1631.6,1631.6,1447.4,1478.9,1570
Morgan Park,75,21000,Property,902,906,896,955,304,1012,2757,919,5.9,12.2,6,10,4295.2,4314.3,4266.7,4547.6,4819,4376.2
Ohare,76,13000,Property,1016,608,755,943,293,978,2306,768.7,-7.2,-3.7,3.7,27,7815.4,4676.9,5807.7,7253.8,7523.1,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,561,1867,4621,1540.3,13.4,23.1,8.5,21,2708.9,2585.7,2594.6,3071.4,3333.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,41,162,500,166.7,11.1,5.9,-4.7,-3,1275,1533.3,1216.7,1416.7,1350,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
