community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,662,693,604,89,557,1853,617.7,19.9,-3.6,-19.6,-10,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2142.3,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,52,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,138,629,1576,525.3,18.3,37.3,16.1,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3494.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,264,1327,3649,1216.3,18.7,7.5,-9.4,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2764.6,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,304,1816,4999,1666.3,31.5,17.5,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2882.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,255,1448,4453,1484.3,12.3,-2,-12.7,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2784.6,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,976,148,925,2832,944,53.1,35.4,-11.6,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2269.8,2151.2,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,64,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2742.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2334,392,2213,6220,2073.3,23.5,10.1,-10.8,7,2576.9,2203.8,2171.8,2620.5,3182.1,2992.3,2837.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,337,2056,6645,2215,19.1,2.4,-14,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2670.1,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,643,120,645,2096,698.7,34.1,8.2,-19.3,-8,2483.3,2366.7,2550,2854.2,3329.2,2679.2,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,264,1480,3428,1142.7,9.3,18.1,8.1,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4111.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3463,3716,550,3528,8268,2756,7.7,9.7,1.9,28,4466.7,3236.1,2981.9,3691.7,4809.7,5161.1,4900,3827.8
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2577,413,2519,7536,2512,6.9,-2.1,-8.4,0,4763,4525.9,4209.3,4653.7,5092.6,4772.2,4664.8,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5536,851,5293,13854,4618,10.1,7.6,-2.3,15,5589.8,4006.8,4051.1,5538.6,6153.4,6290.9,6014.8,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5387,1074,5395,15934,5311.3,-2,-5.2,-3.2,2,5864.9,5182.5,4879.4,5802.1,5745.4,5553.6,5561.9,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,193,1158,4115,1371.7,-9.4,-25.5,-17.8,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6811.8,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1460,260,1430,4822,1607.3,16.3,-8.8,-21.6,-11,7840,6700,6715,8280,9115,7300,7150,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6595,1039,6323,16503,5501,13.6,12.4,-1,15,8269.1,5614.7,5964.7,8910.3,9394.1,9698.5,9298.5,8089.7
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2371,400,2320,7809,2603,9.9,-9.6,-17.7,-11,7328.6,6714.3,6700,7554.3,8057.1,6774.3,6628.6,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,399,2518,6762,2254,47.6,36,-7.9,12,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4417.5,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1703,261,1566,4884,1628,8.7,-10.8,-18,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2398.6,2205.6,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,253,1547,4349,1449.7,38.5,31.8,-4.9,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4550,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,255,1486,4071,1357,51.4,36.5,-9.9,10,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5124.1,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,583,134,608,1769,589.7,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4342.9,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,132,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7152,1228,6971,18808,6269.3,-18,-19,-1.2,11,8196.2,4487.6,4696.2,6494.3,6721.9,6811.4,6639,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5953,972,5722,14557,4852.3,-26.3,-26.6,-0.4,18,18569,7761.9,8185.7,12795.2,13678.6,14173.8,13623.8,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,682,3801,11793,3931,22.4,3.9,-15.1,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7038.9,7279.6
Chatham,44,32000,Property,3064,2453,2479,3180,3172,2721,570,2657,8831,2943.7,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9937.5,9912.5,8503.1,8303.1,9199.1
Avalon Park,45,9000,Property,539,559,465,633,638,577,100,572,1736,578.7,18.4,6.1,-10.3,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6355.6,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,308,1704,5767,1922.3,34.3,7.2,-20.2,-11,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6311.1,7119.6
Burnside,47,3000,Property,133,164,143,192,173,126,11,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,4200,3966.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,112,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4715,733,4590,11776,3925.3,14.1,12.7,-1.3,17,3955.3,2946.6,3036.9,3882.5,4513.6,4577.7,4456.3,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,729,164,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5523.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2611,508,2549,8092,2697.3,11.3,-3.1,-12.9,-5,6746.2,6879.5,5830.8,7412.8,7505.1,6694.9,6535.9,6916.2
North Center,5,35000,Property,933,825,695,973,1050,975,133,950,2718,906,12.5,1.8,-9.5,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2714.3,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,135,609,1471,490.3,8.2,21.8,12.6,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8700,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,198,995,2681,893.7,29.1,16.1,-10,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7107.1,6383.6
East Side,52,22000,Property,376,435,464,535,688,668,142,710,1687,562.3,83,88.8,3.2,26,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3227.3,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,324,1727,5033,1677.7,12.8,10.8,-1.7,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6642.3,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,99,487,1546,515.3,13.5,1,-11,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6957.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,107,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4470,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,206,1285,3422,1140.7,22.1,14.9,-5.9,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3671.4,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,167,715,1510,503.3,17.5,50.5,28.1,42,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5107.1,3595
Brighton Park,58,45000,Property,1030,803,799,955,1082,1042,190,989,2836,945.3,5,-4,-8.6,5,2288.9,1784.4,1775.6,2122.2,2404.4,2315.6,2197.8,2100.7
Bridgeport,60,34000,Property,825,751,694,957,949,925,168,896,2600,866.7,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2635.3,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1696,323,1695,4884,1628,9.2,-3.1,-11.3,4,3975,3361.4,3131.8,3627.3,4340.9,3854.5,3852.3,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,106,521,1509,503,34.2,10.1,-18,4,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2894.4,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1094,234,1055,2863,954.3,19.3,10.2,-7.6,11,2392.5,1800,1922.5,2380,2855,2735,2637.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,118,574,1816,605.3,52.6,17.4,-23.1,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2391.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1195,222,1172,2816,938.7,22.5,23.4,0.7,25,2794.1,2082.4,2047.1,2811.8,3423.5,3514.7,3447.1,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,418,2151,6753,2251,9.8,-6.9,-15.2,-4,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3841.1,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,305,1716,5955,1985,-13.5,-27.2,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5720,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2174,2058,358,2020,5827,1942.3,4.4,-3,-7.1,4,8675,7662.5,7108.3,8112.5,9058.3,8575,8416.7,8092.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,422,2626,8255,2751.7,24.8,2.4,-18,-5,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8471,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3355,543,3280,7826,2608.7,-9.1,1.1,11.1,26,4635.7,3064.3,3161.4,3802.9,4215.7,4792.9,4685.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1381,193,1289,3428,1142.7,12.9,5.1,-6.9,13,2992.7,2375.6,2307.3,2675.6,3378,3368.3,3143.9,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2933,535,2841,8960,2986.7,10.2,-5,-13.7,-5,6642.2,6064.4,5935.6,6657.8,7317.8,6517.8,6313.3,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,103,540,1644,548,3,-9.5,-12.2,-1,2985,2705,2295,2850,3075,2720,2700,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1613,262,1522,4611,1537,23.3,2.1,-17.2,-1,5964,5312,4736,6352,7356,6452,6088,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,38,292,896,298.7,16.6,12.7,-3.3,-2,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1536.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,176,970,2939,979.7,17.3,7.5,-8.3,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4619,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1005,182,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7730.8,7423.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,411,2122,5347,1782.3,40.6,39.7,-0.6,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3789.3,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,38,181,487,162.3,8.5,18.3,9,12,1275,1533.3,1225,1450,1383.3,1625,1508.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
