community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1536,1271,1275,4720,1573.3,4,-13.7,-17,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2953.8,2451.9,3025.6
Dunning,17,43000,Property,683,805,839,949,1051,980,730,734,2980,993.3,43.5,7.5,-25.1,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1707,2310
Montclare,18,14000,Property,284,303,264,402,444,411,403,404,1257,419,44.7,42.3,-1.7,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2885.7,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2346,1999,2004,6884,2294.7,16.7,-0.3,-14.6,-13,2576.9,2203.8,2171.8,2626.9,3191,3007.7,2569.2,2941.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1822,1825,7086,2362,10.7,-9.1,-17.8,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2370.1,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,568,572,2132,710.7,8.4,-4,-11.5,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2383.3,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1427,1427,4080,1360,23.2,13.9,-7.6,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3963.9,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,2999,3006,9863,3287.7,16.1,-6.5,-19.5,-9,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4175,4566.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2592,2228,2236,7859,2619.7,0.8,-13.1,-13.7,-15,4763,4525.9,4209.3,4661.1,5092.6,4800,4140.7,4851.3
West Town,24,88000,Property,4919,3526,3565,4882,5424,5558,4756,4772,15864,5288,13,-3,-14.1,-10,5589.8,4006.8,4051.1,5547.7,6163.6,6315.9,5422.7,6009.1
Austin,25,97000,Property,5689,5027,4733,5634,5579,5423,4881,4898,16636,5545.3,-4.7,-13.9,-9.7,-12,5864.9,5182.5,4879.4,5808.2,5751.5,5590.7,5049.5,5716.8
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1081,1085,4028,1342.7,-21.6,-30.2,-11,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1466,1326,1329,4955,1651.7,-6.5,-15.2,-9.3,-20,7840,6700,6715,8300,9145,7330,6645,8258.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6142,6162,19085,6361.7,17.8,9.6,-6.9,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9061.8,9355.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1997,2001,7855,2618.3,-7.3,-22,-15.8,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5717.1,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2386,2393,7714,2571.3,42.3,29.2,-9.2,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4198.2,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1429,1431,5230,1743.3,-2.4,-18.5,-16.5,-18,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2015.5,2455.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1380,1384,4881,1627,41.1,17.9,-16.4,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4070.6,4785.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1534,1236,1238,4681,1560.3,40.9,13.7,-19.3,-21,3755.2,3303.4,3231,5144.8,5706.9,5289.7,4269,5380.3
Armour Square,34,14000,Property,570,447,490,592,689,588,646,648,1869,623,3.2,13.7,10.2,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4628.6,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,672,672,2344,781.3,17.8,-1.8,-16.6,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1768.4,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7165,7176,21075,7025,-16.6,-16.6,-0.1,2,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6834.3,6690.5
Loop,32,42000,Property,7799,3260,3438,5376,5750,5976,5223,5228,17102,5700.7,-23.4,-33,-12.5,-8,18569,7761.9,8185.7,12800,13690.5,14228.6,12447.6,13573.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3955,3696,3708,12595,4198.3,8.1,1.3,-6.2,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7324.1,6866.7,7774.6
Chatham,44,32000,Property,3064,2453,2479,3180,3179,2744,2622,2628,9103,3034.3,-10.4,-14.2,-4.2,-13,9575,7665.6,7746.9,9937.5,9934.4,8575,8212.5,9482.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,543,544,1856,618.7,7.8,0.9,-6.4,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6044.4,6874.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1764,1768,5987,1995.7,11.9,11.2,-0.6,-11,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,116,116,493,164.3,-4.5,-12.8,-8.7,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3866.7,5476.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,546,548,1630,543.3,23.1,10,-10.6,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3395.6
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4076,4088,13407,4469,16.5,0.3,-13.9,-9,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3968.9,4338.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,758,764,2330,776.7,12.2,16.6,3.9,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5876.9,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2628,2381,2386,8458,2819.3,-0.1,-9.3,-9.2,-15,6746.2,6879.5,5830.8,7420.5,7528.2,6738.5,6117.9,7229
North Center,5,35000,Property,933,825,695,974,1051,981,836,839,3006,1002,5.1,-10.1,-14.5,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2397.1,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,523,523,1616,538.7,16,4.6,-9.8,-3,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7471.4,7695.7
South Deering,51,14000,Property,857,751,663,916,1108,1033,969,971,3057,1019,20.5,13.3,-6,-5,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6935.7,7278.6
East Side,52,22000,Property,376,435,464,536,689,671,715,717,1896,632,78.5,90.7,6.9,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3259.1,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1545,1548,5225,1741.7,14,-0.6,-12.8,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5953.8,6698.8
Riverdale,54,7000,Property,482,383,455,545,548,485,394,394,1578,526,0.6,-18.3,-18.8,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5628.6,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,457,458,1171,390.3,92.3,96.6,2.2,17,2330,2530,3090,3220,4010,4480,4580,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1086,1088,3944,1314.7,25.3,-2.7,-22.3,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3108.6,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,696,698,1835,611.7,41.9,46.9,3.6,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,975,975,3087,1029,1.7,-5.3,-6.9,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2166.7,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,955,957,2841,947,12.6,16,3,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2814.7,2785.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1556,1561,5213,1737.7,-2.5,-10.7,-8.5,-10,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3547.7,3949.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,463,465,1634,544.7,9.9,-1.7,-10.6,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1143,1144,3193,1064.3,14.6,19.5,4.3,7,2392.5,1800,1922.5,2385,2855,2742.5,2860,2660.8
Clearing,64,24000,Property,489,463,480,590,747,590,528,528,1927,642.3,20.7,8,-10.5,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2200,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,988,988,3324,1108,26.5,4,-17.8,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2905.9,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1927,1930,6990,2330,-5,-16.5,-12,-17,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3446.4,4160.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1661,1664,5893,1964.3,-23.5,-29.4,-7.7,-15,7853.3,7096.7,6250,6820,6816.7,6006.7,5546.7,6547.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2066,1880,1882,6193,2064.3,-0.8,-9.6,-8.9,-9,8675,7662.5,7108.3,8116.7,9079.2,8608.3,7841.7,8601.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2498,2510,8778,2926,8.6,-2.1,-9.9,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8096.8,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2897,2905,8988,2996,3.9,-10.5,-13.8,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4150,4280
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1013,1015,3871,1290.3,12.9,-17.3,-26.7,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2475.6,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2854,2864,9262,3087.3,-1,-4.2,-3.2,-7,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6364.4,6860.7
Beverly,72,20000,Property,597,541,459,570,617,554,564,567,1741,580.3,-7.2,-5,2.3,-2,2985,2705,2295,2850,3085,2770,2835,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1435,1435,5059,1686.3,9.1,-3.8,-11.7,-15,5964,5312,4736,6360,7372,6504,5740,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,271,271,891,297,17,4.6,-10.6,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1426.3,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,991,944,946,3030,1010,9.9,4.9,-4.5,-6,4295.2,4319,4300,4657.1,5052.4,4719,4504.8,4809.5
Ohare,76,13000,Property,1016,609,757,946,1029,1010,917,919,2985,995,-0.6,-9.5,-9,-8,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7069.2,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1756,1759,6084,2028,44.5,15.8,-19.9,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3141.1,3621.4
Edison Park,9,12000,Property,153,184,147,174,167,198,162,163,539,179.7,29.4,6.5,-17.7,-9,1275,1533.3,1225,1450,1391.7,1650,1358.3,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
