community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,219,1959,5931,1977,-14.2,-16.9,-3.1,-1,7853.3,7096.7,6250,6780,6740,6530,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2150,236,2072,5799,1933,3.3,-0.5,-3.6,7,8675,7662.5,7108.3,8095.8,8958.3,8633.3,8054.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3181,351,3077,8224,2741.3,24,20,-3.3,12,8274.2,7954.8,7309.7,8958.1,10261.3,9925.8,8842.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,378,2952,7804,2601.3,-9.6,-9,0.6,13,4635.7,3064.3,3161.4,3795.7,4191.4,4217.1,3716.1
Ashburn,70,41000,Property,1227,974,946,1093,1372,164,1350,3411,1137,11.8,10,-1.6,19,2992.7,2375.6,2307.3,2665.9,3346.3,3292.7,2773.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3266,363,3173,8928,2976,9.3,6.2,-2.8,7,6642.2,6064.4,5935.6,6646.7,7257.8,7051.1,6613.3
Beverly,72,20000,Property,597,541,459,566,599,63,575,1624,541.3,0.3,-3.7,-4,6,2985,2705,2295,2830,2995,2875,2706.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,191,1701,4587,1529,22.1,14.1,-6.5,11,5964,5312,4736,6332,7280,6804,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,31,299,892,297.3,15.8,15.4,-0.3,1,1363.2,1631.6,1631.6,1484.2,1578.9,1573.7,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,109,994,2920,973.3,15.5,10.2,-4.6,2,4295.2,4319,4300,4642.9,4961.9,4733.3,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,121,992,2736,912,0.9,-2.4,-3.2,9,7815.4,4684.6,5823.1,7338.5,7884.6,7630.8,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,284,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,31,171,481,160.3,4.6,11.8,6.9,7,1275,1533.3,1225,1450,1333.3,1425,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
