community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1744,1864,4999,1666.3,31.5,20.6,-8.3,12,2452.4,2257.1,2138.1,2571.4,3225.4,2958.7,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1407,1541,4447,1482.3,11.9,4.3,-6.8,4,2840.4,2409.6,2442.3,2930.8,3178.8,2963.5,2850.6
Dunning,17,43000,Property,683,805,839,943,1046,901,982,2828,942.7,53.1,43.8,-6.1,4,1588.4,1872.1,1951.2,2193,2432.6,2283.7,2192.3
Montclare,18,14000,Property,284,303,264,402,444,384,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2165,2353,6218,2072.7,23.4,17.1,-5.2,14,2576.9,2203.8,2171.8,2619.2,3180.8,3016.7,2657.3
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2040,2249,6640,2213.3,18.9,12.1,-5.7,2,2606.5,2363.6,2319.5,3205.2,3098.7,2920.8,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,589,641,2096,698.7,33.9,7.6,-19.7,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1449,1548,3425,1141.7,9.2,23.5,13.2,36,3480.6,2950,2486.1,3227.8,3800,4300,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3412,3672,8260,2753.3,7.6,14.2,6.2,33,4466.7,3236.1,2981.9,3686.1,4804.2,5100,3824
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2366,2554,7529,2509.7,6.8,-0.7,-7,2,4763,4525.9,4209.3,4648.1,5085.2,4729.6,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5136,5482,13852,4617.3,10,11.4,1.3,19,5589.8,4006.8,4051.1,5538.6,6151.1,6229.5,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,4919,5282,15926,5308.7,-2.1,-7.2,-5.2,-1,5864.9,5182.5,4879.4,5796.9,5742.3,5445.4,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1126,1202,4111,1370.3,-9.6,-22.7,-14.5,-12,9147.1,8735.3,7700,8211.8,8270.6,7070.6,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1655,1824,1361,1488,4822,1607.3,16.3,-5.1,-18.4,-7,7840,6700,6715,8275,9120,7440,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6064,6491,16498,5499.3,13.6,15.4,1.7,18,8269.1,5614.7,5964.7,8907.4,9389.7,9545.6,8087.2
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2198,2361,7806,2602,9.9,-8,-16.2,-9,7328.6,6714.3,6700,7548.6,8054.3,6745.7,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2443,2591,6758,2252.7,47.4,39.9,-5.1,15,3249.1,3010.5,2966.7,4101.8,4787.7,4545.6,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1603,1741,4880,1626.7,8.6,-0.9,-8.7,7,2473.2,1974.6,1946.5,2240.8,2685.9,2452.1,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1531,1673,4346,1448.7,38.3,42.5,3,15,3452.9,3082.4,3320.6,4685.3,4776.5,4920.6,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1422,1519,4067,1355.7,51.2,39.5,-7.8,12,3755.2,3303.4,3231,5113.8,5679.3,5237.9,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,544,592,1769,589.7,20.7,3.9,-14,0,4071.4,3192.9,3500,4221.4,4914.3,4228.6,4212.1
Norwood Park,10,38000,Property,684,702,740,788,741,754,817,2269,756.3,8.3,19.4,10.3,8,1800,1847.4,1947.4,2073.7,1950,2150,1990.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6651,7149,18797,6265.7,-18.1,-16.9,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6808.6,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5554,5940,14554,4851.3,-26.3,-23.8,3.4,22,18569,7761.9,8185.7,12790.5,13676.2,14142.9,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3647,3946,11785,3928.3,22.2,7.8,-11.8,0,6775.9,6359.3,5864.8,7677.8,8281.5,7307.4,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2534,2751,8823,2941,3.5,-10.2,-13.2,-6,9575,7665.6,7746.9,9918.8,9906.2,8596.9,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,521,555,1736,578.7,18.4,3,-13,-4,5988.9,6211.1,5166.7,7033.3,7088.9,6166.7,6430
South Chicago,46,27000,Property,1590,1467,1563,2067,2133,1651,1801,5763,1921,34.2,13.3,-15.6,-6,5888.9,5433.3,5788.9,7655.6,7900,6670.4,7114.8
Burnside,47,3000,Property,133,164,143,192,173,114,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,560,598,1381,460.3,10.6,20.1,8.5,30,3112.5,2487.5,2268.8,2918.8,3443.8,3737.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4353,4678,11772,3924,14.1,14.8,0.7,19,3955.3,2946.6,3036.9,3880.6,4511.7,4541.7,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,674,739,2195,731.7,32.1,12.8,-14.6,1,5038.5,5061.5,4615.4,5615.4,6653.8,5684.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2422,2634,8085,2695,11.1,0.1,-9.9,-2,6746.2,6879.5,5830.8,7405.1,7494.9,6753.8,6910.3
North Center,5,35000,Property,933,825,695,973,1049,898,971,2717,905.7,12.4,4.1,-7.4,7,2665.7,2357.1,1985.7,2780,2997.1,2774.3,2587.7
Pullman,50,7000,Property,500,422,438,492,538,538,572,1468,489.3,7.6,14.4,6.3,17,7142.9,6028.6,6257.1,7028.6,7685.7,8171.4,6990
South Deering,51,14000,Property,857,751,663,912,1103,935,1009,2678,892.7,28.7,17.7,-8.5,13,6121.4,5364.3,4735.7,6514.3,7878.6,7207.1,6376.4
East Side,52,22000,Property,376,435,464,534,688,609,652,1686,562,83,73.4,-5.2,16,1709.1,1977.3,2109.1,2427.3,3127.3,2963.6,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1630,1759,5028,1676,12.6,12.9,0.2,5,5992.3,6753.8,6142.3,6446.2,6750,6765.4,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,445,469,1546,515.3,13.5,-2.7,-14.3,-9,6885.7,5471.4,6500,7771.4,7814.3,6700,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,414,454,1032,344,72.1,94.8,13.2,32,2330,2530,3090,3220,4010,4540,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1275,1359,3420,1140,21.9,21.6,-0.3,19,3194.3,2562.9,2522.9,3354.3,3894.3,3882.9,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,611,648,1510,503.3,17.5,36.4,16.1,29,3392.9,2735.7,2507.1,4292.9,3985.7,4628.6,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,951,1016,2835,945,5,-1.4,-6.1,8,2288.9,1784.4,1775.6,2120,2404.4,2257.8,2100
Bridgeport,60,34000,Property,825,751,694,956,949,840,899,2599,866.3,15,9,-5.3,4,2426.5,2208.8,2041.2,2811.8,2791.2,2644.1,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1559,1684,4882,1627.3,9.1,-3.7,-11.8,3,3975,3361.4,3131.8,3625,4338.6,3827.3,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,491,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2911.1,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,1026,1120,2861,953.7,19.1,17,-1.8,17,2392.5,1800,1922.5,2380,2850,2800,2384.3
Clearing,64,24000,Property,489,463,480,589,746,551,592,1815,605,52.6,21.1,-20.6,-2,2037.5,1929.2,2000,2454.2,3108.3,2466.7,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1108,1179,2815,938.3,22.5,24.1,1.3,26,2794.1,2082.4,2047.1,2808.8,3423.5,3467.6,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,2027,2229,6749,2249.7,9.7,-3.5,-12,-1,4125,3839.3,3510.7,4017.9,4523.2,3980.4,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1657,1755,5948,1982.7,-13.7,-25.5,-13.7,-11,7853.3,7096.7,6250,6800,6776.7,5850,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1910,2064,5822,1940.7,4.3,-0.9,-5,6,8675,7662.5,7108.3,8100,9050,8600,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2557,2783,8253,2751,24.8,8.5,-13,1,8274.2,7954.8,7309.7,8990.3,10322.6,8977.4,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,3039,3221,7822,2607.3,-9.2,-0.7,9.3,24,4635.7,3064.3,3161.4,3801.4,4211.4,4601.4,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1283,1380,3425,1141.7,12.6,12.5,-0.1,21,2992.7,2375.6,2307.3,2675.6,3370.7,3365.9,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2702,2927,8959,2986.3,10.1,-2.1,-11.1,-2,6642.2,6064.4,5935.6,6657.8,7315.6,6504.4,6636.2
Beverly,72,20000,Property,597,541,459,569,614,495,544,1642,547.3,2.8,-8.9,-11.4,-1,2985,2705,2295,2845,3070,2720,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1587,1835,1493,1633,4606,1535.3,23.1,9.5,-11,6,5964,5312,4736,6348,7340,6532,6141.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,283,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,916,979,2936,978.7,17.1,8.5,-7.3,0,4295.2,4319,4300,4652.4,5028.6,4661.9,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,920,999,2749,916.3,2,-1.7,-3.6,9,7815.4,4684.6,5823.1,7353.8,7969.2,7684.6,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,2024,2173,5346,1782,40.5,43.1,1.8,22,2712.5,2589.3,2605.4,3130.4,3810.7,3880.4,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,179,196,487,162.3,8.5,28.1,18.1,21,1275,1533.3,1225,1450,1383.3,1633.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
