community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1161,223,1238,3251,1083.7,-5.7,0.6,6.6,14,2564.6,2270.8,2083.3,2418.8,2579.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,260,1662,4348,1449.3,2.8,7.6,4.7,15,2450.8,2252.4,2128.6,2520.6,2638.1,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,284,1603,4021,1340.3,2,8.5,6.4,20,2840.4,2403.8,2432.7,2896.2,3082.7,2577.5
Dunning,17,43000,Property,682,803,832,882,154,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Montclare,18,14000,Property,284,303,265,397,53,398,965,321.7,39.8,40.1,0.3,24,2028.6,2164.3,1892.9,2835.7,2842.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,369,2111,5395,1798.3,-0.8,5.1,6,17,2574.4,2202.6,2161.5,2552.6,2706.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,345,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,125,682,1858,619.3,14.1,14.4,0.3,10,2483.3,2362.5,2545.8,2833.3,2841.7,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,198,1205,3093,1031,-8.9,-3.8,5.6,17,3480.6,2941.7,2480.6,3169.4,3347.2,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,524,2853,7088,2362.7,-18.5,-11.3,8.9,21,4465.3,3233.3,2973.6,3637.5,3962.5,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,371,2531,7164,2388,-4.1,-1.4,2.8,6,4755.6,4520.4,4187,4559.3,4687,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,815,5028,11878,3959.3,-2.2,2.3,4.6,27,5586.4,4001.1,4031.8,5464.8,5713.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,867,5747,15263,5087.7,-2.6,1.2,3.8,13,5855.7,5172.2,4857.7,5705.2,5924.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,192,1404,4164,1388,-11.3,-9.7,1.8,1,9147.1,8717.6,7664.7,8111.8,8258.8,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,265,1673,4285,1428.3,3.3,6.9,3.5,17,7825,6675,6670,8080,8365,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1002,6133,13815,4605,6.1,9.2,2.9,33,8261.8,5595.6,5951.5,8769.1,9019.1,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,402,2710,7283,2427.7,1.8,5.8,4,12,7320,6697.1,6662.9,7448.6,7742.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,373,2358,5688,1896,24,27.6,2.9,24,3242.1,3005.3,2952.6,4021.1,4136.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,264,1578,4310,1436.7,-12.3,-10,2.5,10,2470.4,1967.6,1935.2,2167.6,2222.5,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,245,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,204,1414,3333,1111,33.1,30.1,-2.3,27,3748.3,3296.6,3206.9,4989.7,4875.9,3831
Armour Square,34,14000,Property,568,446,488,578,103,597,1512,504,1.8,5.1,3.3,18,4057.1,3185.7,3485.7,4128.6,4264.3,3600
Norwood Park,10,38000,Property,684,698,735,769,96,788,2202,734,12.4,15.2,2.5,7,1800,1836.8,1934.2,2023.7,2073.7,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1082,6909,16353,5451,-21.7,-19.7,2.6,27,8193.3,4482.9,4679,6412.4,6580,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,854,5469,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13021.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,810,4450,10694,3564.7,12.7,22,8.2,25,6757.4,6350,5840.7,7613,8240.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,554,3312,8043,2681,2,8.1,6,24,9575,7653.1,7715.6,9765.6,10350,8378.1
Avalon Park,45,9000,Property,538,559,462,617,116,643,1638,546,14.7,19.5,4.2,18,5977.8,6211.1,5133.3,6855.6,7144.4,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,381,2165,5055,1685,28.5,36.4,6.2,28,5877.8,5422.2,5748.1,7551.9,8018.5,6240.7
Burnside,47,3000,Property,133,162,143,185,25,194,490,163.3,39.1,45.9,4.9,19,4433.3,5400,4766.7,6166.7,6466.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,76,464,1221,407,-7.4,-6.6,0.9,14,3106.2,2487.5,2268.8,2875,2900,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,578,4035,10070,3356.7,-3.9,-0.9,3.1,20,3953.4,2944.7,3031.1,3801,3917.5,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,119,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,452,2946,7778,2592.7,8,12.1,3.7,14,6741,6853.8,5807.7,7282.1,7553.8,6647.9
North Center,5,35000,Property,933,823,695,935,171,991,2453,817.7,0.2,6.2,6,21,2665.7,2351.4,1985.7,2671.4,2831.4,2336.3
Pullman,50,7000,Property,499,422,435,480,81,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
South Deering,51,14000,Property,852,750,658,885,172,955,2293,764.3,3.9,12.1,7.9,25,6085.7,5357.1,4700,6321.4,6821.4,5459.3
East Side,52,22000,Property,376,435,462,522,97,547,1419,473,38.8,45.5,4.8,16,1709.1,1977.3,2100,2372.7,2486.4,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,308,1708,4977,1659,5.4,9.8,4.2,3,5980.8,6734.6,6103.8,6303.8,6569.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,96,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Hegewisch,55,10000,Property,233,253,305,318,63,339,876,292,36.5,45.5,6.6,16,2330,2530,3050,3180,3390,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,262,1256,2938,979.3,3.8,12.3,8.2,28,3194.3,2565.7,2511.4,3317.1,3588.6,2798
Archer Heights,57,14000,Property,475,383,351,589,98,600,1323,441,24,26.3,1.9,36,3392.9,2735.7,2507.1,4207.1,4285.7,3150
Brighton Park,58,45000,Property,1029,800,797,939,162,960,2536,845.3,-8.7,-6.7,2.2,14,2286.7,1777.8,1771.1,2086.7,2133.3,1878.4
Bridgeport,60,34000,Property,824,751,693,938,141,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,274,1584,4419,1473,-10.2,-9.4,1,8,3972.7,3354.5,3122.7,3565.9,3600,3347.7
West Elsdon,62,18000,Property,473,371,396,470,81,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,175,962,2420,806.7,-2.7,0.5,3.3,19,2392.5,1800,1922.5,2327.5,2405,2016.8
Clearing,64,24000,Property,488,463,477,579,127,651,1519,506.3,18.6,33.4,12.4,29,2033.3,1929.2,1987.5,2412.5,2712.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,190,1017,2343,781,-1.1,7.1,8.2,30,2794.1,2082.4,2044.1,2764.7,2991.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,370,2294,6318,2106,-4,-0.5,3.7,9,4117.9,3837.5,3492.9,3951.8,4096.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,326,2049,5999,1999.7,-14.6,-12.9,1.9,2,7843.3,7083.3,6213.3,6700,6830,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,349,2014,5429,1809.7,-8.5,-3.2,5.8,11,8670.8,7625,7062.5,7933.3,8391.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,522,2907,7459,2486.3,7.1,13.5,6,17,8261.3,7948.4,7267.7,8845.2,9377.4,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,412,2714,6970,2323.3,-19.2,-16.3,3.5,17,4632.9,3062.9,3150,3744.3,3877.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,209,1148,2985,995,-12.6,-6.4,7.2,15,2990.2,2373.2,2295.1,2612.2,2800,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,512,3018,8306,2768.7,-1.7,1,2.8,9,6640,6044.4,5886.7,6526.7,6706.7,6152.7
Beverly,72,20000,Property,597,539,456,554,97,579,1549,516.3,-7.2,-3,4.5,12,2985,2695,2280,2770,2895,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,336,1707,4062,1354,4.8,14.6,9.3,26,5960,5296,4704,6248,6828,5416
Mount Greenwood,74,19000,Property,259,310,310,275,42,266,895,298.3,6.2,2.7,-3.3,-11,1363.2,1631.6,1631.6,1447.4,1400,1570
Morgan Park,75,21000,Property,902,906,896,955,182,1002,2757,919,5.9,11.1,4.9,9,4295.2,4314.3,4266.7,4547.6,4771.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,167,966,2306,768.7,-7.2,-4.9,2.4,26,7815.4,4676.9,5807.7,7253.8,7430.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,322,1799,4621,1540.3,13.4,18.6,4.6,17,2708.9,2585.7,2594.6,3071.4,3212.5,2750.5
Edison Park,9,12000,Property,153,184,146,170,19,161,500,166.7,11.1,5.2,-5.3,-3,1275,1533.3,1216.7,1416.7,1341.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
