community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,100,237,997,332.3,-15.4,-22.5,-8.5,-29,1530,1895,1530,2250,1805,1885,1295,1185,1661.5
North Park,13,18000,Property,458,494,434,600,544,595,601,190,520,1740,580,31.2,13.5,-13.5,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2888.9,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,489,1146,4026,1342,-1.1,-7.1,-6.1,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2387.5,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1716,797,1773,5642,1880.7,11.1,14.8,3.3,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2723.8,2814.3,2985.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,623,1344,4486,1495.3,-12.8,-9,4.3,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2584.6,2875.6
Dunning,17,43000,Property,683,805,839,949,1052,983,741,293,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,152,384,1268,422.7,43.7,35.2,-5.9,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2742.9,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,986,2114,6867,2289,0.8,5.2,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2710.3,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2474,2396,2222,1848,742,1814,6466,2155.3,-7.9,-9.6,-1.8,-16,2606.5,2363.6,2319.5,3213,3111.7,2885.7,2400,2355.8,2799.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,318,656,2032,677.3,-2.2,10.1,12.5,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2733.3,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,714,1506,4370,1456.7,16,20.2,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4183.3,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1464,3157,10246,3415.3,-5.7,-1.8,4.1,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4384.7,4743.5
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1230,2493,7618,2539.3,-11.8,-3.1,9.9,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4616.7,4702.4
West Town,24,88000,Property,4919,3526,3565,4886,5426,5561,4804,2413,5126,15791,5263.7,-2.3,4.2,6.7,-3,5589.8,4006.8,4051.1,5552.3,6165.9,6319.3,5459.1,5825,5981.5
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4946,2218,4717,15956,5318.7,-13.1,-17.1,-4.6,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5099,4862.9,5483.2
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,537,1188,3734,1244.7,-29.2,-23.6,7.9,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6988.2,7321.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,701,1422,4639,1546.3,-14.5,-9.3,6.1,-8,7840,6700,6715,8300,9150,7345,6700,7110,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2983,6498,19246,6415.3,10.5,15.6,4.6,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9555.9,9434.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,980,2102,7242,2414,-20.6,-18.1,3.2,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,6005.7,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1051,2390,7795,2598.3,30.6,29,-1.2,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4193,4558.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,655,1451,5091,1697,-17.1,-17.4,-0.3,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2043.7,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,708,1478,4694,1564.7,19.4,25.9,5.4,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4347.1,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,511,1183,4459,1486.3,16.3,8.6,-6.6,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4079.3,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,369,747,1933,644.3,14.9,31.1,14,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5335.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,286,648,2240,746.7,0.1,-5.3,-5.4,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1705.3,1965
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3027,7197,21519,7173,-15.7,-16.4,-0.8,0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6854.3,6831.4
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2273,5175,17014,5671.3,-32.3,-33.6,-2,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12321.4,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3746,1740,3790,12191,4063.7,2.4,3.6,1.2,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6937,7018.5,7525.4
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,1044,2410,8580,2860,-13.4,-21.3,-9.2,-16,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7531.2,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,226,538,1781,593.7,3.5,-0.2,-3.6,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5977.8,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,753,1745,5709,1903,12.1,9.7,-2.1,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6463,7048.1
Burnside,47,3000,Property,133,164,143,193,173,129,119,67,134,421,140.3,-10.5,0.8,12.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4466.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,256,574,1718,572.7,11.2,15.3,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3587.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4135,1932,4223,13548,4516,1.5,3.7,2.1,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4014.6,4100,4384.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,284,701,2376,792,17.9,7,-9.2,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5392.3,6092.3
Roseland,49,39000,Property,2631,2683,2274,2896,2937,2630,2418,940,2217,7985,2661.7,-8.1,-15.7,-8.3,-17,6746.2,6879.5,5830.8,7425.6,7530.8,6743.6,6200,5684.6,6824.9
North Center,5,35000,Property,933,825,695,975,1052,981,850,418,918,2883,961,-8.9,-1.6,8,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2428.6,2622.9,2745.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,263,527,1661,553.7,7.6,5.4,-2,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7528.6,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,412,933,3123,1041,14.1,8.9,-4.6,-10,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6664.3,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,283,662,2087,695.7,92.8,76.1,-8.7,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3009.1,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1578,624,1489,5123,1707.7,1.3,-4.4,-5.6,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6069.2,5726.9,6568.1
Riverdale,54,7000,Property,482,383,455,547,548,484,398,190,365,1430,476.7,-17.4,-24.3,-8.3,-23,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5214.3,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,173,405,1310,436.7,97.9,73.8,-12.1,-7,2330,2530,3090,3220,4010,4480,4610,4050,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,415,980,3870,1290,-1.7,-12.3,-10.8,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2800,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,283,666,1934,644.7,47.4,40.2,-4.9,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4757.1,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,526,1061,3124,1041.3,-3.6,3,6.8,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2357.8,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,443,1009,2855,951.7,17.6,22.3,4,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2967.6,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,722,1543,5197,1732.3,-9.7,-11.8,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3506.8,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,242,469,1623,541,-1.3,-0.8,0.4,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2605.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,663,1296,3397,1132.3,20.6,35.4,12.3,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3240,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,225,519,1876,625.3,10.2,6.1,-3.7,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2162.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,478,1004,3368,1122.7,5.3,5.7,0.4,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2952.9,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2199,1964,909,1914,6708,2236,-15,-17.1,-2.5,-14,4125,3839.3,3510.7,4026.8,4544.6,3926.8,3507.1,3417.9,3992.9
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1803,1678,783,1704,5527,1842.3,-28.8,-27.7,1.5,-8,7853.3,7096.7,6250,6823.3,6820,6010,5593.3,5680,6141
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1899,708,1728,6154,2051.3,-8.8,-17,-9,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7912.5,7200,8547.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3207,2788,2527,1073,2452,8522,2840.7,-1.5,-4.4,-3,-14,8274.2,7954.8,7309.7,9006.5,10345.2,8993.5,8151.6,7909.7,9163.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2934,1332,2932,9262,3087.3,-9.6,-9.6,-0.1,-5,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4191.4,4188.6,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1387,1035,425,1003,3809,1269.7,-15.6,-18.3,-3.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3382.9,2524.4,2446.3,3096.8
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1182,2783,9175,3058.3,-3,-6.9,-4,-9,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6184.4,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,246,575,1748,582.7,-3.5,-3.7,-0.2,-1,2985,2705,2295,2855,3090,2770,2880,2875,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,536,1310,4923,1641,-2.6,-12.1,-9.8,-20,5964,5312,4736,6364,7380,6504,5808,5240,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,118,297,885,295,6.9,14.7,7.2,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1563.2,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,420,941,3015,1005,6.5,4.3,-2.1,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4481,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,340,780,2962,987.3,-8.4,-23.2,-16.2,-21,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6000,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1779,731,1585,6114,2038,17.1,4.3,-10.9,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3176.8,2830.4,3639.3
Edison Park,9,12000,Property,153,184,147,174,167,198,164,34,97,529,176.3,7.2,-36.6,-40.9,-45,1275,1533.3,1225,1450,1391.7,1650,1366.7,808.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
