community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1366,2367,7798,2599.3,30.7,27.8,-2.2,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4152.6,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,863,1482,5093,1697.7,-17,-15.6,1.6,-13,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2087.3,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,899,1488,4694,1564.7,19.4,26.7,6.1,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4376.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,652,1169,4462,1487.3,16.4,7.3,-7.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4031,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,465,773,1933,644.3,14.9,35.6,18,20,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5521.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,343,628,2241,747,0.3,-8.2,-8.5,-16,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1652.6,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7257,3880,7036,21525,7175,-15.7,-18.2,-3,-2,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6911.4,6701,6833.3
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2890,5041,17014,5671.3,-32.3,-35.4,-4.5,-11,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12002.4,13503.1
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2233,3771,12203,4067.7,2.6,3.1,0.5,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,6983.3,7532.8
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1348,2382,8584,2861.3,-13.3,-22.3,-10.3,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7443.8,8941.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,315,545,1782,594,3.5,1.1,-2.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6055.6,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,977,1690,5712,1904,12.1,6.3,-5.2,-11,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6259.3,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,78,123,421,140.3,-10.5,-7.5,3.4,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4100,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,327,577,1720,573.3,11.6,15.9,3.8,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3606.2,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2417,4067,13553,4517.7,1.6,-0.2,-1.8,-10,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3948.5,4386.1
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,385,694,2378,792.7,18,6,-10.2,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5338.5,6097.7
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2419,1236,2228,7990,2663.3,-8.1,-15.3,-7.9,-16,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6202.6,5712.8,6829
North Center,5,35000,Property,933,825,695,975,1052,982,852,523,928,2886,962,-8.7,-0.5,8.9,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2651.4,2748.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,322,520,1661,553.7,7.6,4,-3.3,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7428.6,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,515,901,3124,1041.3,14.2,5.1,-8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6435.7,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,359,652,2087,695.7,92.8,73.4,-10.1,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2963.6,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,830,1474,5125,1708.3,1.3,-5.4,-6.6,-14,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5669.2,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,399,247,373,1431,477,-17.2,-22.6,-6.5,-22,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5328.6,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,239,431,1310,436.7,97.9,85,-6.5,-1,2330,2530,3090,3220,4010,4480,4610,4310,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,554,990,3871,1290.3,-1.7,-11.4,-9.9,-23,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2828.6,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,355,631,1935,645,47.6,32.8,-10,-2,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4507.1,4607.1
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,633,1040,3125,1041.7,-3.6,1,4.7,-0,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2311.1,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,557,977,2857,952.3,17.8,18.4,0.5,3,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2873.5,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,924,1530,5199,1733,-9.6,-12.5,-3.2,-12,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3477.3,3938.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,296,457,1623,541,-1.3,-3.4,-2.1,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2538.9,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,798,1289,3397,1132.3,20.6,34.7,11.7,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3222.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,311,531,1876,625.3,10.2,8.6,-1.5,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2212.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,573,973,3368,1122.7,5.3,2.4,-2.7,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2861.8,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1139,1913,6710,2236.7,-14.9,-17.2,-2.6,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3416.1,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,1021,1697,5528,1842.7,-28.8,-28,1.1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5656.7,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,938,1693,6157,2052.3,-8.6,-18.7,-11,-18,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,7054.2,8551.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2788,2529,1420,2465,8527,2842.3,-1.4,-3.9,-2.5,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8993.5,8158.1,7951.6,9168.7
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1638,2819,9266,3088.7,-9.5,-13.1,-4,-9,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,4027.1,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,581,1025,3816,1272,-15.4,-16.5,-1.3,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2500,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2901,1508,2674,9179,3059.7,-2.9,-10.5,-7.8,-13,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6446.7,5942.2,6799.3
Beverly,72,20000,Property,597,541,459,571,618,555,578,318,576,1751,583.7,-3.2,-3.5,-0.3,-1,2985,2705,2295,2855,3090,2775,2890,2880,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,681,1270,4925,1641.7,-2.5,-14.8,-12.7,-23,5964,5312,4736,6364,7380,6504,5816,5080,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,153,292,886,295.3,7.3,12.7,5,-1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1536.8,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,535,920,3016,1005.3,6.7,2,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4381,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,448,763,2962,987.3,-8.4,-24.9,-18,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5869.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1782,920,1531,6117,2039,17.3,0.8,-14.1,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3182.1,2733.9,3641.1
Edison Park,9,12000,Property,153,184,147,174,167,198,165,52,104,530,176.7,7.8,-32,-37,-41,1275,1533.3,1225,1450,1391.7,1650,1375,866.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
