community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,156,1602,4432,1477.3,11.1,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3155.8,3080.8,2841
Dunning,17,43000,Property,683,805,839,941,1034,103,1031,2814,938,51.4,51,-0.3,10,1588.4,1872.1,1951.2,2188.4,2404.7,2397.7,2181.4
Montclare,18,14000,Property,284,303,264,402,442,41,450,1108,369.3,55.6,58.5,1.8,22,2028.6,2164.3,1885.7,2871.4,3157.1,3214.3,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,247,2449,6199,2066.3,22.9,21.8,-0.9,19,2576.9,2203.8,2171.8,2607.7,3167.9,3139.7,2649.1
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,246,2362,6621,2207,18.1,17.7,-0.4,7,2606.5,2363.6,2319.5,3200,3079.2,3067.5,2866.2
Hermosa,20,24000,Property,596,568,612,685,792,58,759,2089,696.3,32.9,27.3,-4.2,9,2483.3,2366.7,2550,2854.2,3300,3162.5,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,139,1360,3417,1139,8.6,8.5,-0.1,19,3480.6,2950,2486.1,3225,3780.6,3777.8,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,391,3443,8233,2744.3,6.8,7.1,0.3,25,4466.7,3236.1,2981.9,3683.3,4769.4,4781.9,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,218,2662,7500,2500,5.9,3.5,-2.3,6,4763,4525.9,4209.3,4633.3,5046.3,4929.6,4629.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,549,5346,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6075,5229.5
Austin,25,97000,Property,5689,5027,4733,5613,5533,530,5405,15879,5293,-2.7,-5,-2.3,2,5864.9,5182.5,4879.4,5786.6,5704.1,5572.2,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,134,1395,4103,1367.7,-9.8,-10.3,-0.5,2,9147.1,8735.3,7700,8188.2,8247.1,8205.9,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,157,1790,4800,1600,15.4,14.2,-1.1,12,7840,6700,6715,8240,9045,8950,8000
Near West Side,28,68000,Property,5623,3818,4056,6050,6329,665,6250,16435,5478.3,12.6,11.2,-1.2,14,8269.1,5614.7,5964.7,8897.1,9307.4,9191.2,8056.3
North Lawndale,29,35000,Property,2565,2350,2345,2634,2798,224,2734,7777,2592.3,9.1,6.6,-2.3,5,7328.6,6714.3,6700,7525.7,7994.3,7811.4,7406.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,228,2652,6730,2243.3,46,43.2,-1.9,18,3249.1,3010.5,2966.7,4096.5,4743.9,4652.6,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1884,211,1910,4838,1612.7,7.3,8.8,1.4,18,2473.2,1974.6,1946.5,2214.1,2653.5,2690.1,2271.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1609,159,1575,4327,1442.3,37.1,34.2,-2.1,9,3452.9,3082.4,3320.6,4673.5,4732.4,4632.4,4242.1
Near South Side,33,29000,Property,1089,958,937,1476,1631,142,1647,4044,1348,49.8,51.2,1,22,3755.2,3303.4,3231,5089.7,5624.1,5679.3,4648.3
Armour Square,34,14000,Property,570,447,490,588,684,64,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,83,734,2261,753.7,7.3,7.3,0,-3,1800,1847.4,1947.4,2071.1,1931.6,1931.6,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6997,738,6961,18731,6243.7,-18.7,-19.1,-0.5,11,8196.2,4487.6,4696.2,6479,6663.8,6629.5,5946.4
Loop,32,42000,Property,7799,3260,3438,5366,5712,582,5644,14516,4838.7,-26.8,-27.6,-1.2,17,18569,7761.9,8185.7,12776.2,13600,13438.1,11520.7
South Shore,43,54000,Property,3659,3434,3167,4140,4440,377,4219,11747,3915.7,21.3,15.3,-5,8,6775.9,6359.3,5864.8,7666.7,8222.2,7813,7251.3
Chatham,44,32000,Property,3064,2453,2479,3168,3139,306,3052,8786,2928.7,2.4,-0.4,-2.8,4,9575,7665.6,7746.9,9900,9809.4,9537.5,9152.2
Avalon Park,45,9000,Property,539,559,465,628,628,43,587,1721,573.7,16.5,8.9,-6.5,2,5988.9,6211.1,5166.7,6977.8,6977.8,6522.2,6374.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2116,193,2053,5740,1913.3,33.1,29.1,-3,7,5888.9,5433.3,5788.9,7633.3,7837,7603.7,7086.3
Burnside,47,3000,Property,133,164,143,191,173,10,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,65,550,1375,458.3,9.4,10.4,0.9,20,3112.5,2487.5,2268.8,2918.8,3406.3,3437.5,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4607,413,4598,11725,3908.3,13.1,12.9,-0.2,18,3955.3,2946.6,3036.9,3873.8,4472.8,4464.1,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,77,836,2182,727.3,30.5,27.6,-2.2,15,5038.5,5061.5,4615.4,5592.3,6576.9,6430.8,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2904,281,2868,8059,2686.3,10.4,9,-1.2,7,6746.2,6879.5,5830.8,7387.2,7446.2,7353.8,6887.9
North Center,5,35000,Property,933,825,695,969,1043,61,988,2707,902.3,11.8,5.9,-5.3,9,2665.7,2357.1,1985.7,2768.6,2980,2822.9,2578
Pullman,50,7000,Property,500,422,438,489,532,58,525,1459,486.3,6.4,5,-1.3,8,7142.9,6028.6,6257.1,6985.7,7600,7500,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,125,1095,2671,890.3,28.1,27.8,-0.3,23,6121.4,5364.3,4735.7,6500,7842.9,7821.4,6359.3
East Side,52,22000,Property,376,435,464,531,682,52,661,1677,559,81.4,75.8,-3.1,18,1709.1,1977.3,2109.1,2413.6,3100,3004.5,2540.9
West Pullman,53,26000,Property,1558,1756,1597,1670,1745,181,1706,5012,1670.7,12,9.5,-2.2,2,5992.3,6753.8,6142.3,6423.1,6711.5,6561.5,6425.8
Riverdale,54,7000,Property,482,383,455,544,541,41,506,1540,513.3,12.2,5,-6.5,-1,6885.7,5471.4,6500,7771.4,7728.6,7228.6,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,47,397,1029,343,70.8,70.4,-0.3,16,2330,2530,3090,3220,3980,3970,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1351,153,1320,3404,1134.7,20.8,18.1,-2.3,16,3194.3,2562.9,2522.9,3342.9,3860,3771.4,3242
Archer Heights,57,14000,Property,475,383,351,598,557,47,533,1506,502,17.3,12.2,-4.3,6,3392.9,2735.7,2507.1,4271.4,3978.6,3807.1,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1072,109,1059,2824,941.3,4.1,2.8,-1.2,13,2288.9,1784.4,1775.6,2117.8,2382.2,2353.3,2091.8
Bridgeport,60,34000,Property,825,751,694,955,938,109,941,2587,862.3,13.7,14.1,0.3,9,2426.5,2208.8,2041.2,2808.8,2758.8,2767.6,2536.2
New City,61,44000,Property,1749,1479,1378,1590,1890,159,1861,4858,1619.3,8.1,6.4,-1.5,15,3975,3361.4,3131.8,3613.6,4295.5,4229.5,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,49,612,1505,501.7,33.6,29.4,-3.2,22,2627.8,2061.1,2200,2650,3511.1,3400,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,132,1135,2851,950.3,18.3,18.6,0.3,19,2392.5,1800,1922.5,2375,2830,2837.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,51,703,1810,603.3,51.7,43.8,-5.3,17,2037.5,1929.2,2000,2450,3091.7,2929.2,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,119,1137,2810,936.7,22.2,19.7,-2.1,21,2794.1,2082.4,2047.1,2802.9,3414.7,3344.1,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,190,2439,6726,2242,8.9,5.6,-3.1,9,4125,3839.3,3510.7,4007.1,4492.9,4355.4,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2035,2020,169,1962,5930,1976.7,-14.3,-16.7,-2.9,-1,7853.3,7096.7,6250,6783.3,6733.3,6540,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2145,185,2069,5794,1931.3,3,-0.6,-3.5,7,8675,7662.5,7108.3,8095.8,8937.5,8620.8,8047.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3178,278,3094,8222,2740.7,23.9,20.6,-2.6,13,8274.2,7954.8,7309.7,8961.3,10251.6,9980.6,8841
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2933,311,2957,7803,2601,-9.6,-8.9,0.8,14,4635.7,3064.3,3161.4,3795.7,4190,4224.3,3715.7
Ashburn,70,41000,Property,1227,974,946,1092,1368,135,1337,3406,1135.3,11.5,9,-2.3,18,2992.7,2375.6,2307.3,2663.4,3336.6,3261,2769
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3262,291,3196,8922,2974,9.1,6.9,-2,7,6642.2,6064.4,5935.6,6642.2,7248.9,7102.2,6608.9
Beverly,72,20000,Property,597,541,459,566,598,41,562,1623,541,0.2,-5.9,-6,4,2985,2705,2295,2830,2990,2810,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,160,1739,4587,1529,22.1,16.6,-4.5,14,5964,5312,4736,6332,7280,6956,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,25,299,892,297.3,15.8,15.4,-0.3,1,1363.2,1631.6,1631.6,1484.2,1578.9,1573.7,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,94,1014,2919,973,15.4,12.4,-2.6,4,4295.2,4319,4300,4642.9,4957.1,4828.6,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,95,991,2736,912,0.9,-2.5,-3.3,9,7815.4,4684.6,5823.1,7338.5,7884.6,7623.1,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,223,2098,5330,1776.7,39.6,38.1,-1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3746.4,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,26,168,481,160.3,4.6,9.8,5,5,1275,1533.3,1225,1450,1333.3,1400,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
