community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2562,2344,2332,2607,427,2708,7283,2427.7,1.8,5.7,3.9,12,7320,6697.1,6662.9,7448.6,7737.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,389,2354,5688,1896,24,27.4,2.7,24,3242.1,3005.3,2952.6,4021.1,4129.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,286,1583,4310,1436.7,-12.3,-9.7,2.9,10,2470.4,1967.6,1935.2,2167.6,2229.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,260,1584,3732,1244,33.2,34.9,1.3,27,3452.9,3076.5,3300,4600,4658.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,211,1409,3333,1111,33.1,29.6,-2.6,27,3748.3,3296.6,3206.9,4989.7,4858.6,3831
Armour Square,34,14000,Property,568,446,488,578,103,594,1512,504,1.8,4.6,2.8,18,4057.1,3185.7,3485.7,4128.6,4242.9,3600
Norwood Park,10,38000,Property,684,698,735,769,104,791,2202,734,12.4,15.6,2.9,8,1800,1836.8,1934.2,2023.7,2081.6,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1147,6892,16353,5451,-21.7,-19.9,2.4,26,8193.3,4482.9,4679,6412.4,6563.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,899,5469,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13021.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,857,4463,10694,3564.7,12.7,22.3,8.6,25,6757.4,6350,5840.7,7613,8264.8,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,590,3319,8043,2681,2,8.3,6.2,24,9575,7653.1,7715.6,9765.6,10371.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,119,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,402,2165,5055,1685,28.5,36.4,6.2,28,5877.8,5422.2,5748.1,7551.9,8018.5,6240.7
Burnside,47,3000,Property,133,162,143,185,25,192,490,163.3,39.1,44.4,3.8,18,4433.3,5400,4766.7,6166.7,6400,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,79,464,1221,407,-7.4,-6.6,0.9,14,3106.2,2487.5,2268.8,2875,2900,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,619,4038,10070,3356.7,-3.9,-0.8,3.1,20,3953.4,2944.7,3031.1,3801,3920.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,126,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,473,2944,7778,2592.7,8,12,3.7,14,6741,6853.8,5807.7,7282.1,7548.7,6647.9
North Center,5,35000,Property,933,823,695,935,183,998,2453,817.7,0.2,7,6.7,22,2665.7,2351.4,1985.7,2671.4,2851.4,2336.3
Pullman,50,7000,Property,499,422,435,480,84,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
South Deering,51,14000,Property,852,750,658,885,181,957,2293,764.3,3.9,12.3,8.1,25,6085.7,5357.1,4700,6321.4,6835.7,5459.3
East Side,52,22000,Property,376,435,462,522,104,553,1419,473,38.8,47.1,5.9,17,1709.1,1977.3,2100,2372.7,2513.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,330,1719,4977,1659,5.4,10.5,4.9,4,5980.8,6734.6,6103.8,6303.8,6611.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,103,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Hegewisch,55,10000,Property,233,253,305,318,65,337,876,292,36.5,44.6,6,15,2330,2530,3050,3180,3370,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,275,1258,2938,979.3,3.8,12.5,8.4,28,3194.3,2565.7,2511.4,3317.1,3594.3,2798
Archer Heights,57,14000,Property,475,383,351,589,106,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,169,961,2536,845.3,-8.7,-6.6,2.3,14,2286.7,1777.8,1771.1,2086.7,2135.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,144,949,2382,794,13.8,15.2,1.2,20,2423.5,2208.8,2038.2,2758.8,2791.2,2335.3
New City,61,44000,Property,1748,1476,1374,1569,287,1578,4419,1473,-10.2,-9.7,0.6,7,3972.7,3354.5,3122.7,3565.9,3586.4,3347.7
West Elsdon,62,18000,Property,473,371,396,470,84,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,182,960,2420,806.7,-2.7,0.3,3.1,19,2392.5,1800,1922.5,2327.5,2400,2016.8
Clearing,64,24000,Property,488,463,477,579,133,655,1519,506.3,18.6,34.2,13.1,29,2033.3,1929.2,1987.5,2412.5,2729.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,204,1022,2343,781,-1.1,7.6,8.7,31,2794.1,2082.4,2044.1,2764.7,3005.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,393,2290,6318,2106,-4,-0.7,3.5,9,4117.9,3837.5,3492.9,3951.8,4089.3,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,344,2049,5999,1999.7,-14.6,-12.9,1.9,2,7843.3,7083.3,6213.3,6700,6830,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,379,2029,5429,1809.7,-8.5,-2.5,6.6,12,8670.8,7625,7062.5,7933.3,8454.2,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,568,2923,7459,2486.3,7.1,14.1,6.6,18,8261.3,7948.4,7267.7,8845.2,9429,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,435,2711,6970,2323.3,-19.2,-16.4,3.4,17,4632.9,3062.9,3150,3744.3,3872.9,3319
Ashburn,70,41000,Property,1226,973,941,1071,225,1154,2985,995,-12.6,-5.9,7.7,16,2990.2,2373.2,2295.1,2612.2,2814.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,537,3010,8306,2768.7,-1.7,0.7,2.5,9,6640,6044.4,5886.7,6526.7,6688.9,6152.7
Beverly,72,20000,Property,597,539,456,554,98,575,1549,516.3,-7.2,-3.7,3.8,11,2985,2695,2280,2770,2875,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,351,1711,4062,1354,4.8,14.8,9.5,26,5960,5296,4704,6248,6844,5416
Mount Greenwood,74,19000,Property,259,310,310,275,44,266,895,298.3,6.2,2.7,-3.3,-11,1363.2,1631.6,1631.6,1447.4,1400,1570
Morgan Park,75,21000,Property,902,906,896,955,193,1006,2757,919,5.9,11.5,5.3,9,4295.2,4314.3,4266.7,4547.6,4790.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,177,969,2306,768.7,-7.2,-4.6,2.8,26,7815.4,4676.9,5807.7,7253.8,7453.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,337,1797,4621,1540.3,13.4,18.5,4.5,17,2708.9,2585.7,2594.6,3071.4,3208.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,22,164,500,166.7,11.1,7.2,-3.5,-2,1275,1533.3,1216.7,1416.7,1366.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
