community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,144,230,998,332.7,-15.4,-24.8,-11.2,-31,1530,1895,1530,2250,1805,1890,1295,1150,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,266,486,1742,580.7,31.4,6.1,-19.3,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2700,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1469,1339,1222,684,1111,4030,1343.3,-1,-10,-9.1,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2314.6,2798.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1095,1736,5647,1882.3,11.2,12.4,1,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2755.6,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1660,1541,1292,827,1292,4493,1497.7,-12.5,-12.5,0,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2484.6,2880.2
Dunning,17,43000,Property,683,805,839,949,1052,984,744,464,756,2780,926.7,8.9,10.7,1.6,-18,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1758.1,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,196,351,1268,422.7,43.7,23.6,-14,-17,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2507.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2355,2028,1388,2151,6872,2290.7,0.9,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2757.7,2936.8
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2223,1850,1030,1725,6471,2157,-7.8,-14.1,-6.8,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2240.3,2801.3
Hermosa,20,24000,Property,596,568,612,688,799,650,583,430,659,2032,677.3,-2.2,10.6,13,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2745.8,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1546,1454,988,1501,4372,1457.3,16,19.8,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4294.4,4038.9,4169.4,4048.1
Logan Square,22,72000,Property,3216,2330,2147,2660,3477,3737,3037,2120,3154,10251,3417,-5.6,-1.9,3.9,-8,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4380.6,4745.8
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2755,2599,2269,1784,2580,7623,2541,-11.8,0.3,13.7,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4777.8,4705.6
West Town,24,88000,Property,4919,3526,3565,4887,5428,5563,4807,3346,5075,15798,5266,-2.3,3.2,5.6,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5462.5,5767,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5588,5430,4953,3242,4812,15971,5323.7,-12.9,-15.4,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4960.8,5488.4
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,767,1158,3733,1244.3,-29.3,-25.5,5.3,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6811.8,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1343,978,1438,4643,1547.7,-14.3,-8.3,7.1,-7,7840,6700,6715,8305,9150,7350,6715,7190,7738.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6221,4192,6414,19260,6420,10.6,14.1,3.1,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9432.4,9441.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2381,2038,1385,2135,7249,2416.3,-20.5,-16.8,4.8,-12,7328.6,6714.3,6700,7580,8085.7,6802.9,5822.9,6100,6903.7
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1551,2382,7798,2599.3,30.7,28.6,-1.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4178.9,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1459,990,1517,5094,1698,-16.9,-13.6,4,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2136.6,2391.5
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,1001,1508,4696,1565.3,19.6,28.4,7.4,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4435.3,4603.8
Near South Side,33,29000,Property,1089,958,937,1493,1656,1538,1268,756,1197,4462,1487.3,16.4,9.9,-5.6,-20,3755.2,3303.4,3231,5148.3,5710.3,5303.4,4372.4,4127.6,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,515,766,1933,644.3,14.9,34.4,16.9,19,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5471.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,687,381,609,2242,747.3,0.4,-11,-11.4,-19,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1807.9,1602.6,1966.6
Near North Side,8,105000,Property,8606,4712,4931,6834,7078,7194,7263,4392,7039,21535,7178.3,-15.6,-18.2,-3.1,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6703.8,6836.5
Loop,32,42000,Property,7799,3260,3438,5379,5752,5985,5280,3268,5086,17017,5672.3,-32.3,-34.8,-3.7,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12571.4,12109.5,13505.5
South Shore,43,54000,Property,3659,3434,3167,4162,4486,3965,3755,2506,3833,12206,4068.7,2.6,4.8,2.1,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7342.6,6953.7,7098.1,7534.6
Chatham,44,32000,Property,3064,2453,2479,3189,3184,2747,2657,1479,2350,8588,2862.7,-13.3,-23.3,-11.6,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7343.8,8945.9
Avalon Park,45,9000,Property,539,559,465,635,640,584,559,356,552,1783,594.3,3.7,2.4,-1.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6133.3,6603.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1784,1089,1654,5713,1904.3,12.2,4,-7.3,-13,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6125.9,7053
Burnside,47,3000,Property,133,164,143,193,173,129,119,90,126,421,140.3,-10.5,-5.3,5.9,-10,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4200,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,363,580,1720,573.3,11.6,16.5,4.3,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3625,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4141,2705,4117,13554,4518,1.6,1.1,-0.6,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4020.4,3997.1,4386.4
Calumet Heights,48,13000,Property,655,658,600,733,868,739,773,427,654,2380,793.3,18,-0.2,-15.4,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5030.8,6102.3
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2632,2421,1396,2237,7994,2664.7,-8,-15,-7.6,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5735.9,6832.6
North Center,5,35000,Property,933,825,695,975,1052,982,852,569,927,2886,962,-8.7,-0.6,8.8,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2648.6,2748.6
Pullman,50,7000,Property,500,422,438,495,543,581,538,370,544,1662,554,7.6,8.8,1.1,-2,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7771.4,7914.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,566,898,3125,1041.7,14.4,4.8,-8.4,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6414.3,7440.7
East Side,52,22000,Property,376,435,464,536,690,672,725,402,638,2087,695.7,92.8,69.7,-12,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2900,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1579,936,1492,5126,1708.7,1.3,-4.2,-5.5,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6073.1,5738.5,6571.9
Riverdale,54,7000,Property,482,383,455,547,548,484,399,280,387,1431,477,-17.2,-19.7,-3,-19,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5528.6,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,252,422,1311,437,98.3,81.1,-8.7,-3,2330,2530,3090,3220,4010,4480,4620,4220,4370
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1405,1099,625,984,3872,1290.7,-1.7,-12,-10.5,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2811.4,3687.7
Archer Heights,57,14000,Property,475,383,351,602,560,675,701,385,625,1936,645.3,47.6,31.6,-10.8,-3,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4464.3,4609.3
Brighton Park,58,45000,Property,1030,803,799,956,1086,1047,993,684,1022,3126,1042,-3.6,-0.8,2.9,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2271.1,2315.6
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,626,957,2857,952.3,17.8,16,-1.5,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2814.7,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1043,1538,5201,1733.7,-9.5,-12.1,-2.8,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3495.5,3940.2
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,318,458,1623,541,-1.3,-3.2,-1.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2544.4,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,893,1297,3397,1132.3,20.6,35.5,12.4,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3242.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,540,343,536,1877,625.7,10.4,9.6,-0.7,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2233.3,2607.1
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,628,958,3368,1122.7,5.3,0.8,-4.2,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2817.6,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1258,1899,6710,2236.7,-14.9,-17.8,-3.4,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3391.1,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2048,2046,1805,1679,1161,1750,5530,1843.3,-28.7,-25.7,4.2,-5,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5833.3,6144.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2072,1903,1060,1681,6159,2053,-8.6,-19.3,-11.7,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,7004.2,8554.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2530,1593,2469,8529,2843,-1.4,-3.7,-2.4,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8161.3,7964.5,9171
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2939,1854,2872,9268,3089.3,-9.4,-11.5,-2.3,-7,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4102.9,4413.3
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,646,1023,3816,1272,-15.4,-16.6,-1.4,-20,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2495.1,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3006,3309,2970,2902,1708,2723,9181,3060.3,-2.9,-8.9,-6.2,-11,6642.2,6064.4,5935.6,6680,7353.3,6600,6448.9,6051.1,6800.7
Beverly,72,20000,Property,597,541,459,571,618,555,578,348,567,1751,583.7,-3.2,-5,-1.9,-3,2985,2705,2295,2855,3090,2775,2890,2835,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,765,1266,4925,1641.7,-2.5,-15.1,-12.9,-23,5964,5312,4736,6364,7380,6504,5816,5064,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,306,278,167,288,887,295.7,7.3,11.2,3.6,-3,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1515.8,1556.3
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,597,916,3017,1005.7,6.8,1.6,-4.9,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4361.9,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,499,760,2962,987.3,-8.4,-25.2,-18.4,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5846.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,1013,1517,6118,2039.3,17.4,-0.1,-14.9,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2708.9,3641.6
Edison Park,9,12000,Property,153,184,147,174,167,198,165,58,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
