community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1801,2505,5441,1813.7,0.9,24.6,23.5,38,2576.9,2203.8,2171.8,2600,3211.5,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2461,1712,2428,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3153.2,2626.4
Hermosa,20,24000,Property,596,568,612,684,577,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,964,1329,3116,1038.7,-7.5,6.1,14.7,28,3480.6,2950,2486.1,3219.4,3691.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2502,3352,7124,2374.7,-17.7,4.2,26.6,41,4466.7,3236.1,2981.9,3676.4,4655.6,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1980,2891,7217,2405.7,-2.8,12.4,15.6,20,4763,4525.9,4209.3,4629.6,5353.7,4455
West Town,24,88000,Property,4919,3526,3565,4858,3987,5515,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6267,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4101,5770,15363,5121,-1.5,1.4,3,13,5864.9,5182.5,4879.4,5776.3,5948.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1058,1506,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8858.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1344,1893,4329,1443,5,20.7,15,31,7840,6700,6715,8230,9465,7215
Near West Side,28,68000,Property,5623,3818,4056,6036,4653,6529,13910,4636.7,7.3,16.1,8.2,41,8269.1,5614.7,5964.7,8876.5,9601.5,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2631,2164,2999,7326,2442,2.6,16.9,14,23,7328.6,6714.3,6700,7517.1,8568.6,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2018,2661,5740,1913.3,26,43.7,14.1,39,3249.1,3010.5,2966.7,4093,4668.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1354,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1157,1592,3763,1254.3,35.1,35.6,0.4,27,3452.9,3082.4,3320.6,4664.7,4682.4,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1222,1601,3367,1122.3,35.2,47,8.8,43,3755.2,3303.4,3231,5075.9,5520.7,3870
Armour Square,34,14000,Property,570,447,490,587,488,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Norwood Park,10,38000,Property,684,702,740,787,496,743,2229,743,15.1,8.6,-5.6,0,1800,1847.4,1947.4,2071.1,1955.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5092,6857,16438,5479.3,-21,-20.3,0.9,25,8196.2,4487.6,4696.2,6471.4,6530.5,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4221,5600,12059,4019.7,-31.3,-28.2,4.5,39,18569,7761.9,8185.7,12764.3,13333.3,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3292,4566,10738,3579.3,13.1,24.8,10.4,28,6775.9,6359.3,5864.8,7661.1,8455.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3165,2312,3274,8097,2699,3.3,6.9,3.4,21,9575,7665.6,7746.9,9890.6,10231.2,8434.4
Avalon Park,45,9000,Property,539,559,465,626,449,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1547,2219,5087,1695.7,29.4,39.6,7.9,31,5888.9,5433.3,5788.9,7618.5,8218.5,6280.4
Burnside,47,3000,Property,133,164,143,190,133,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,374,529,1228,409.3,-6.2,6.2,13.3,29,3112.5,2487.5,2268.8,2918.8,3306.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3316,4376,10145,3381.7,-2.3,7.4,9.9,29,3955.3,2946.6,3036.9,3866,4248.5,3283.2
Calumet Heights,48,13000,Property,655,658,600,725,579,805,1983,661,10.7,22.9,11,22,5038.5,5061.5,4615.4,5576.9,6192.3,5084.6
Roseland,49,39000,Property,2631,2683,2274,2872,2151,3037,7829,2609.7,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7364.1,7787.2,6691.5
North Center,5,35000,Property,933,825,695,962,771,1087,2482,827.3,3.1,16.5,13,31,2665.7,2357.1,1985.7,2748.6,3105.7,2363.7
Pullman,50,7000,Property,500,422,438,486,372,518,1346,448.7,-2.8,3.6,6.6,15,7142.9,6028.6,6257.1,6942.9,7400,6410
South Deering,51,14000,Property,857,751,663,908,780,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
East Side,52,22000,Property,376,435,464,530,446,608,1429,476.3,41,61.7,14.7,28,1709.1,1977.3,2109.1,2409.1,2763.6,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1290,1831,5018,1672.7,6.9,17.5,10,9,5992.3,6753.8,6142.3,6403.8,7042.3,6433.5
Riverdale,54,7000,Property,482,383,455,543,416,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,292,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1033,1399,2950,983.3,4.7,25.1,19.6,42,3194.3,2562.9,2522.9,3342.9,3997.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,416,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,801,1051,2556,852,-7.4,2,10.2,23,2288.9,1784.4,1775.6,2120,2335.6,1893.3
Bridgeport,60,34000,Property,825,751,694,954,666,945,2399,799.7,15.6,14.5,-0.9,18,2426.5,2208.8,2041.2,2805.9,2779.4,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1415,1845,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4193.2,3367.5
West Elsdon,62,18000,Property,473,371,396,477,474,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,778,1061,2439,813,-0.7,10.9,11.7,31,2392.5,1800,1922.5,2375,2652.5,2032.5
Clearing,64,24000,Property,489,463,480,585,548,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
West Lawn,65,34000,Property,950,708,696,953,846,1164,2357,785.7,0.3,22.5,22.1,48,2794.1,2082.4,2047.1,2802.9,3423.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1781,2380,6357,2119,-3,3,6.2,12,4125,3839.3,3510.7,4001.8,4250,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1512,2109,6038,2012.7,-13.7,-10.5,3.7,5,7853.3,7096.7,6250,6780,7030,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1635,2250,5484,1828,-6.9,8.1,16,23,8675,7662.5,7108.3,8079.2,9375,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2329,3120,7508,2502.7,8.2,21.6,12.4,25,8274.2,7954.8,7309.7,8954.8,10064.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2131,2853,7010,2336.7,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3788.6,4075.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,947,1307,3012,1004,-11,6.5,19.7,30,2992.7,2375.6,2307.3,2663.4,3187.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2389,3280,8382,2794,-0.2,9.7,10,17,6642.2,6064.4,5935.6,6626.7,7288.9,6208.9
Beverly,72,20000,Property,597,541,459,564,429,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1379,1894,4092,1364,6,27,19.9,39,5964,5312,4736,6320,7576,5456
Mount Greenwood,74,19000,Property,259,310,310,282,210,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,791,1111,2783,927.7,7.9,23.2,14.2,20,4295.2,4319,4300,4633.3,5290.5,4417.6
Ohare,76,13000,Property,1016,609,757,951,749,1013,2317,772.3,-6.4,-0.3,6.5,31,7815.4,4684.6,5823.1,7315.4,7792.3,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1572,2111,4658,1552.7,15.1,39,20.7,36,2712.5,2589.3,2605.4,3123.2,3769.6,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
