community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,558,2196,5395,1798.3,-0.8,9.4,10.3,22,2574.4,2202.6,2161.5,2552.6,2815.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,499,2452,6020,2006.7,20.9,22.3,1.2,22,2603.9,2359.7,2310.4,3148.1,3184.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,185,697,1858,619.3,14.1,16.9,2.5,13,2483.3,2362.5,2545.8,2833.3,2904.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,297,1239,3093,1031,-8.9,-1.1,8.6,20,3480.6,2941.7,2480.6,3169.4,3441.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,757,2884,7088,2362.7,-18.5,-10.3,10.1,22,4465.3,3233.3,2973.6,3637.5,4005.6,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,580,2584,7164,2388,-4.1,0.6,5,8,4755.6,4520.4,4187,4559.3,4785.2,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1174,5061,11878,3959.3,-2.2,2.9,5.2,28,5586.4,4001.1,4031.8,5464.8,5751.1,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1291,5869,15263,5087.7,-2.6,3.3,6.1,15,5855.7,5172.2,4857.7,5705.2,6050.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,304,1435,4164,1388,-11.3,-7.7,4.1,3,9147.1,8717.6,7664.7,8111.8,8441.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,396,1709,4285,1428.3,3.3,9.2,5.8,20,7825,6675,6670,8080,8545,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1471,6191,13815,4605,6.1,10.2,3.8,34,8261.8,5595.6,5951.5,8769.1,9104.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,622,2769,7283,2427.7,1.8,8.1,6.2,14,7320,6697.1,6662.9,7448.6,7911.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,534,2385,5688,1896,24,29.1,4.1,26,3242.1,3005.3,2952.6,4021.1,4184.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,406,1609,4310,1436.7,-12.3,-8.3,4.5,12,2470.4,1967.6,1935.2,2167.6,2266.2,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,351,1590,3732,1244,33.2,35.4,1.7,28,3452.9,3076.5,3300,4600,4676.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,300,1413,3333,1111,33.1,30,-2.3,27,3748.3,3296.6,3206.9,4989.7,4872.4,3831
Armour Square,34,14000,Property,568,446,488,578,139,591,1512,504,1.8,4,2.2,17,4057.1,3185.7,3485.7,4128.6,4221.4,3600
Norwood Park,10,38000,Property,684,698,735,769,138,770,2202,734,12.4,12.6,0.1,5,1800,1836.8,1934.2,2023.7,2026.3,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1583,6931,16353,5451,-21.7,-19.4,2.9,27,8193.3,4482.9,4679,6412.4,6601,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1210,5485,11984,3994.7,-32,-29.6,3.5,37,18559.5,7752.4,8161.9,12619,13059.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1139,4540,10694,3564.7,12.7,24.4,10.4,27,6757.4,6350,5840.7,7613,8407.4,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,777,3338,8043,2681,2,8.9,6.8,25,9575,7653.1,7715.6,9765.6,10431.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,154,645,1638,546,14.7,19.9,4.5,18,5977.8,6211.1,5133.3,6855.6,7166.7,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,541,2204,5055,1685,28.5,38.9,8.1,31,5877.8,5422.2,5748.1,7551.9,8163,6240.7
Burnside,47,3000,Property,133,162,143,185,34,191,490,163.3,39.1,43.6,3.2,17,4433.3,5400,4766.7,6166.7,6366.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,107,474,1221,407,-7.4,-4.6,3,16,3106.2,2487.5,2268.8,2875,2962.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,847,4053,10070,3356.7,-3.9,-0.5,3.5,21,3953.4,2944.7,3031.1,3801,3935,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,164,755,1970,656.7,8.9,15.3,5.9,15,5038.5,5061.5,4607.7,5484.6,5807.7,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,673,3004,7778,2592.7,8,14.3,5.8,16,6741,6853.8,5807.7,7282.1,7702.6,6647.9
North Center,5,35000,Property,933,823,695,935,256,1024,2453,817.7,0.2,9.8,9.5,25,2665.7,2351.4,1985.7,2671.4,2925.7,2336.3
Pullman,50,7000,Property,499,422,435,480,106,500,1337,445.7,-3.8,0.2,4.2,12,7128.6,6028.6,6214.3,6857.1,7142.9,6367.1
South Deering,51,14000,Property,852,750,658,885,234,971,2293,764.3,3.9,14,9.7,27,6085.7,5357.1,4700,6321.4,6935.7,5459.3
East Side,52,22000,Property,376,435,462,522,133,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,439,1737,4977,1659,5.4,11.7,6,5,5980.8,6734.6,6103.8,6303.8,6680.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,138,577,1372,457.3,11.4,19.7,7.4,26,6885.7,5457.1,6471.4,7671.4,8242.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,85,344,876,292,36.5,47.6,8.2,18,2330,2530,3050,3180,3440,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,358,1279,2938,979.3,3.8,14.4,10.2,31,3194.3,2565.7,2511.4,3317.1,3654.3,2798
Archer Heights,57,14000,Property,475,383,351,589,138,608,1323,441,24,28,3.2,38,3392.9,2735.7,2507.1,4207.1,4342.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,250,990,2536,845.3,-8.7,-3.8,5.4,17,2286.7,1777.8,1771.1,2086.7,2200,1878.4
Bridgeport,60,34000,Property,824,751,693,938,192,953,2382,794,13.8,15.7,1.6,20,2423.5,2208.8,2038.2,2758.8,2802.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,411,1622,4419,1473,-10.2,-7.2,3.4,10,3972.7,3354.5,3122.7,3565.9,3686.4,3347.7
West Elsdon,62,18000,Property,473,371,396,470,112,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
Gage Park,63,40000,Property,957,720,769,931,248,980,2420,806.7,-2.7,2.4,5.3,21,2392.5,1800,1922.5,2327.5,2450,2016.8
Clearing,64,24000,Property,488,463,477,579,181,664,1519,506.3,18.6,36.1,14.7,31,2033.3,1929.2,1987.5,2412.5,2766.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,267,1027,2343,781,-1.1,8.1,9.3,31,2794.1,2082.4,2044.1,2764.7,3020.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,554,2305,6318,2106,-4,-0,4.2,9,4117.9,3837.5,3492.9,3951.8,4116.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,463,2051,5999,1999.7,-14.6,-12.8,2,3,7843.3,7083.3,6213.3,6700,6836.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,508,2067,5429,1809.7,-8.5,-0.7,8.6,14,8670.8,7625,7062.5,7933.3,8612.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,738,2962,7459,2486.3,7.1,15.7,8,19,8261.3,7948.4,7267.7,8845.2,9554.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,582,2712,6970,2323.3,-19.2,-16.4,3.5,17,4632.9,3062.9,3150,3744.3,3874.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,322,1193,2985,995,-12.6,-2.7,11.4,20,2990.2,2373.2,2295.1,2612.2,2909.8,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,734,3020,8306,2768.7,-1.7,1.1,2.8,9,6640,6044.4,5886.7,6526.7,6711.1,6152.7
Beverly,72,20000,Property,597,539,456,554,126,572,1549,516.3,-7.2,-4.2,3.2,11,2985,2695,2280,2770,2860,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,488,1761,4062,1354,4.8,18.2,12.7,30,5960,5296,4704,6248,7044,5416
Mount Greenwood,74,19000,Property,259,310,310,275,69,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,257,1013,2757,919,5.9,12.3,6.1,10,4295.2,4314.3,4266.7,4547.6,4823.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,227,953,2306,768.7,-7.2,-6.2,1.1,24,7815.4,4676.9,5807.7,7253.8,7330.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,476,1846,4621,1540.3,13.4,21.7,7.3,20,2708.9,2585.7,2594.6,3071.4,3296.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,27,158,500,166.7,11.1,3.3,-7.1,-5,1275,1533.3,1216.7,1416.7,1316.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
