community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2469,2392,2215,699,1856,6647,2215.7,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3206.5,3106.5,2876.6,2410.4,2877.5
Hermosa,20,24000,Property,596,568,612,685,799,645,229,617,2096,698.7,34.1,3.5,-22.8,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2570.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,612,1472,3428,1142.7,9.3,17.5,7.5,29,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4088.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1231,3438,8272,2757.3,7.8,6.9,-0.8,25,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4775,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,913,2445,7538,2512.7,6.9,-4.9,-11.1,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4527.8,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5417,5548,1924,5222,13858,4619.3,10.1,6.2,-3.6,13,5589.8,4006.8,4051.1,5540.9,6155.7,6304.5,5934.1,5249.2
Austin,25,97000,Property,5689,5027,4733,5632,5573,5403,2256,5361,15938,5312.7,-2,-5.8,-3.8,1,5864.9,5182.5,4879.4,5806.2,5745.4,5570.1,5526.8,5477
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1213,426,1081,4116,1372,-9.3,-30.5,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7135.3,6358.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,574,1413,4827,1609,16.4,-9.9,-22.6,-12,7840,6700,6715,8295,9125,7315,7065,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6602,2478,6318,16509,5503,13.6,12.4,-1.1,15,8269.1,5614.7,5964.7,8916.2,9397.1,9708.8,9291.2,8092.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2822,2374,845,2191,7812,2604,10,-14.6,-22.4,-16,7328.6,6714.3,6700,7557.1,8062.9,6782.9,6260,7440
Uptown,3,57000,Property,1852,1716,1691,2339,2736,2632,981,2474,6766,2255.3,47.7,33.6,-9.6,10,3249.1,3010.5,2966.7,4103.5,4800,4617.5,4340.4,3956.7
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,600,1514,4888,1629.3,8.8,-13.8,-20.8,-7,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2132.4,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,578,1466,4353,1451,38.8,24.9,-10,1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4311.8,4267.6
Near South Side,33,29000,Property,1089,958,937,1486,1650,1528,539,1470,4073,1357.7,51.5,35,-10.9,8,3755.2,3303.4,3231,5124.1,5689.7,5269,5069,4681.7
Armour Square,34,14000,Property,570,447,490,592,688,587,250,594,1770,590,20.7,4.2,-13.7,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4242.9,4214.3
Norwood Park,10,38000,Property,684,702,740,790,747,802,297,693,2277,759,9.2,1.3,-7.2,-9,1800,1847.4,1947.4,2078.9,1965.8,2110.5,1823.7,1997.4
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7165,2831,6913,18813,6271,-17.9,-19.7,-2.1,10,8196.2,4487.6,4696.2,6495.2,6725.7,6823.8,6583.8,5972.4
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2175,5581,14558,4852.7,-26.3,-28.4,-2.9,15,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13288.1,11554
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3939,1568,3797,11799,3933,22.5,3.8,-15.3,-3,6775.9,6359.3,5864.8,7687,8298.1,7294.4,7031.5,7283.3
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2734,1183,2644,8832,2944,3.6,-13.7,-16.7,-10,9575,7665.6,7746.9,9937.5,9915.6,8543.8,8262.5,9200
Avalon Park,45,9000,Property,539,559,465,633,639,579,222,549,1737,579,18.6,1.9,-14.1,-5,5988.9,6211.1,5166.7,7033.3,7100,6433.3,6100,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,730,1702,5770,1923.3,34.4,7,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6303.7,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,45,120,509,169.7,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4000,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,217,566,1381,460.3,10.6,13.7,2.7,23,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3537.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1671,4488,11781,3927,14.2,10.2,-3.5,14,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4357.3,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,729,334,735,2194,731.3,31.9,12.2,-14.9,1,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5653.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1054,2517,8097,2699,11.4,-4.3,-14.1,-7,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6453.8,6920.5
North Center,5,35000,Property,933,825,695,973,1051,978,319,905,2719,906.3,12.6,-3,-13.9,-0,2665.7,2357.1,1985.7,2780,3002.9,2794.3,2585.7,2589.4
Pullman,50,7000,Property,500,422,438,493,542,580,256,606,1473,491,8.4,21.2,11.8,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8657.1,7014.3
South Deering,51,14000,Property,857,751,663,913,1107,1029,415,993,2683,894.3,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7092.9,6387.9
East Side,52,22000,Property,376,435,464,535,688,670,336,760,1687,562.3,83,102.1,10.5,35,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3454.5,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1680,1761,1767,649,1699,5038,1679.3,13,9.1,-3.5,1,5992.3,6753.8,6142.3,6461.5,6773.1,6796.2,6534.6,6458.8
Riverdale,54,7000,Property,482,383,455,544,547,482,209,494,1546,515.3,13.5,2.5,-9.7,-4,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7057.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,208,425,1032,344,72.1,82.4,6,24,2330,2530,3090,3220,4010,4470,4250,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1399,488,1268,3424,1141.3,22.3,13.4,-7.2,11,3194.3,2562.9,2522.9,3354.3,3905.7,3997.1,3622.9,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,672,302,729,1511,503.7,17.7,53.5,30.4,45,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5207.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,415,1001,2839,946.3,5.2,-2.8,-7.7,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2224.4,2102.9
Bridgeport,60,34000,Property,825,751,694,959,949,926,373,907,2602,867.3,15,9.9,-4.4,5,2426.5,2208.8,2041.2,2820.6,2791.2,2723.5,2667.6,2550.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,695,1721,4884,1628,9.2,-1.6,-9.9,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3911.4,3700
West Elsdon,62,18000,Property,473,371,396,478,636,518,229,559,1510,503.3,34.5,18.2,-12.1,11,2627.8,2061.1,2200,2655.6,3533.3,2877.8,3105.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,482,1077,2865,955,19.3,12.5,-5.7,13,2392.5,1800,1922.5,2385,2855,2737.5,2692.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,223,553,1816,605.3,52.6,13.1,-25.9,-9,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2304.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,441,1113,2816,938.7,22.5,17.2,-4.4,19,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3273.5,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2184,896,2127,6756,2252,9.9,-7.9,-16.2,-6,4125,3839.3,3510.7,4021.4,4532.1,3900,3798.2,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1794,695,1706,5958,1986,-13.3,-27.6,-16.5,-14,7853.3,7096.7,6250,6803.3,6806.7,5980,5686.7,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2061,801,2017,5830,1943.3,4.6,-3.1,-7.3,4,8675,7662.5,7108.3,8112.5,9070.8,8587.5,8404.2,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2775,1034,2595,8256,2752,24.8,1.2,-18.9,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8951.6,8371,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3363,1223,3229,7828,2609.3,-9,-0.5,9.3,24,4635.7,3064.3,3161.4,3802.9,4218.6,4804.3,4612.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,412,1175,3430,1143.3,13,-4.2,-15.2,3,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2865.9,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2948,1169,2799,8964,2988,10.2,-6.4,-15,-6,6642.2,6064.4,5935.6,6664.4,7320,6551.1,6220,6640
Beverly,72,20000,Property,597,541,459,570,615,549,225,540,1644,548,3,-9.5,-12.2,-1,2985,2705,2295,2850,3075,2745,2700,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1841,1620,615,1504,4614,1538,23.5,0.9,-18.3,-2,5964,5312,4736,6356,7364,6480,6016,6152
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,86,275,896,298.7,16.6,6.2,-8.9,-8,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1447.4,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,394,968,2939,979.7,17.3,7.3,-8.5,-1,4295.2,4319,4300,4657.1,5038.1,4700,4609.5,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,436,982,2730,910,1.1,-3.3,-4.4,8,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7553.8,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,859,2073,5347,1782.3,40.6,36.5,-2.9,16,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3701.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,92,198,488,162.7,9.2,29.4,18.6,22,1275,1533.3,1225,1450,1391.7,1650,1650,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
