community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1170,1083,1417,2950,983.3,4.7,26.7,21.1,44,3194.3,2562.9,2522.9,3342.9,4048.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,442,637,1332,444,25.9,34.1,6.5,43,3392.9,2735.7,2507.1,4271.4,4550,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,829,1050,2555,851.7,-7.5,1.9,10.2,23,2288.9,1784.4,1775.6,2117.8,2333.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,693,945,2399,799.7,15.6,14.5,-0.9,18,2426.5,2208.8,2041.2,2805.9,2779.4,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1484,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
West Elsdon,62,18000,Property,473,371,396,477,490,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,820,1071,2439,813,-0.7,11.9,12.7,32,2392.5,1800,1922.5,2375,2677.5,2032.5
Clearing,64,24000,Property,489,463,480,585,571,755,1528,509.3,19.6,54.4,29.1,48,2037.5,1929.2,2000,2437.5,3145.8,2122.1
West Lawn,65,34000,Property,950,708,696,953,895,1180,2357,785.7,0.3,24.2,23.8,50,2794.1,2082.4,2047.1,2802.9,3470.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1862,2391,6357,2119,-3,3.5,6.7,13,4125,3839.3,3510.7,4001.8,4269.6,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1583,2123,6039,2013,-13.6,-9.9,4.3,5,7853.3,7096.7,6250,6783.3,7076.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1702,2250,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9375,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2428,3130,7509,2503,8.3,22,12.7,25,8274.2,7954.8,7309.7,8958.1,10096.8,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2212,2829,7010,2336.7,-18.3,-12.8,6.7,21,4635.7,3064.3,3161.4,3788.6,4041.4,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,986,1307,3012,1004,-11,6.5,19.7,30,2992.7,2375.6,2307.3,2663.4,3187.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2484,3288,8382,2794,-0.2,10,10.3,18,6642.2,6064.4,5935.6,6626.7,7306.7,6208.9
Beverly,72,20000,Property,597,541,459,564,448,609,1564,521.3,-5.5,2,8,17,2985,2705,2295,2820,3045,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1432,1861,4092,1364,6,24.8,17.8,36,5964,5312,4736,6320,7444,5456
Mount Greenwood,74,19000,Property,259,310,310,282,225,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,816,1099,2783,927.7,7.9,21.8,12.9,18,4295.2,4319,4300,4633.3,5233.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,769,997,2317,772.3,-6.4,-1.9,4.8,29,7815.4,4684.6,5823.1,7315.4,7669.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1644,2110,4658,1552.7,15.1,38.9,20.6,36,2712.5,2589.3,2605.4,3123.2,3767.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,102,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
