community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,600,544,595,600,125,515,1739,579.7,31,12.4,-14.2,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3333.3,2861.1,3220.6
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,296,1140,4021,1340.3,-1.5,-7.6,-6.2,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2375,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,507,1720,5640,1880,10.9,11.3,0.4,-9,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2730.2,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,425,1318,4481,1493.7,-13.1,-10.8,2.6,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2534.6,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,190,708,2775,925,8.5,3.7,-4.5,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1646.5,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,110,408,1266,422,43.7,43.7,0,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2914.3,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,629,2052,6862,2287.3,0.6,2.1,1.5,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2630.8,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1848,488,1806,6464,2154.7,-7.9,-10,-2.3,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2400,2345.5,2798.3
Hermosa,20,24000,Property,596,568,612,688,799,650,579,197,593,2028,676,-2.9,-0.5,2.4,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2470.8,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,498,1537,4367,1455.7,15.8,22.7,5.9,6,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4269.4,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,932,3081,10241,3413.7,-5.8,-4.2,1.8,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4279.2,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,688,2300,7607,2535.7,-12.1,-10.6,1.8,-9,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4259.3,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4801,1433,4897,15785,5261.7,-2.4,-0.4,2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5455.7,5564.8,5979.2
Austin,25,97000,Property,5689,5027,4733,5637,5582,5425,4936,1380,4690,15943,5314.3,-13.2,-17.6,-5,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5592.8,5088.7,4835.1,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1094,342,1142,3726,1242,-29.6,-26.6,4.4,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6435.3,6717.6,7305.9
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,420,1362,4637,1545.7,-14.7,-13.1,1.8,-12,7840,6700,6715,8300,9150,7345,6690,6810,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6208,1806,6309,19234,6411.3,10.4,12.2,1.6,-2,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9129.4,9277.9,9428.4
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2036,625,2070,7241,2413.7,-20.6,-19.3,1.7,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5817.1,5914.3,6896.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,665,2415,7788,2596,30.2,30.4,0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4236.8,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,404,1439,5087,1695.7,-17.2,-18.1,-1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2026.8,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,431,1431,4684,1561.3,18.8,21.9,2.6,-8,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4208.8,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1264,319,1193,4457,1485.7,16.1,9.6,-5.6,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4358.6,4113.8,5123.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,236,695,1933,644.3,14.9,21.9,6.1,8,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4964.3,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,207,680,2237,745.7,-0.1,-0.6,-0.4,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1789.5,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7075,7188,7243,1935,7219,21506,7168.7,-15.8,-16.1,-0.3,1,8196.2,4487.6,4696.2,6503.8,6738.1,6845.7,6898.1,6875.2,6827.3
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1481,5246,17010,5670,-32.3,-32.7,-0.6,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12490.5,13500
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3740,1131,3780,12184,4061.3,2.2,3.3,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6925.9,7000,7520.9
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2651,682,2452,8577,2859,-13.5,-20,-7.5,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8284.4,7662.5,8934.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,131,531,1779,593,3.2,-1.5,-4.5,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5900,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,480,1788,5703,1901,11.9,12.5,0.5,-6,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6622.2,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,39,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,158,544,1718,572.7,11.2,9.2,-1.8,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3400,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4128,1260,4235,13538,4512.7,1.3,4,2.6,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4007.8,4111.7,4381.3
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,184,727,2376,792,17.9,11,-5.8,-8,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5592.3,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2412,602,2228,7979,2659.7,-8.3,-15.3,-7.6,-16,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6184.6,5712.8,6819.7
North Center,5,35000,Property,933,825,695,974,1052,981,847,278,902,2880,960,-9.2,-3.3,6.5,-6,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2420,2577.1,2742.9
Pullman,50,7000,Property,500,422,438,493,543,580,534,176,534,1657,552.3,6.8,6.8,0,-3,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7628.6,7628.6,7890
South Deering,51,14000,Property,857,751,663,916,1109,1034,975,241,915,3118,1039.3,13.8,6.8,-6.2,-12,6121.4,5364.3,4735.7,6542.9,7921.4,7385.7,6964.3,6535.7,7423.6
East Side,52,22000,Property,376,435,464,536,690,671,724,201,690,2085,695,92.6,83.5,-4.7,-1,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3136.4,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,394,1493,5115,1705,0.9,-4.2,-5,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5742.3,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,122,361,1431,477,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5157.1,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,117,422,1310,436.7,97.9,81.1,-8.5,-3,2330,2530,3090,3220,4010,4480,4610,4220,4367
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,249,1021,3870,1290,-1.7,-8.7,-7.1,-21,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2917.1,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,174,636,1933,644.3,47.2,33.9,-9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4542.9,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,330,1025,3124,1041.3,-3.6,-0.5,3.2,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2277.8,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,966,274,995,2849,949.7,17.1,20.6,3,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2841.2,2926.5,2793.2
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,440,1525,5191,1730.3,-10,-12.8,-3.1,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3465.9,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,156,466,1622,540.7,-1.5,-1.5,0,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2588.9,3003.9
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,444,1253,3397,1132.3,20.6,30.9,8.6,11,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3132.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,138,509,1876,625.3,10.2,4.1,-5.6,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2120.8,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,292,959,3367,1122.3,5.2,0.9,-4,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2820.6,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1954,582,1891,6696,2232,-15.4,-18.1,-3.2,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3489.3,3376.8,3985.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1677,504,1708,5525,1841.7,-28.8,-27.5,1.8,-7,7853.3,7096.7,6250,6820,6816.7,6010,5590,5693.3,6139
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1894,474,1800,6144,2048,-9,-13.5,-5,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7891.7,7500,8533.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2523,665,2511,8517,2839,-1.6,-2.1,-0.5,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8138.7,8100,9158.1
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,873,2904,9260,3086.7,-9.6,-10.5,-1,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4148.6,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,267,988,3805,1268.3,-15.8,-19.5,-4.4,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2409.8,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2892,749,2822,9166,3055.3,-3.2,-5.6,-2.4,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6426.7,6271.1,6789.6
Beverly,72,20000,Property,597,541,459,570,618,554,573,153,557,1745,581.7,-4,-6.7,-2.8,-4,2985,2705,2295,2850,3090,2770,2865,2785,2908.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,348,1381,4921,1640.3,-2.7,-7.4,-4.8,-16,5964,5312,4736,6360,7380,6504,5800,5524,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,78,292,884,294.7,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1536.8,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,260,927,3013,1004.3,6.4,2.8,-3.4,-8,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4414.3,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,225,844,2957,985.7,-8.7,-16.9,-9.1,-14,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6492.3,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,461,1600,6106,2035.3,16.6,5.3,-9.7,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2857.1,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,114,529,176.3,7.2,-25.5,-30.5,-35,1275,1533.3,1225,1450,1391.7,1650,1366.7,950,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
