community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Property,570,447,490,588,682,690,1525,508.3,3.2,21.1,17.3,36,4071.4,3192.9,3500,4200,4928.6,3630.7
Norwood Park,10,38000,Property,684,702,740,787,719,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6917,6940,16445,5481.7,-21,-19.4,2,27,8196.2,4487.6,4696.2,6478.1,6609.5,5220.7
Loop,32,42000,Property,7799,3260,3438,5365,5655,5672,12063,4021,-31.2,-27.3,5.7,41,18569,7761.9,8185.7,12773.8,13504.8,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4405,4418,10740,3580,13.1,20.7,6.7,23,6775.9,6359.3,5864.8,7664.8,8181.5,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3117,3127,8099,2699.7,3.4,2.1,-1.3,16,9575,7665.6,7746.9,9896.9,9771.9,8436.6
Avalon Park,45,9000,Property,539,559,465,628,622,622,1652,550.7,16.5,15.4,-1,13,5988.9,6211.1,5166.7,6977.8,6911.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2102,2112,5089,1696.3,29.5,32.8,2.6,25,5888.9,5433.3,5788.9,7625.9,7822.2,6282.6
Burnside,47,3000,Property,133,164,143,191,171,171,498,166,43.6,28.6,-10.5,3,4433.3,5466.7,4766.7,6366.7,5700,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,540,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4553,4565,10149,3383,-2.2,12.1,14.5,35,3955.3,2946.6,3036.9,3869.9,4432,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,847,848,1984,661.3,10.8,29.5,16.8,28,5038.5,5061.5,4615.4,5584.6,6523.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2881,2889,7836,2612,9.4,9.8,0.3,11,6746.2,6879.5,5830.8,7382.1,7407.7,6697.4
North Center,5,35000,Property,933,825,695,967,1037,1038,2487,829,3.6,11.3,7.3,25,2665.7,2357.1,1985.7,2762.9,2965.7,2368.6
Pullman,50,7000,Property,500,422,438,488,529,530,1348,449.3,-2.4,6,8.6,18,7142.9,6028.6,6257.1,6971.4,7571.4,6418.6
South Deering,51,14000,Property,857,751,663,910,1090,1095,2324,774.7,6.2,27.8,20.3,41,6121.4,5364.3,4735.7,6500,7821.4,5533.6
East Side,52,22000,Property,376,435,464,530,679,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1737,1740,5020,1673.3,7,11.7,4.4,4,5992.3,6753.8,6142.3,6411.5,6692.3,6435.8
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,394,395,884,294.7,38.2,69.5,22.7,34,2330,2530,3090,3220,3950,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1339,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Archer Heights,57,14000,Property,475,383,351,598,550,553,1332,444,25.9,16.4,-7.5,25,3392.9,2735.7,2507.1,4271.4,3950,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1063,1067,2555,851.7,-7.5,3.6,12,25,2288.9,1784.4,1775.6,2117.8,2371.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,933,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1877,1883,4447,1482.3,-9.1,7.7,18.4,27,3975,3361.4,3131.8,3613.6,4279.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,630,634,1244,414.7,0.8,34,32.9,53,2627.8,2061.1,2200,2650,3522.2,2303.9
Gage Park,63,40000,Property,957,720,769,950,1124,1131,2439,813,-0.7,18.2,19.1,39,2392.5,1800,1922.5,2375,2827.5,2032.5
Clearing,64,24000,Property,489,463,480,586,737,739,1529,509.7,19.8,51.1,26.1,45,2037.5,1929.2,2000,2441.7,3079.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1147,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2490,2501,6359,2119.7,-2.9,8.3,11.5,18,4125,3839.3,3510.7,4005.4,4466.1,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1996,2005,6039,2013,-13.6,-14.9,-1.5,-0,7853.3,7096.7,6250,6783.3,6683.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2124,2128,5488,1829.3,-6.7,2.2,9.5,16,8675,7662.5,7108.3,8095.8,8866.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3150,3161,7508,2502.7,8.2,23.2,13.9,26,8274.2,7954.8,7309.7,8954.8,10196.8,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2901,2905,7014,2338,-18.2,-10.5,9.4,24,4635.7,3064.3,3161.4,3794.3,4150,3340
Ashburn,70,41000,Property,1227,974,946,1092,1347,1347,3012,1004,-11,9.8,23.4,34,2992.7,2375.6,2307.3,2663.4,3285.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3226,3233,8386,2795.3,-0.1,8.2,8.3,16,6642.2,6064.4,5935.6,6635.6,7184.4,6211.8
Beverly,72,20000,Property,597,541,459,566,588,592,1566,522,-5.2,-0.8,4.6,13,2985,2705,2295,2830,2960,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1804,1811,4094,1364.7,6.1,21.5,14.5,33,5964,5312,4736,6328,7244,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,298,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1031,1032,2785,928.3,8.1,14.4,5.8,11,4295.2,4319,4300,4642.9,4914.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,1010,1011,2320,773.3,-6.1,-0.5,6,31,7815.4,4684.6,5823.1,7338.5,7776.9,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2100,2104,4659,1553,15.2,38.5,20.2,35,2712.5,2589.3,2605.4,3125,3757.1,2773.2
Edison Park,9,12000,Property,153,184,147,174,155,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
