community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,477,522,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,876,1090,2439,813,-0.7,13.9,14.7,34,2392.5,1800,1922.5,2375,2725,2032.5
Clearing,64,24000,Property,489,463,480,585,617,771,1528,509.3,19.6,57.7,31.8,51,2037.5,1929.2,2000,2437.5,3212.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,952,1193,2357,785.7,0.3,25.6,25.2,52,2794.1,2082.4,2047.1,2802.9,3508.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1980,2385,6357,2119,-3,3.2,6.4,13,4125,3839.3,3510.7,4001.8,4258.9,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1705,2114,6039,2013,-13.6,-10.3,3.9,5,7853.3,7096.7,6250,6783.3,7046.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1795,2225,5485,1828.3,-6.8,6.9,14.7,22,8675,7662.5,7108.3,8083.3,9270.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2591,3135,7508,2502.7,8.2,22.2,12.9,25,8274.2,7954.8,7309.7,8954.8,10112.9,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2653,2374,2855,7011,2337,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3790,4078.6,3338.6
Ashburn,70,41000,Property,1227,974,946,1092,1081,1339,3012,1004,-11,9.1,22.6,33,2992.7,2375.6,2307.3,2663.4,3265.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2633,3217,8383,2794.3,-0.2,7.6,7.8,15,6642.2,6064.4,5935.6,6628.9,7148.9,6209.6
Beverly,72,20000,Property,597,541,459,564,479,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1506,1840,4092,1364,6,23.4,16.5,35,5964,5312,4736,6320,7360,5456
Mount Greenwood,74,19000,Property,259,310,310,282,240,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,866,1081,2783,927.7,7.9,19.8,11.1,17,4295.2,4319,4300,4633.3,5147.6,4417.6
Ohare,76,13000,Property,1016,609,757,952,834,1018,2318,772.7,-6.3,0.2,6.9,32,7815.4,4684.6,5823.1,7323.1,7830.8,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1733,2084,4658,1552.7,15.1,37.2,19.2,34,2712.5,2589.3,2605.4,3123.2,3721.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,107,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
