community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,600,542,586,56,593,1576,525.3,18.3,29.5,9.4,13,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3294.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,109,1323,3647,1215.7,18.6,7.2,-9.6,9,2570.8,2275,2087.5,2460.4,3050,2760.4,2756.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1861,126,1822,4999,1666.3,31.5,17.9,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2954,2892.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,109,1483,4451,1483.7,12.1,0.4,-10.4,-0,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2851.9,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,968,64,932,2831,943.7,53.1,36.5,-10.9,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2167.4,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,17,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,175,2271,6221,2073.7,23.5,13,-8.5,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2911.5,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,180,2161,6644,2214.7,19,7.7,-9.5,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2806.5,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,63,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,129,1526,3426,1142,9.2,21.8,11.5,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4238.9,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3701,241,3582,8264,2754.7,7.6,11.4,3.5,30,4466.7,3236.1,2981.9,3690.3,4805.6,5140.3,4975,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,186,2561,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4742.6,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5515,382,5417,13854,4618,10.1,10.1,0,17,5589.8,4006.8,4051.1,5538.6,6153.4,6267,6155.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5371,477,5351,15930,5310,-2.1,-5.9,-3.9,1,5864.9,5182.5,4879.4,5800,5743.3,5537.1,5516.5,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,95,1179,4113,1371,-9.5,-24.2,-16.3,-14,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6935.3,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,139,1444,4822,1607.3,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9115,7280,7220,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6579,474,6427,16499,5499.7,13.6,14.3,0.7,17,8269.1,5614.7,5964.7,8908.8,9389.7,9675,9451.5,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2365,169,2328,7807,2602.3,9.9,-9.2,-17.4,-11,7328.6,6714.3,6700,7548.6,8057.1,6757.1,6651.4,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,177,2568,6761,2253.7,47.5,38.7,-6,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4505.3,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,95,1602,4881,1627,8.7,-8.8,-16,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2256.3,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1639,114,1606,4349,1449.7,38.5,36.8,-1.2,11,3452.9,3082.4,3320.6,4688.2,4782.4,4820.6,4723.5,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,103,1493,4069,1356.3,51.3,37.1,-9.4,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5148.3,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,57,582,1769,589.7,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4157.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,796,52,771,2272,757.3,8.8,12.7,3.6,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2028.9,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7132,535,7017,18806,6268.7,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6493.3,6721,6792.4,6682.9,5970.2
Loop,32,42000,Property,7799,3260,3438,5373,5744,5935,401,5801,14555,4851.7,-26.3,-25.6,1,20,18569,7761.9,8185.7,12792.9,13676.2,14131,13811.9,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3921,304,3898,11788,3929.3,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8287,7261.1,7218.5,7276.5
Chatham,44,32000,Property,3064,2453,2479,3177,3170,2715,237,2667,8826,2942,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9928.1,9906.2,8484.4,8334.4,9193.8
Avalon Park,45,9000,Property,539,559,465,633,638,576,45,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,140,1726,5764,1921.3,34.2,8.6,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6392.6,7115.9
Burnside,47,3000,Property,133,164,143,192,173,125,7,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4133.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,66,622,1381,460.3,10.6,24.9,12.9,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3887.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4705,325,4655,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4568,4519.4,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,727,59,712,2195,731.7,32.1,8.7,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5476.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2602,250,2591,8091,2697,11.3,-1.5,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6671.8,6643.6,6915.4
North Center,5,35000,Property,933,825,695,972,1049,967,68,974,2716,905.3,12.4,4.4,-7.1,8,2665.7,2357.1,1985.7,2777.1,2997.1,2762.9,2782.9,2586.6
Pullman,50,7000,Property,500,422,438,492,541,579,64,590,1471,490.3,8.2,18,9.1,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8428.6,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1025,85,1005,2680,893.3,28.9,17.3,-9,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7178.6,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,57,670,1686,562,83,78.2,-2.6,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3045.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1755,139,1724,5030,1676.7,12.7,10.7,-1.8,3,5992.3,6753.8,6142.3,6450,6753.8,6750,6630.8,6448.8
Riverdale,54,7000,Property,482,383,455,544,547,480,39,482,1546,515.3,13.5,0,-11.9,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6885.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,36,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4460,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1389,102,1350,3421,1140.3,22,20.8,-1,18,3194.3,2562.9,2522.9,3354.3,3897.1,3968.6,3857.1,3258
Archer Heights,57,14000,Property,475,383,351,601,558,666,72,694,1510,503.3,17.5,46.1,24.4,38,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4957.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,83,1028,2835,945,5,-0.2,-5,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2284.4,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,76,898,2599,866.3,15,8.8,-5.4,4,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2641.2,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,130,1676,4884,1628,9.2,-4.2,-12.3,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3809.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,41,507,1509,503,34.2,7.2,-20.2,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2816.7,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,99,1066,2863,954.3,19.3,11.4,-6.7,12,2392.5,1800,1922.5,2380,2855,2730,2665,2385.8
Clearing,64,24000,Property,489,463,480,589,746,583,56,590,1815,605,52.6,20.7,-20.9,-2,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2458.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,87,1178,2815,938.3,22.5,24,1.2,26,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3464.7,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,198,2196,6751,2250.3,9.7,-4.9,-13.4,-2,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3921.4,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1781,127,1744,5953,1984.3,-13.5,-26,-14.4,-12,7853.3,7096.7,6250,6803.3,6790,5936.7,5813.3,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2055,145,2024,5824,1941.3,4.3,-2.8,-6.8,4,8675,7662.5,7108.3,8108.3,9050,8562.5,8433.3,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2758,187,2700,8254,2751.3,24.8,5.3,-15.7,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8896.8,8709.7,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2950,3352,234,3315,7825,2608.3,-9.1,2.2,12.4,27,4635.7,3064.3,3161.4,3802.9,4214.3,4788.6,4735.7,3726.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1380,85,1342,3427,1142.3,12.8,9.4,-3,17,2992.7,2375.6,2307.3,2675.6,3375.6,3365.9,3273.2,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2922,246,2893,8960,2986.7,10.2,-3.2,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6493.3,6428.9,6637.1
Beverly,72,20000,Property,597,541,459,570,614,540,49,550,1643,547.7,2.8,-7.9,-10.4,0,2985,2705,2295,2850,3070,2700,2750,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1608,124,1583,4611,1537,23.3,6.2,-13.9,3,5964,5312,4736,6352,7356,6432,6332,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,298,894,298,16.2,15.1,-1,0,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,86,986,2938,979.3,17.2,9.3,-6.7,1,4295.2,4319,4300,4657.1,5033.3,4676.2,4695.2,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1000,58,949,2749,916.3,2,-6.6,-8.4,4,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7300,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2171,195,2157,5347,1782.3,40.6,42,1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3876.8,3851.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,12,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
