community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,293,2365,6623,2207.7,18.2,17.8,-0.3,7,2606.5,2363.6,2319.5,3200,3081.8,3071.4,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,70,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,172,1370,3419,1139.7,8.8,9.3,0.5,20,3480.6,2950,2486.1,3225,3786.1,3805.6,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,470,3451,8235,2745,6.8,7.3,0.4,26,4466.7,3236.1,2981.9,3683.3,4772.2,4793.1,3812.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,256,2661,7502,2500.7,6,3.5,-2.4,6,4763,4525.9,4209.3,4635.2,5048.1,4927.8,4630.9
West Town,24,88000,Property,4919,3526,3565,4868,5373,661,5344,13806,4602,9.2,8.6,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6072.7,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,630,5405,15879,5293,-2.8,-5,-2.3,2,5864.9,5182.5,4879.4,5787.6,5703.1,5572.2,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,155,1391,4103,1367.7,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8247.1,8182.4,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,176,1768,4801,1600.3,15.4,12.8,-2.3,10,7840,6700,6715,8240,9050,8840,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,787,6232,16437,5479,12.6,10.8,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9164.7,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,266,2744,7779,2593,9.2,7,-2,6,7328.6,6714.3,6700,7525.7,8000,7840,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,274,2669,6730,2243.3,46,44.1,-1.3,19,3249.1,3010.5,2966.7,4096.5,4743.9,4682.5,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,241,1895,4840,1613.3,7.4,7.9,0.5,17,2473.2,1974.6,1946.5,2214.1,2656.3,2669,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,193,1592,4329,1443,37.2,35.6,-1.2,10,3452.9,3082.4,3320.6,4673.5,4738.2,4682.4,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1632,167,1629,4045,1348.3,49.9,49.6,-0.2,21,3755.2,3303.4,3231,5089.7,5627.6,5617.2,4649.3
Armour Square,34,14000,Property,570,447,490,588,684,77,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,115,755,2261,753.7,7.3,10.4,2.9,0,1800,1847.4,1947.4,2071.1,1931.6,1986.8,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6804,7003,849,6935,18738,6246,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6480,6669.5,6604.8,5948.6
Loop,32,42000,Property,7799,3260,3438,5366,5714,707,5690,14518,4839.3,-26.7,-27,-0.4,18,18569,7761.9,8185.7,12776.2,13604.8,13547.6,11522.1
South Shore,43,54000,Property,3659,3434,3167,4141,4445,456,4193,11753,3917.7,21.5,14.6,-5.7,7,6775.9,6359.3,5864.8,7668.5,8231.5,7764.8,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3142,365,3023,8789,2929.7,2.5,-1.3,-3.8,3,9575,7665.6,7746.9,9900,9818.8,9446.9,9155.3
Avalon Park,45,9000,Property,539,559,465,628,629,49,581,1722,574,16.7,7.8,-7.6,1,5988.9,6211.1,5166.7,6977.8,6988.9,6455.6,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,219,2012,5742,1914,33.2,26.5,-5,5,5888.9,5433.3,5788.9,7633.3,7844.4,7451.9,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,160,507,169,30.1,20.3,-7.5,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5333.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,75,551,1377,459,9.8,10.6,0.7,20,3112.5,2487.5,2268.8,2918.8,3418.8,3443.8,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4608,494,4592,11726,3908.7,13.1,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4473.8,4458.3,3794.9
Calumet Heights,48,13000,Property,655,658,600,727,855,108,854,2182,727.3,30.5,30.4,-0.1,17,5038.5,5061.5,4615.4,5592.3,6576.9,6569.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2907,330,2847,8062,2687.3,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7453.8,7300,6890.5
North Center,5,35000,Property,933,825,695,969,1043,81,985,2707,902.3,11.8,5.6,-5.6,9,2665.7,2357.1,1985.7,2768.6,2980,2814.3,2578
Pullman,50,7000,Property,500,422,438,489,532,65,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,135,1079,2672,890.7,28.2,25.9,-1.8,21,6121.4,5364.3,4735.7,6500,7850,7707.1,6362.1
East Side,52,22000,Property,376,435,464,532,684,60,663,1680,560,81.9,76.3,-3.1,18,1709.1,1977.3,2109.1,2418.2,3109.1,3013.6,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,222,1708,5013,1671,12.1,9.6,-2.2,2,5992.3,6753.8,6142.3,6423.1,6715.4,6569.2,6426.9
Riverdale,54,7000,Property,482,383,455,544,541,52,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,68,410,1029,343,70.8,76,3,20,2330,2530,3090,3220,3980,4100,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,181,1318,3405,1135,20.9,17.9,-2.5,16,3194.3,2562.9,2522.9,3342.9,3862.9,3765.7,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,57,532,1506,502,17.3,12,-4.5,6,3392.9,2735.7,2507.1,4271.4,3978.6,3800,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1073,144,1075,2825,941.7,4.2,4.4,0.2,14,2288.9,1784.4,1775.6,2117.8,2384.4,2388.9,2092.7
Bridgeport,60,34000,Property,825,751,694,954,940,121,939,2588,862.7,13.9,13.8,-0.1,9,2426.5,2208.8,2041.2,2805.9,2764.7,2761.8,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1891,192,1861,4859,1619.7,8.1,6.4,-1.6,15,3975,3361.4,3131.8,3613.6,4297.7,4229.5,3681.1
West Elsdon,62,18000,Property,473,371,396,477,632,58,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,159,1140,2852,950.7,18.4,19.1,0.6,20,2392.5,1800,1922.5,2375,2832.5,2850,2376.8
Clearing,64,24000,Property,489,463,480,588,742,62,693,1810,603.3,51.7,41.7,-6.6,15,2037.5,1929.2,2000,2450,3091.7,2887.5,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,149,1153,2810,936.7,22.2,21.4,-0.7,23,2794.1,2082.4,2047.1,2802.9,3414.7,3391.2,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,252,2449,6726,2242,8.9,6,-2.7,9,4125,3839.3,3510.7,4007.1,4492.9,4373.2,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2034,2021,204,1954,5930,1976.7,-14.2,-17.1,-3.3,-1,7853.3,7096.7,6250,6780,6736.7,6513.3,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2149,224,2071,5798,1932.7,3.2,-0.5,-3.6,7,8675,7662.5,7108.3,8095.8,8954.2,8629.2,8052.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3180,336,3081,8223,2741,24,20.1,-3.1,12,8274.2,7954.8,7309.7,8958.1,10258.1,9938.7,8841.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,363,2960,7804,2601.3,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4191.4,4228.6,3716.1
Ashburn,70,41000,Property,1227,974,946,1093,1371,157,1344,3410,1136.7,11.7,9.5,-2,18,2992.7,2375.6,2307.3,2665.9,3343.9,3278,2772.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,353,3179,8925,2975,9.2,6.4,-2.6,7,6642.2,6064.4,5935.6,6644.4,7253.3,7064.4,6611.1
Beverly,72,20000,Property,597,541,459,566,599,60,573,1624,541.3,0.3,-4,-4.3,6,2985,2705,2295,2830,2995,2865,2706.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,183,1700,4587,1529,22.1,14,-6.6,11,5964,5312,4736,6332,7280,6800,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,29,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,106,995,2919,973,15.4,10.3,-4.4,2,4295.2,4319,4300,4642.9,4957.1,4738.1,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,119,998,2736,912,0.9,-1.8,-2.6,9,7815.4,4684.6,5823.1,7338.5,7884.6,7676.9,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,270,2101,5330,1776.7,39.6,38.3,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3751.8,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,29,170,481,160.3,4.6,11.1,6.2,6,1275,1533.3,1225,1450,1333.3,1416.7,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
