community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3502,4754,11770,3923.3,14,16.7,2.3,21,3955.3,2946.6,3036.9,3880.6,4509.7,4615.5,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,507,777,2192,730.7,31.8,18.6,-10,6,5038.5,5061.5,4615.4,5607.7,6638.5,5976.9,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1947,2679,8081,2693.7,11,1.8,-8.3,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6869.2,6906.9
North Center,5,35000,Property,933,825,695,972,1048,702,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
Pullman,50,7000,Property,500,422,438,491,538,406,565,1467,489,7.6,13,5,16,7142.9,6028.6,6257.1,7014.3,7685.7,8071.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,752,1068,2678,892.7,28.7,24.6,-3.2,20,6121.4,5364.3,4735.7,6514.3,7878.6,7628.6,6376.4
East Side,52,22000,Property,376,435,464,534,687,453,683,1685,561.7,82.7,81.6,-0.6,22,1709.1,1977.3,2109.1,2427.3,3122.7,3104.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1296,1738,5028,1676,12.6,11.6,-1,4,5992.3,6753.8,6142.3,6446.2,6750,6684.6,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,357,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,345,450,1032,344,72.1,93.1,12.2,31,2330,2530,3090,3220,4010,4500,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1029,1343,3418,1139.3,21.8,20.1,-1.4,18,3194.3,2562.9,2522.9,3351.4,3891.4,3837.1,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,489,616,1509,503,17.5,29.7,10.4,22,3392.9,2735.7,2507.1,4285.7,3985.7,4400,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,757,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,655,917,2598,866,15,11.2,-3.4,6,2426.5,2208.8,2041.2,2808.8,2791.2,2697.1,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1907,1233,1693,4879,1626.3,9,-3.2,-11.2,4,3975,3361.4,3131.8,3622.7,4334.1,3847.7,3696.1
West Elsdon,62,18000,Property,473,371,396,478,635,356,508,1509,503,34.2,7.4,-20,1,2627.8,2061.1,2200,2655.6,3527.8,2822.2,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,819,1159,2859,953,19,21.1,1.8,22,2392.5,1800,1922.5,2377.5,2847.5,2897.5,2382.5
Clearing,64,24000,Property,489,463,480,589,746,441,625,1815,605,52.6,27.8,-16.2,3,2037.5,1929.2,2000,2454.2,3108.3,2604.2,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,896,1196,2814,938,22.5,25.9,2.7,28,2794.1,2082.4,2047.1,2805.9,3423.5,3517.6,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2246,2532,1611,2322,6744,2248,9.6,0.5,-8.3,3,4125,3839.3,3510.7,4010.7,4521.4,4146.4,4014.3
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1303,1790,5947,1982.3,-13.7,-24,-12,-10,7853.3,7096.7,6250,6796.7,6776.7,5966.7,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1541,2037,5819,1939.7,4.2,-2.2,-6.1,5,8675,7662.5,7108.3,8100,9037.5,8487.5,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3197,2025,2850,8248,2749.3,24.6,11.1,-10.9,4,8274.2,7954.8,7309.7,8983.9,10312.9,9193.5,8868.7
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2408,3181,7818,2606,-9.2,-2,8,22,4635.7,3064.3,3161.4,3798.6,4208.6,4544.3,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,1014,1414,3424,1141.3,12.6,15.2,2.4,24,2992.7,2375.6,2307.3,2675.6,3368.3,3448.8,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2197,3053,8954,2984.7,10,2.1,-7.2,2,6642.2,6064.4,5935.6,6653.3,7308.9,6784.4,6632.7
Beverly,72,20000,Property,597,541,459,569,613,397,558,1641,547,2.7,-6.5,-9,2,2985,2705,2295,2845,3065,2790,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1235,1666,4601,1533.7,22.9,11.7,-9.1,9,5964,5312,4736,6336,7332,6664,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,224,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,720,958,2934,978,16.9,6.2,-9.1,-2,4295.2,4319,4300,4652.4,5019,4561.9,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,751,1018,2746,915.3,1.8,0.2,-1.5,11,7815.4,4684.6,5823.1,7346.2,7953.8,7830.8,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1619,2154,5346,1782,40.5,41.8,0.9,21,2712.5,2589.3,2605.4,3130.4,3810.7,3846.4,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,155,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
