community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,360,370,32,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
North Park,13,18000,Property,458,494,434,600,542,589,107,620,1576,525.3,18.3,35.4,14.4,18,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3444.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1330,179,1310,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2770.8,2729.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,223,1814,4999,1666.3,31.5,17.4,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2879.4,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1657,1524,190,1463,4452,1484,12.2,-0.9,-11.7,-1,2840.4,2409.6,2442.3,2932.7,3186.5,2930.8,2813.5,2853.8
Dunning,17,43000,Property,683,805,839,946,1046,976,106,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2132.6,2194.7
Montclare,18,14000,Property,284,303,264,402,444,409,49,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2778.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2329,309,2227,6220,2073.3,23.5,10.8,-10.3,7,2576.9,2203.8,2171.8,2620.5,3182.1,2985.9,2855.1,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2206,264,2082,6644,2214.7,19,3.7,-12.9,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2864.9,2703.9,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,643,90,644,2096,698.7,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2858.3,3325,2679.2,2683.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,200,1494,3428,1142.7,9.3,19.2,9.1,31,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4150,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3711,402,3526,8267,2755.7,7.6,9.6,1.8,28,4466.7,3236.1,2981.9,3691.7,4808.3,5154.2,4897.2,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,306,2543,7534,2511.3,6.8,-1.1,-7.5,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4709.3,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5532,623,5303,13854,4618,10.1,7.8,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6286.4,6026.1,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5380,810,5383,15930,5310,-2.1,-5.4,-3.4,1,5864.9,5182.5,4879.4,5800,5743.3,5546.4,5549.5,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1210,139,1156,4114,1371.3,-9.5,-25.7,-17.9,-16,9147.1,8735.3,7700,8217.6,8282.4,7117.6,6800,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,206,1451,4822,1607.3,16.3,-7.5,-20.4,-10,7840,6700,6715,8280,9115,7295,7255,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6590,767,6337,16500,5500,13.6,12.7,-0.8,15,8269.1,5614.7,5964.7,8908.8,9391.2,9691.2,9319.1,8088.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2821,2370,288,2310,7810,2603.3,10,-9.9,-18.1,-11,7328.6,6714.3,6700,7554.3,8060,6771.4,6600,7438
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2619,304,2558,6761,2253.7,47.5,38.1,-6.4,14,3249.1,3010.5,2966.7,4101.8,4793,4594.7,4487.7,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1700,181,1572,4883,1627.7,8.7,-10.5,-17.7,-3,2473.2,1974.6,1946.5,2242.3,2688.7,2394.4,2214.1,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,185,1579,4349,1449.7,38.5,34.5,-2.9,9,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4644.1,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,168,1461,4070,1356.7,51.3,34.2,-11.3,8,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5037.9,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,89,585,1769,589.7,20.7,2.6,-15,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4178.6,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,800,90,743,2272,757.3,8.8,8.6,-0.1,-2,1800,1847.4,1947.4,2073.7,1957.9,2105.3,1955.3,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7144,881,6929,18807,6269,-18,-19.5,-1.8,11,8196.2,4487.6,4696.2,6493.3,6721.9,6803.8,6599,5970.5
Loop,32,42000,Property,7799,3260,3438,5374,5744,5946,684,5727,14556,4852,-26.3,-26.6,-0.3,18,18569,7761.9,8185.7,12795.2,13676.2,14157.1,13635.7,11552.4
South Shore,43,54000,Property,3659,3434,3167,4148,4477,3926,506,3833,11792,3930.7,22.4,4.8,-14.4,-2,6775.9,6359.3,5864.8,7681.5,8290.7,7270.4,7098.1,7279.1
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,412,2652,8829,2943,3.5,-13.4,-16.4,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8287.5,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,78,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,245,1732,5767,1922.3,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6414.8,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,10,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,613,85,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4710,539,4611,11776,3925.3,14.1,13.2,-0.8,17,3955.3,2946.6,3036.9,3882.5,4513.6,4572.8,4476.7,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,727,120,706,2194,731.3,31.9,7.8,-18.3,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5430.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2606,395,2573,8091,2697,11.3,-2.2,-12.1,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6682.1,6597.4,6915.4
North Center,5,35000,Property,933,825,695,973,1050,974,104,966,2718,906,12.5,3.5,-8,7,2665.7,2357.1,1985.7,2780,3000,2782.9,2760,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,104,602,1471,490.3,8.2,20.4,11.3,23,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8600,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,137,986,2681,893.7,29.1,15.1,-10.8,10,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7042.9,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,89,673,1686,562,83,79,-2.2,20,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3059.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1757,235,1716,5032,1677.3,12.8,10.1,-2.3,2,5992.3,6753.8,6142.3,6453.8,6757.7,6757.7,6600,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,69,475,1546,515.3,13.5,-1.5,-13.2,-8,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6785.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,73,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4470,4310,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1395,159,1314,3421,1140.3,22,17.5,-3.7,15,3194.3,2562.9,2522.9,3354.3,3897.1,3985.7,3754.3,3258
Archer Heights,57,14000,Property,475,383,351,601,558,669,124,710,1510,503.3,17.5,49.5,27.2,41,3392.9,2735.7,2507.1,4292.9,3985.7,4778.6,5071.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,134,991,2835,945,5,-3.8,-8.4,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2202.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,926,127,900,2599,866.3,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2811.8,2791.2,2723.5,2647.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1694,242,1688,4884,1628,9.2,-3.5,-11.6,4,3975,3361.4,3131.8,3627.3,4340.9,3850,3836.4,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,78,517,1509,503,34.2,9.3,-18.6,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2872.2,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,175,1066,2863,954.3,19.3,11.4,-6.7,12,2392.5,1800,1922.5,2380,2855,2730,2665,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,90,581,1816,605.3,52.6,18.8,-22.1,-4,2037.5,1929.2,2000,2458.3,3108.3,2450,2420.8,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,165,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3455.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2535,2180,301,2132,6752,2250.7,9.7,-7.7,-15.9,-5,4125,3839.3,3510.7,4019.6,4526.8,3892.9,3807.1,4019.1
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1785,229,1742,5955,1985,-13.5,-26.1,-14.6,-12,7853.3,7096.7,6250,6803.3,6796.7,5950,5806.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2058,255,2009,5824,1941.3,4.3,-3.5,-7.5,3,8675,7662.5,7108.3,8108.3,9050,8575,8370.8,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2766,308,2646,8255,2751.7,24.8,3.2,-17.3,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8922.6,8535.5,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,401,3294,7826,2608.7,-9.1,1.5,11.6,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4705.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,148,1324,3428,1142.7,12.9,7.9,-4.4,16,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3229.3,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2928,420,2883,8960,2986.7,10.2,-3.5,-12.5,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6506.7,6406.7,6637.1
Beverly,72,20000,Property,597,541,459,570,614,543,75,537,1643,547.7,2.8,-10.1,-12.5,-2,2985,2705,2295,2850,3070,2715,2685,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,192,1559,4611,1537,23.3,4.6,-15.2,1,5964,5312,4736,6352,7356,6440,6236,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,31,290,894,298,16.2,12,-3.7,-3,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1526.3,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,137,975,2938,979.3,17.2,8.1,-7.8,-0,4295.2,4319,4300,4657.1,5033.3,4676.2,4642.9,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,127,961,2749,916.3,2,-5.4,-7.2,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7392.3,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,320,2148,5347,1782.3,40.6,41.4,0.6,21,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3835.7,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,26,175,487,162.3,8.5,14.4,5.4,8,1275,1533.3,1225,1450,1383.3,1625,1458.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
