community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,560,576,1209,403,-26.1,21.3,64.1,43,3392.9,2735.7,2507.1,4114.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,900,932,2626,875.3,-22.5,-9.4,16.9,6,2286.7,1777.8,1771.1,2071.1,1945.1
Bridgeport,60,34000,Property,824,751,693,902,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
New City,61,44000,Property,1748,1476,1374,1506,1555,4598,1532.7,-21.4,-11,13.2,1,3972.7,3354.5,3122.7,3534.1,3483.4
West Elsdon,62,18000,Property,473,371,396,443,460,1240,413.3,-16.3,-2.7,16.2,11,2627.8,2061.1,2200,2555.6,2296.1
Gage Park,63,40000,Property,957,720,769,896,922,2446,815.3,-19.6,-3.7,19.9,13,2392.5,1800,1922.5,2305,2038.2
Clearing,64,24000,Property,488,463,477,549,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
West Lawn,65,34000,Property,950,708,695,893,931,2353,784.3,-26.8,-2,34,19,2794.1,2082.4,2044.1,2738.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2118,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1939,2006,6342,2114,-20.8,-14.7,7.6,-5,7843.3,7083.3,6213.3,6686.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1817,1870,5606,1868.7,-18.5,-10.1,10.3,0,8670.8,7625,7062.5,7791.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2648,2727,7278,2426,-12,6.5,21,12,8261.3,7948.4,7267.7,8796.8,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2541,2614,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3734.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1021,1052,3140,1046.7,-23.2,-14.2,11.8,1,2990.2,2373.2,2295.1,2565.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2824,2920,8357,2785.7,-11.3,-2.3,10.2,5,6640,6044.4,5886.7,6488.9,6190.4
Beverly,72,20000,Property,597,539,456,539,554,1592,530.7,-23.6,-7.2,21.5,4,2985,2695,2280,2770,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1501,1547,3990,1330,-21.1,3.8,31.5,16,5960,5296,4704,6188,5320
Mount Greenwood,74,19000,Property,259,310,310,265,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,915,953,2704,901.3,-0.7,5.7,6.4,6,4295.2,4314.3,4266.7,4538.1,4291.9
Ohare,76,13000,Property,1016,608,755,891,920,2379,793,-25.7,-9.4,21.9,16,7815.4,4676.9,5807.7,7076.9,6100
Edgewater,77,56000,Property,1517,1448,1453,1652,1700,4418,1472.7,-4.2,12.1,17,15,2708.9,2585.7,2594.6,3035.7,2629.8
Edison Park,9,12000,Property,153,184,146,164,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
