community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,661,691,549,597,1850,616.7,19.6,3.3,-13.6,-3,2223.1,2350,1915.4,2542.3,2657.7,2296.2,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,335,355,1115,371.7,17.3,16,-1.1,-4,1530,1895,1530,2250,1795,1775,1858.5
North Park,13,18000,Property,458,494,434,600,542,546,593,1576,525.3,18.3,29.5,9.4,13,2544.4,2744.4,2411.1,3333.3,3011.1,3294.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1248,1343,3646,1215.3,18.6,8.8,-8.3,11,2570.8,2275,2087.5,2458.3,3050,2797.9,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1747,1858,4999,1666.3,31.5,20.3,-8.6,12,2452.4,2257.1,2138.1,2571.4,3225.4,2949.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1410,1533,4447,1482.3,11.9,3.8,-7.3,3,2840.4,2409.6,2442.3,2930.8,3178.8,2948.1,2850.6
Dunning,17,43000,Property,683,805,839,943,1046,902,979,2828,942.7,53.1,43.3,-6.4,4,1588.4,1872.1,1951.2,2193,2432.6,2276.7,2192.3
Montclare,18,14000,Property,284,303,264,402,444,386,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2171,2345,6218,2072.7,23.4,16.7,-5.5,13,2576.9,2203.8,2171.8,2619.2,3180.8,3006.4,2657.3
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2045,2246,6640,2213.3,18.9,11.9,-5.9,1,2606.5,2363.6,2319.5,3205.2,3098.7,2916.9,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,590,640,2096,698.7,33.9,7.4,-19.8,-8,2483.3,2366.7,2550,2858.3,3325,2666.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1451,1538,3425,1141.7,9.2,22.7,12.4,35,3480.6,2950,2486.1,3227.8,3800,4272.2,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3422,3662,8260,2753.3,7.6,13.9,5.9,33,4466.7,3236.1,2981.9,3686.1,4804.2,5086.1,3824
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2373,2542,7529,2509.7,6.8,-1.2,-7.4,1,4763,4525.9,4209.3,4648.1,5085.2,4707.4,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5162,5484,13852,4617.3,10,11.5,1.3,19,5589.8,4006.8,4051.1,5538.6,6151.1,6231.8,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,4935,5265,15926,5308.7,-2.1,-7.5,-5.5,-1,5864.9,5182.5,4879.4,5796.9,5742.3,5427.8,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1131,1203,4111,1370.3,-9.6,-22.6,-14.4,-12,9147.1,8735.3,7700,8211.8,8270.6,7076.5,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1655,1824,1363,1479,4822,1607.3,16.3,-5.7,-18.9,-8,7840,6700,6715,8275,9120,7395,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6079,6467,16498,5499.3,13.6,15,1.3,18,8269.1,5614.7,5964.7,8907.4,9389.7,9510.3,8087.2
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2204,2359,7806,2602,9.9,-8,-16.3,-9,7328.6,6714.3,6700,7548.6,8054.3,6740,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2451,2589,6758,2252.7,47.4,39.8,-5.1,15,3249.1,3010.5,2966.7,4101.8,4787.7,4542.1,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1607,1738,4880,1626.7,8.6,-1,-8.9,7,2473.2,1974.6,1946.5,2240.8,2685.9,2447.9,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1532,1655,4346,1448.7,38.3,41,1.9,14,3452.9,3082.4,3320.6,4685.3,4776.5,4867.6,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1428,1520,4067,1355.7,51.2,39.6,-7.7,12,3755.2,3303.4,3231,5113.8,5679.3,5241.4,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,546,587,1769,589.7,20.7,3,-14.7,-0,4071.4,3192.9,3500,4221.4,4914.3,4192.9,4212.1
Norwood Park,10,38000,Property,684,702,740,788,741,757,812,2269,756.3,8.3,18.7,9.6,7,1800,1847.4,1947.4,2073.7,1950,2136.8,1990.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6674,7141,18797,6265.7,-18.1,-17,1.3,14,8196.2,4487.6,4696.2,6491.4,6714.3,6801,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5571,5930,14554,4851.3,-26.3,-24,3.2,22,18569,7761.9,8185.7,12790.5,13676.2,14119,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3656,3935,11785,3928.3,22.2,7.5,-12,0,6775.9,6359.3,5864.8,7677.8,8281.5,7287,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2544,2747,8823,2941,3.5,-10.3,-13.3,-7,9575,7665.6,7746.9,9918.8,9906.2,8584.4,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,523,553,1736,578.7,18.4,2.6,-13.3,-4,5988.9,6211.1,5166.7,7033.3,7088.9,6144.4,6430
South Chicago,46,27000,Property,1590,1467,1563,2067,2133,1657,1794,5763,1921,34.2,12.8,-15.9,-7,5888.9,5433.3,5788.9,7655.6,7900,6644.4,7114.8
Burnside,47,3000,Property,133,164,143,192,173,114,120,508,169.3,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6400,5766.7,4000,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,561,599,1381,460.3,10.6,20.3,8.7,30,3112.5,2487.5,2268.8,2918.8,3443.8,3743.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4371,4676,11772,3924,14.1,14.8,0.6,19,3955.3,2946.6,3036.9,3880.6,4511.7,4539.8,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,675,738,2195,731.7,32.1,12.7,-14.7,1,5038.5,5061.5,4615.4,5615.4,6653.8,5676.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2924,2429,2629,8086,2695.3,11.1,-0.1,-10.1,-2,6746.2,6879.5,5830.8,7405.1,7497.4,6741,6911
North Center,5,35000,Property,933,825,695,973,1049,898,967,2717,905.7,12.4,3.6,-7.8,7,2665.7,2357.1,1985.7,2780,2997.1,2762.9,2587.7
Pullman,50,7000,Property,500,422,438,492,538,539,573,1468,489.3,7.6,14.6,6.5,17,7142.9,6028.6,6257.1,7028.6,7685.7,8185.7,6990
South Deering,51,14000,Property,857,751,663,912,1104,944,1013,2679,893,28.8,18.2,-8.2,13,6121.4,5364.3,4735.7,6514.3,7885.7,7235.7,6378.6
East Side,52,22000,Property,376,435,464,534,688,615,656,1686,562,83,74.5,-4.7,17,1709.1,1977.3,2109.1,2427.3,3127.3,2981.8,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1633,1745,5028,1676,12.6,12,-0.6,4,5992.3,6753.8,6142.3,6446.2,6750,6711.5,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,447,468,1546,515.3,13.5,-2.9,-14.4,-9,6885.7,5471.4,6500,7771.4,7814.3,6685.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,414,451,1032,344,72.1,93.6,12.5,31,2330,2530,3090,3220,4010,4510,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1276,1356,3420,1140,21.9,21.3,-0.5,19,3194.3,2562.9,2522.9,3354.3,3894.3,3874.3,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,614,649,1510,503.3,17.5,36.6,16.3,29,3392.9,2735.7,2507.1,4292.9,3985.7,4635.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,953,1014,2835,945,5,-1.6,-6.3,7,2288.9,1784.4,1775.6,2120,2404.4,2253.3,2100
Bridgeport,60,34000,Property,825,751,694,956,949,843,895,2599,866.3,15,8.5,-5.7,3,2426.5,2208.8,2041.2,2811.8,2791.2,2632.4,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1564,1683,4882,1627.3,9.1,-3.8,-11.8,3,3975,3361.4,3131.8,3625,4338.6,3825,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,492,522,1509,503,34.2,10.4,-17.8,4,2627.8,2061.1,2200,2655.6,3527.8,2900,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,1029,1119,2861,953.7,19.1,16.9,-1.8,17,2392.5,1800,1922.5,2380,2850,2797.5,2384.3
Clearing,64,24000,Property,489,463,480,589,746,551,589,1815,605,52.6,20.4,-21,-3,2037.5,1929.2,2000,2454.2,3108.3,2454.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1109,1177,2815,938.3,22.5,23.9,1.1,25,2794.1,2082.4,2047.1,2808.8,3423.5,3461.8,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,2030,2218,6749,2249.7,9.7,-4,-12.4,-1,4125,3839.3,3510.7,4017.9,4523.2,3960.7,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1669,1759,5948,1982.7,-13.7,-25.3,-13.5,-11,7853.3,7096.7,6250,6800,6776.7,5863.3,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1917,2061,5822,1940.7,4.3,-1,-5.1,6,8675,7662.5,7108.3,8100,9050,8587.5,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2564,2781,8253,2751,24.8,8.4,-13.1,1,8274.2,7954.8,7309.7,8990.3,10322.6,8971,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,3054,3221,7822,2607.3,-9.2,-0.7,9.3,24,4635.7,3064.3,3161.4,3801.4,4211.4,4601.4,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1287,1378,3425,1141.7,12.6,12.3,-0.3,21,2992.7,2375.6,2307.3,2675.6,3370.7,3361,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2710,2925,8959,2986.3,10.1,-2.1,-11.1,-2,6642.2,6064.4,5935.6,6657.8,7315.6,6500,6636.2
Beverly,72,20000,Property,597,541,459,569,614,499,541,1642,547.3,2.8,-9.4,-11.9,-1,2985,2705,2295,2845,3070,2705,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1587,1835,1495,1626,4606,1535.3,23.1,9.1,-11.4,6,5964,5312,4736,6348,7340,6504,6141.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,283,300,894,298,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1578.9,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,919,979,2936,978.7,17.1,8.5,-7.3,0,4295.2,4319,4300,4652.4,5028.6,4661.9,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,922,993,2749,916.3,2,-2.3,-4.2,8,7815.4,4684.6,5823.1,7353.8,7969.2,7638.5,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,2033,2175,5346,1782,40.5,43.2,1.9,22,2712.5,2589.3,2605.4,3130.4,3810.7,3883.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,179,196,487,162.3,8.5,28.1,18.1,21,1275,1533.3,1225,1450,1383.3,1633.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
