community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Property,950,708,696,955,1164,1054,1190,2815,938.3,22.5,25.3,2.2,27,2794.1,2082.4,2047.1,2808.8,3423.5,3500,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1927,2282,6749,2249.7,9.7,-1.2,-9.9,1,4125,3839.3,3510.7,4017.9,4523.2,4075,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1566,1763,5948,1982.7,-13.7,-25.2,-13.3,-11,7853.3,7096.7,6250,6800,6776.7,5876.7,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1801,2028,5822,1940.7,4.3,-2.6,-6.6,4,8675,7662.5,7108.3,8100,9050,8450,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2424,2818,8253,2751,24.8,9.9,-11.9,2,8274.2,7954.8,7309.7,8990.3,10322.6,9090.3,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2946,2866,3220,7820,2606.7,-9.2,-0.8,9.3,24,4635.7,3064.3,3161.4,3801.4,4208.6,4600,3723.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1214,1394,3425,1141.7,12.6,13.6,0.9,22,2992.7,2375.6,2307.3,2675.6,3370.7,3400,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3291,2563,2967,8957,2985.7,10.1,-0.7,-9.8,-1,6642.2,6064.4,5935.6,6655.6,7313.3,6593.3,6634.9
Beverly,72,20000,Property,597,541,459,569,613,468,550,1641,547,2.7,-7.9,-10.3,1,2985,2705,2295,2845,3065,2750,2735
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1410,1622,4605,1535,23.1,8.8,-11.6,6,5964,5312,4736,6344,7340,6488,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,267,310,894,298,16.2,19.7,3,4,1363.2,1631.6,1631.6,1489.5,1584.2,1631.6,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,865,980,2935,978.3,17,8.6,-7.1,0,4295.2,4319,4300,4652.4,5023.8,4666.7,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,881,1004,2746,915.3,1.8,-1.2,-2.9,10,7815.4,4684.6,5823.1,7346.2,7953.8,7723.1,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1895,2161,5346,1782,40.5,42.3,1.3,21,2712.5,2589.3,2605.4,3130.4,3810.7,3858.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,174,210,487,162.3,8.5,37.3,26.5,29,1275,1533.3,1225,1450,1383.3,1750,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
