community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Deering,51,14000,Property,852,750,658,885,149,955,2260,753.3,-22.8,12.1,45.1,27,6085.7,5357.1,4700,6821.4,5380.7
East Side,52,22000,Property,376,435,462,522,80,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,249,1698,4893,1631,2.1,9.2,7,4,5980.8,6734.6,6103.8,6530.8,6273.1
Riverdale,54,7000,Property,482,382,453,537,88,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,55,337,791,263.7,30.9,44.6,10.5,28,2330,2530,3050,3370,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,202,1224,2895,965,-21.4,9.5,39.2,27,3194.3,2565.7,2511.4,3497.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,78,592,1209,403,-26.1,24.6,68.7,47,3392.9,2735.7,2507.1,4228.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,135,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,111,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,211,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,68,490,1240,413.3,-16.3,3.6,23.7,19,2627.8,2061.1,2200,2722.2,2296.1
Gage Park,63,40000,Property,957,720,769,931,147,968,2446,815.3,-19.6,1.1,25.9,19,2392.5,1800,1922.5,2420,2038.2
Clearing,64,24000,Property,488,463,477,579,109,642,1428,476,-2.3,31.6,34.6,35,2033.3,1929.2,1987.5,2675,1983.3
West Lawn,65,34000,Property,950,708,695,940,154,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,299,2281,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4073.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,263,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,290,2004,5606,1868.7,-18.5,-3.7,18.2,7,8670.8,7625,7062.5,8350,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,415,2875,7278,2426,-12,12.3,27.6,19,8261.3,7948.4,7267.7,9274.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,317,2677,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3824.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,167,1136,3140,1046.7,-23.2,-7.3,20.7,9,2990.2,2373.2,2295.1,2770.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,418,3047,8357,2785.7,-11.3,2,15,9,6640,6044.4,5886.7,6771.1,6190.4
Beverly,72,20000,Property,597,539,456,554,81,577,1592,530.7,-23.6,-3.4,26.5,9,2985,2695,2280,2885,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,289,1685,3990,1330,-21.1,13.1,43.3,27,5960,5296,4704,6740,5320
Mount Greenwood,74,19000,Property,259,310,310,275,32,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,138,983,2704,901.3,-0.7,9,9.7,9,4295.2,4314.3,4266.7,4681,4291.9
Ohare,76,13000,Property,1016,608,755,943,134,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,265,1785,4418,1472.7,-4.2,17.7,22.8,21,2708.9,2585.7,2594.6,3187.5,2629.8
Edison Park,9,12000,Property,153,184,146,170,16,163,483,161,-4.6,6.5,11.6,1,1275,1533.3,1216.7,1358.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
