community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,684,702,740,788,740,673,845,2268,756,8.2,23.5,14.2,12,1800,1847.4,1947.4,2073.7,1947.4,2223.7,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7048,5828,7162,18795,6265,-18.1,-16.8,1.6,14,8196.2,4487.6,4696.2,6491.4,6712.4,6821,5966.7
Loop,32,42000,Property,7799,3260,3438,5372,5744,4940,6000,14554,4851.3,-26.3,-23.1,4.5,24,18569,7761.9,8185.7,12790.5,13676.2,14285.7,11550.7
South Shore,43,54000,Property,3659,3434,3167,4145,4469,3242,4025,11781,3927,22.1,10,-9.9,2,6775.9,6359.3,5864.8,7675.9,8275.9,7453.7,7272.2
Chatham,44,32000,Property,3064,2453,2479,3174,3169,2234,2840,8822,2940.7,3.4,-7.3,-10.4,-3,9575,7665.6,7746.9,9918.8,9903.1,8875,9189.7
Avalon Park,45,9000,Property,539,559,465,633,637,468,593,1735,578.3,18.2,10,-6.9,3,5988.9,6211.1,5166.7,7033.3,7077.8,6588.9,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2132,1459,1850,5760,1920,34.1,16.4,-13.2,-4,5888.9,5433.3,5788.9,7648.1,7896.3,6851.9,7111.1
Burnside,47,3000,Property,133,164,143,192,173,103,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,496,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4646,3827,4692,11771,3923.7,14,15.2,1,20,3955.3,2946.6,3036.9,3880.6,4510.7,4555.3,3809.4
Calumet Heights,48,13000,Property,655,658,600,730,864,570,765,2194,731.3,31.9,16.8,-11.5,5,5038.5,5061.5,4615.4,5615.4,6646.2,5884.6,5625.4
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2162,2710,8083,2694.3,11,3,-7.2,1,6746.2,6879.5,5830.8,7405.1,7489.7,6948.7,6908.5
North Center,5,35000,Property,933,825,695,972,1048,782,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
Pullman,50,7000,Property,500,422,438,492,538,466,575,1468,489.3,7.6,15,6.9,18,7142.9,6028.6,6257.1,7028.6,7685.7,8214.3,6990
South Deering,51,14000,Property,857,751,663,912,1103,823,1034,2678,892.7,28.7,20.7,-6.3,16,6121.4,5364.3,4735.7,6514.3,7878.6,7385.7,6376.4
East Side,52,22000,Property,376,435,464,534,687,519,657,1685,561.7,82.7,74.7,-4.4,17,1709.1,1977.3,2109.1,2427.3,3122.7,2986.4,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1439,1754,5028,1676,12.6,12.6,-0.1,5,5992.3,6753.8,6142.3,6446.2,6750,6746.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,406,498,1546,515.3,13.5,3.3,-9,-3,6885.7,5471.4,6500,7771.4,7814.3,7114.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,375,463,1032,344,72.1,98.7,15.5,35,2330,2530,3090,3220,4010,4630,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1119,1341,3419,1139.7,21.9,19.9,-1.6,18,3194.3,2562.9,2522.9,3351.4,3894.3,3831.4,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,536,618,1510,503.3,17.5,30.1,10.8,23,3392.9,2735.7,2507.1,4292.9,3985.7,4414.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,821,1018,2835,945,5,-1.2,-5.9,8,2288.9,1784.4,1775.6,2120,2404.4,2262.2,2100
Bridgeport,60,34000,Property,825,751,694,955,949,726,901,2598,866,15,9.2,-5.1,4,2426.5,2208.8,2041.2,2808.8,2791.2,2650,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1368,1681,4880,1626.7,9.1,-3.9,-11.9,3,3975,3361.4,3131.8,3622.7,4336.4,3820.5,3697
West Elsdon,62,18000,Property,473,371,396,478,635,404,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2827.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,896,1151,2860,953.3,19.1,20.3,1,21,2392.5,1800,1922.5,2377.5,2850,2877.5,2383.2
Clearing,64,24000,Property,489,463,480,589,746,477,594,1815,605,52.6,21.5,-20.4,-2,2037.5,1929.2,2000,2454.2,3108.3,2475,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,982,1184,2814,938,22.5,24.6,1.7,26,2794.1,2082.4,2047.1,2805.9,3423.5,3482.4,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1792,2318,6746,2248.7,9.6,0.3,-8.5,3,4125,3839.3,3510.7,4014.3,4521.4,4139.3,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1442,1747,5947,1982.3,-13.7,-25.8,-14.1,-12,7853.3,7096.7,6250,6796.7,6776.7,5823.3,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1680,2019,5822,1940.7,4.3,-3,-7,4,8675,7662.5,7108.3,8100,9050,8412.5,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2238,2819,8252,2750.7,24.8,9.9,-11.9,2,8274.2,7954.8,7309.7,8987.1,10322.6,9093.5,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2678,3215,7818,2606,-9.2,-0.9,9.1,23,4635.7,3064.3,3161.4,3798.6,4208.6,4592.9,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1121,1397,3425,1141.7,12.6,13.9,1.1,22,2992.7,2375.6,2307.3,2675.6,3370.7,3407.3,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3290,2409,3021,8956,2985.3,10.1,1.1,-8.2,1,6642.2,6064.4,5935.6,6655.6,7311.1,6713.3,6634
Beverly,72,20000,Property,597,541,459,569,613,434,550,1641,547,2.7,-7.9,-10.3,1,2985,2705,2295,2845,3065,2750,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1314,1627,4601,1533.7,22.9,9.1,-11.2,6,5964,5312,4736,6336,7332,6508,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,247,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,806,978,2935,978.3,17,8.4,-7.3,-0,4295.2,4319,4300,4652.4,5023.8,4657.1,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,820,1003,2746,915.3,1.8,-1.3,-3,10,7815.4,4684.6,5823.1,7346.2,7953.8,7715.4,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1784,2164,5346,1782,40.5,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3810.7,3864.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,167,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
