community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2562,2344,2332,2607,1260,2914,7283,2427.7,1.8,13.7,11.8,20,7320,6697.1,6662.9,7448.6,8325.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1130,2544,5688,1896,24,37.7,11,34,3242.1,3005.3,2952.6,4021.1,4463.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,800,1683,4310,1436.7,-12.3,-4,9.4,17,2470.4,1967.6,1935.2,2167.6,2370.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,674,1593,3732,1244,33.2,35.7,1.9,28,3452.9,3076.5,3300,4600,4685.3,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,673,1479,3333,1111,33.1,36.1,2.2,33,3748.3,3296.6,3206.9,4989.7,5100,3831
Armour Square,34,14000,Property,568,446,488,578,265,607,1512,504,1.8,6.9,5,20,4057.1,3185.7,3485.7,4128.6,4335.7,3600
Norwood Park,10,38000,Property,684,698,735,769,278,739,2202,734,12.4,8,-3.9,1,1800,1836.8,1934.2,2023.7,1944.7,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3017,7052,16353,5451,-21.7,-18,4.7,29,8193.3,4482.9,4679,6412.4,6716.2,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2391,5674,11984,3994.7,-32,-27.2,7.1,42,18559.5,7752.4,8161.9,12619,13509.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2105,4712,10694,3564.7,12.7,29.1,14.6,32,6757.4,6350,5840.7,7613,8725.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1429,3393,8043,2681,2,10.7,8.6,27,9575,7653.1,7715.6,9765.6,10603.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,263,632,1638,546,14.7,17.5,2.4,16,5977.8,6211.1,5133.3,6855.6,7022.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,970,2270,5055,1685,28.5,43,11.3,35,5877.8,5422.2,5748.1,7551.9,8407.4,6240.7
Burnside,47,3000,Property,133,162,143,185,85,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,236,511,1221,407,-7.4,2.8,11.1,26,3106.2,2487.5,2268.8,2875,3193.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1765,4197,10070,3356.7,-3.9,3.1,7.2,25,3953.4,2944.7,3031.1,3801,4074.8,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,311,770,1970,656.7,8.9,17.6,8,17,5038.5,5061.5,4607.7,5484.6,5923.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1304,3130,7778,2592.7,8,19.1,10.2,21,6741,6853.8,5807.7,7282.1,8025.6,6647.9
North Center,5,35000,Property,933,823,695,935,462,1052,2453,817.7,0.2,12.8,12.5,29,2665.7,2351.4,1985.7,2671.4,3005.7,2336.3
Pullman,50,7000,Property,499,422,435,480,221,519,1337,445.7,-3.8,4,8.1,16,7128.6,6028.6,6214.3,6857.1,7414.3,6367.1
South Deering,51,14000,Property,852,750,658,885,436,1004,2293,764.3,3.9,17.8,13.4,31,6085.7,5357.1,4700,6321.4,7171.4,5459.3
East Side,52,22000,Property,376,435,462,522,252,564,1419,473,38.8,50,8,19,1709.1,1977.3,2100,2372.7,2563.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,847,1849,4977,1659,5.4,18.9,12.8,11,5980.8,6734.6,6103.8,6303.8,7111.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,268,607,1372,457.3,11.4,25.9,13,33,6885.7,5457.1,6471.4,7671.4,8671.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,194,373,876,292,36.5,60.1,17.3,28,2330,2530,3050,3180,3730,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,649,1351,2938,979.3,3.8,20.8,16.4,38,3194.3,2565.7,2511.4,3317.1,3860,2798
Archer Heights,57,14000,Property,475,383,351,589,246,603,1323,441,24,26.9,2.4,37,3392.9,2735.7,2507.1,4207.1,4307.1,3150
Brighton Park,58,45000,Property,1029,800,797,939,495,1030,2536,845.3,-8.7,0.1,9.7,22,2286.7,1777.8,1771.1,2086.7,2288.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,384,973,2382,794,13.8,18.1,3.7,23,2423.5,2208.8,2038.2,2758.8,2861.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,853,1736,4419,1473,-10.2,-0.7,10.6,18,3972.7,3354.5,3122.7,3565.9,3945.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,243,534,1237,412.3,-0.6,12.9,13.6,30,2627.8,2061.1,2200,2611.1,2966.7,2290.6
Gage Park,63,40000,Property,957,720,769,931,460,1008,2420,806.7,-2.7,5.3,8.3,25,2392.5,1800,1922.5,2327.5,2520,2016.8
Clearing,64,24000,Property,488,463,477,579,335,714,1519,506.3,18.6,46.3,23.3,41,2033.3,1929.2,1987.5,2412.5,2975,2109.6
West Lawn,65,34000,Property,950,708,695,940,501,1091,2343,781,-1.1,14.8,16.1,40,2794.1,2082.4,2044.1,2764.7,3208.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1074,2309,6318,2106,-4,0.1,4.3,10,4117.9,3837.5,3492.9,3951.8,4123.2,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,882,2081,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6936.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,995,2144,5429,1809.7,-8.5,3,12.6,18,8670.8,7625,7062.5,7933.3,8933.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1409,3113,7459,2486.3,7.1,21.6,13.5,25,8261.3,7948.4,7267.7,8845.2,10041.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1183,2756,6970,2323.3,-19.2,-15,5.2,19,4632.9,3062.9,3150,3744.3,3937.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,574,1233,2985,995,-12.6,0.6,15.1,24,2990.2,2373.2,2295.1,2612.2,3007.3,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1453,3150,8306,2768.7,-1.7,5.4,7.3,14,6640,6044.4,5886.7,6526.7,7000,6152.7
Beverly,72,20000,Property,597,539,456,554,229,567,1549,516.3,-7.2,-5,2.3,10,2985,2695,2280,2770,2835,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,912,1918,4062,1354,4.8,28.7,22.8,42,5960,5296,4704,6248,7672,5416
Mount Greenwood,74,19000,Property,259,310,310,275,128,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Morgan Park,75,21000,Property,902,906,896,955,498,1082,2757,919,5.9,20,13.3,18,4295.2,4314.3,4266.7,4547.6,5152.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,479,1029,2306,768.7,-7.2,1.3,9.1,34,7815.4,4676.9,5807.7,7253.8,7915.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,905,1952,4621,1540.3,13.4,28.7,13.5,27,2708.9,2585.7,2594.6,3071.4,3485.7,2750.5
Edison Park,9,12000,Property,153,184,146,170,72,171,500,166.7,11.1,11.8,0.6,3,1275,1533.3,1216.7,1416.7,1425,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
