community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2399,121,2397,7770,2590,29.5,29.4,-0.1,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4208.8,4205.3,4543.9
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1446,65,1444,5076,1692,-17.7,-17.8,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2036.6,2033.8,2383.1
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,84,1372,4669,1556.3,17.7,16.9,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4035.3,4577.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1244,55,1224,4434,1478,14.2,12.4,-1.6,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4289.7,4220.7,5096.6
Armour Square,34,14000,Property,570,447,490,592,689,588,652,44,660,1929,643,14.4,15.8,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4714.3,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,48,683,2228,742.7,-1.5,-0.1,1.3,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1797.4,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7205,408,7210,21456,7152,-16.3,-16.2,0.1,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6861.9,6866.7,6811.4
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5243,247,5225,16969,5656.3,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12483.3,12440.5,13467.4
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3715,211,3707,12154,4051.3,1.5,1.3,-0.2,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6879.6,6864.8,7502.4
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2637,127,2609,8560,2853.3,-13.9,-14.8,-1.1,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8240.6,8153.1,8916.6
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,27,546,1774,591.3,2.6,1.3,-1.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6066.7,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1770,96,1773,5688,1896,11.3,11.5,0.2,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6555.6,6566.7,7022.2
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,25,529,1716,572,10.8,6.2,-4.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3306.2,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4098,186,4037,13503,4501,0.6,-0.9,-1.5,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3978.6,3919.4,4369.9
Calumet Heights,48,13000,Property,655,658,600,730,865,736,760,43,759,2361,787,16,15.9,-0.1,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5846.2,5838.5,6053.8
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2394,118,2343,7959,2653,-9,-10.9,-2.1,-12,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6138.5,6007.7,6802.6
North Center,5,35000,Property,933,825,695,974,1051,981,839,46,845,2871,957,-10.1,-9.4,0.7,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2397.1,2414.3,2734.3
Pullman,50,7000,Property,500,422,438,493,543,580,529,34,523,1652,550.7,5.8,4.6,-1.1,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7557.1,7471.4,7867.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,45,952,3113,1037.7,13.4,11.1,-2.1,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6800,7412.1
East Side,52,22000,Property,376,435,464,536,689,671,719,44,724,2079,693,91.2,92.6,0.7,4,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3268.2,3290.9,3150
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,72,1519,5100,1700,0,-2.5,-2.5,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5842.3,6538.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,35,402,1429,476.3,-17.8,-16.6,1.5,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5742.9,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,21,450,1307,435.7,96.6,93.1,-1.7,3,2330,2530,3090,3220,4010,4480,4580,4500,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1094,30,1049,3863,1287.7,-2.1,-6.2,-4.1,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3125.7,2997.1,3679.1
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,34,683,1931,643.7,46.7,43.8,-2,6,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4878.6,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,59,973,3114,1038,-4.6,-5.5,-1,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2162.2,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,963,44,941,2844,948,16.7,14.1,-2.3,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2832.4,2767.6,2788.2
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1567,73,1543,5184,1728,-10.4,-11.8,-1.5,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3561.4,3506.8,3927.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,30,468,1621,540.3,-1.7,-1.1,0.6,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2600,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,75,1158,3389,1129.7,20.1,21,0.8,3,2392.5,1800,1922.5,2385,2855,2745,2872.5,2895,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,21,510,1873,624.3,9.6,4.3,-4.9,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2125,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,61,994,3362,1120.7,4.7,4.6,-0.1,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2923.5,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1941,148,1953,6678,2226,-16,-15.5,0.6,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3466.1,3487.5,3975
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,101,1686,5516,1838.7,-29.2,-28.4,1,-8,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5620,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1883,92,1875,6129,2043,-9.6,-9.9,-0.4,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7845.8,7812.5,8512.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2511,136,2513,8500,2833.3,-2.1,-2,0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,8106.5,9139.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,134,2872,9245,3081.7,-10.1,-11.5,-1.6,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4102.9,4402.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1020,53,1017,3792,1264,-16.9,-17.1,-0.3,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2487.8,2480.5,3082.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2871,170,2862,9134,3044.7,-3.9,-4.2,-0.3,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6380,6360,6766
Beverly,72,20000,Property,597,541,459,570,617,554,565,37,569,1736,578.7,-5.4,-4.7,0.7,-2,2985,2705,2295,2850,3085,2770,2825,2845,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,75,1424,4909,1636.3,-3.4,-4.5,-1.1,-13,5964,5312,4736,6360,7372,6504,5760,5696,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,18,281,880,293.3,5.8,8.5,2.6,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1478.9,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,955,52,945,3007,1002.3,5.9,4.8,-1,-6,4295.2,4319,4300,4657.1,5052.4,4719,4547.6,4500,4772.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,922,54,927,2961,987,-9.3,-8.8,0.5,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7130.8,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1764,86,1708,6096,2032,16.1,12.4,-3.2,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3150,3050,3628.6
Edison Park,9,12000,Property,153,184,147,174,167,198,162,9,159,527,175.7,5.9,3.9,-1.9,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1325,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
