community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,186,2566,6761,2253.7,47.5,38.6,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4501.8,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,104,1602,4881,1627,8.7,-8.8,-16,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2256.3,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1640,120,1605,4349,1449.7,38.5,36.7,-1.3,11,3452.9,3082.4,3320.6,4688.2,4782.4,4823.5,4720.6,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,107,1490,4069,1356.3,51.3,36.8,-9.6,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5137.9,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,60,582,1769,589.7,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4157.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,797,56,772,2272,757.3,8.8,12.9,3.8,2,1800,1847.4,1947.4,2073.7,1957.9,2097.4,2031.6,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7133,561,6980,18806,6268.7,-18,-18.9,-1.1,11,8196.2,4487.6,4696.2,6493.3,6721,6793.3,6647.6,5970.2
Loop,32,42000,Property,7799,3260,3438,5373,5744,5938,416,5784,14555,4851.7,-26.3,-25.8,0.7,19,18569,7761.9,8185.7,12792.9,13676.2,14138.1,13771.4,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3921,323,3890,11788,3929.3,22.3,6.3,-13.1,-1,6775.9,6359.3,5864.8,7677.8,8287,7261.1,7203.7,7276.5
Chatham,44,32000,Property,3064,2453,2479,3177,3170,2715,255,2666,8826,2942,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9928.1,9906.2,8484.4,8331.2,9193.8
Avalon Park,45,9000,Property,539,559,465,633,638,575,47,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2134,1764,148,1726,5765,1921.7,34.2,8.6,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7903.7,6533.3,6392.6,7117.4
Burnside,47,3000,Property,133,164,143,192,173,125,8,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4133.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,68,620,1381,460.3,10.6,24.5,12.5,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3875,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4706,344,4647,11773,3924.3,14.1,14.1,-0,18,3955.3,2946.6,3036.9,3880.6,4512.6,4568.9,4511.7,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,728,62,713,2195,731.7,32.1,8.9,-17.6,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5600,5484.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2603,267,2598,8091,2697,11.3,-1.3,-11.2,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6674.4,6661.5,6915.4
North Center,5,35000,Property,933,825,695,972,1049,969,71,975,2716,905.3,12.4,4.5,-7.1,8,2665.7,2357.1,1985.7,2777.1,2997.1,2768.6,2785.7,2586.6
Pullman,50,7000,Property,500,422,438,492,541,579,67,591,1471,490.3,8.2,18.2,9.2,21,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8442.9,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,89,1001,2680,893.3,28.9,16.8,-9.4,12,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7150,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,61,673,1686,562,83,79,-2.2,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3059.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1755,146,1721,5030,1676.7,12.7,10.5,-2,3,5992.3,6753.8,6142.3,6450,6753.8,6750,6619.2,6448.8
Riverdale,54,7000,Property,482,383,455,544,547,480,43,485,1546,515.3,13.5,0.6,-11.3,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6928.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,37,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4460,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1391,106,1350,3421,1140.3,22,20.8,-1,18,3194.3,2562.9,2522.9,3354.3,3897.1,3974.3,3857.1,3258
Archer Heights,57,14000,Property,475,383,351,601,558,666,75,695,1510,503.3,17.5,46.3,24.6,38,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4964.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,93,1030,2835,945,5,0,-4.8,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2288.9,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,77,894,2599,866.3,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2629.4,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,139,1678,4884,1628,9.2,-4.1,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3813.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,45,508,1509,503,34.2,7.4,-20,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2822.2,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,106,1069,2863,954.3,19.3,11.7,-6.4,12,2392.5,1800,1922.5,2380,2855,2730,2672.5,2385.8
Clearing,64,24000,Property,489,463,480,589,746,583,56,587,1815,605,52.6,20,-21.3,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2445.8,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,94,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3455.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,214,2197,6751,2250.3,9.7,-4.9,-13.3,-2,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3923.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1781,132,1745,5953,1984.3,-13.5,-25.9,-14.3,-12,7853.3,7096.7,6250,6803.3,6790,5936.7,5816.7,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2055,154,2020,5824,1941.3,4.3,-3,-7,4,8675,7662.5,7108.3,8108.3,9050,8562.5,8416.7,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2758,197,2689,8254,2751.3,24.8,4.8,-16,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8896.8,8674.2,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,255,3310,7826,2608.7,-9.1,2,12.2,27,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4728.6,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,90,1343,3427,1142.3,12.8,9.5,-3,18,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3275.6,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2923,261,2895,8960,2986.7,10.2,-3.1,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6495.6,6433.3,6637.1
Beverly,72,20000,Property,597,541,459,570,614,541,54,554,1643,547.7,2.8,-7.2,-9.8,1,2985,2705,2295,2850,3070,2705,2770,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1608,131,1583,4611,1537,23.3,6.2,-13.9,3,5964,5312,4736,6352,7356,6432,6332,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,295,894,298,16.2,13.9,-2,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1552.6,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,93,984,2938,979.3,17.2,9.1,-6.9,0,4295.2,4319,4300,4657.1,5033.3,4676.2,4685.7,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1000,68,956,2749,916.3,2,-5.9,-7.7,4,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7353.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2173,208,2165,5347,1782.3,40.6,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3812.5,3880.4,3866.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,13,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
