community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2058,1908,2146,5088,1696,29.4,35,4.3,27,5888.9,5433.3,5788.9,7622.2,7948.1,6281.5
Burnside,47,3000,Property,133,164,143,190,159,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,485,535,1228,409.3,-6.2,7.4,14.6,31,3112.5,2487.5,2268.8,2918.8,3343.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4117,4497,10147,3382.3,-2.2,10.4,12.9,33,3955.3,2946.6,3036.9,3868,4366,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,764,853,1984,661.3,10.8,30.2,17.5,29,5038.5,5061.5,4615.4,5584.6,6561.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2593,2873,7834,2611.3,9.4,9.2,-0.1,10,6746.2,6879.5,5830.8,7376.9,7366.7,6695.6
North Center,5,35000,Property,933,825,695,966,946,1088,2486,828.7,3.5,16.6,12.6,31,2665.7,2357.1,1985.7,2760,3108.6,2367.7
Pullman,50,7000,Property,500,422,438,487,477,516,1347,449,-2.6,3.2,6,15,7142.9,6028.6,6257.1,6957.1,7371.4,6414.3
South Deering,51,14000,Property,857,751,663,910,997,1082,2324,774.7,6.2,26.3,18.9,40,6121.4,5364.3,4735.7,6500,7728.6,5533.6
East Side,52,22000,Property,376,435,464,530,623,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1560,1727,5020,1673.3,7,10.8,3.6,3,5992.3,6753.8,6142.3,6411.5,6642.3,6435.8
Riverdale,54,7000,Property,482,383,455,544,501,568,1382,460.7,12.9,17.8,4.4,23,6885.7,5471.4,6500,7771.4,8114.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,342,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1236,1368,2950,983.3,4.7,22.4,16.9,39,3194.3,2562.9,2522.9,3342.9,3908.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,502,595,1332,444,25.9,25.3,-0.5,34,3392.9,2735.7,2507.1,4271.4,4250,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,978,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,846,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1719,1872,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4254.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,579,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,993,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
Clearing,64,24000,Property,489,463,480,586,675,744,1529,509.7,19.8,52.1,27,46,2037.5,1929.2,2000,2441.7,3100,2123.8
West Lawn,65,34000,Property,950,708,696,953,1051,1174,2357,785.7,0.3,23.6,23.2,49,2794.1,2082.4,2047.1,2802.9,3452.9,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2246,2461,6358,2119.3,-2.9,6.5,9.8,16,4125,3839.3,3510.7,4003.6,4394.6,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1861,2052,6039,2013,-13.6,-12.9,0.8,2,7853.3,7096.7,6250,6783.3,6840,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1964,2177,5488,1829.3,-6.7,4.6,12,19,8675,7662.5,7108.3,8095.8,9070.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2871,3151,7507,2502.3,8.2,22.8,13.5,26,8274.2,7954.8,7309.7,8951.6,10164.5,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2641,2860,7012,2337.3,-18.2,-11.9,7.8,22,4635.7,3064.3,3161.4,3791.4,4085.7,3339
Ashburn,70,41000,Property,1227,974,946,1092,1219,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2939,3248,8386,2795.3,-0.1,8.7,8.8,16,6642.2,6064.4,5935.6,6635.6,7217.8,6211.8
Beverly,72,20000,Property,597,541,459,564,529,576,1564,521.3,-5.5,-3.5,2.1,10,2985,2705,2295,2820,2880,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1641,1802,4093,1364.3,6,20.9,14,32,5964,5312,4736,6324,7208,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,268,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,942,1046,2783,927.7,7.9,16,7.5,13,4295.2,4319,4300,4633.3,4981,4417.6
Ohare,76,13000,Property,1016,609,757,953,912,1012,2319,773,-6.2,-0.4,6.2,31,7815.4,4684.6,5823.1,7330.8,7784.6,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1913,2100,4658,1552.7,15.1,38.2,20.1,35,2712.5,2589.3,2605.4,3123.2,3750,2772.7
Edison Park,9,12000,Property,153,184,147,174,131,141,505,168.3,13.7,-7.8,-19,-16,1275,1533.3,1225,1450,1175,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
