community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,662,672,1774,591.3,2.5,12.8,10,14,2483.3,2362.5,2545.8,2800,2463.8
Avondale,21,36000,Property,1253,1059,893,1128,1145,3205,1068.3,-28.7,-8.6,28.2,7,3480.6,2941.7,2480.6,3180.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2584,2616,7684,2561.3,-33.4,-18.6,22.2,2,4465.3,3233.3,2973.6,3633.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2415,2453,7270,2423.3,-12,-4.5,8.5,1,4755.6,4520.4,4187,4542.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4741,4800,11985,3995,-27.8,-2.4,35.3,20,5586.4,4001.1,4031.8,5454.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5471,5519,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5689.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1359,1367,4340,1446.7,-16.2,-12.1,4.9,-6,9147.1,8717.6,7664.7,8041.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1594,1612,4234,1411.3,-14.8,3,20.8,14,7825,6675,6670,8060,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5853,5902,13470,4490,-28,5.1,45.8,31,8261.8,5595.6,5951.5,8679.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2567,2607,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7448.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,2263,2277,5244,1748,-8.9,23.2,35.3,30,3242.1,3005.3,2952.6,3994.7,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1522,1535,4525,1508.3,-21.7,-12.5,11.7,2,2470.4,1967.6,1935.2,2162,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1524,1539,3342,1114,-4.4,31.1,37.2,38,3452.9,3076.5,3300,4526.5,3276.5
Near South Side,33,29000,Property,1087,956,930,1414,1437,2973,991,-14.4,32.2,54.5,45,3748.3,3296.6,3206.9,4955.2,3417.2
Armour Square,34,14000,Property,568,446,488,559,571,1502,500.7,-14.1,0.5,17,14,4057.1,3185.7,3485.7,4078.6,3576.4
Norwood Park,10,38000,Property,684,698,735,756,766,2117,705.7,7.5,12,4.2,9,1800,1836.8,1934.2,2015.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6625,6703,18223,6074.3,-42.9,-22.1,36.4,10,8193.3,4482.9,4679,6383.8,5785
Loop,32,42000,Property,7795,3256,3428,5227,5274,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12557.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4034,4072,10232,3410.7,-13.6,11.6,29.1,19,6757.4,6350,5840.7,7540.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3073,3099,7982,2660.7,-19.4,1.1,25.5,16,9575,7653.1,7715.6,9684.4,8314.7
Avalon Park,45,9000,Property,538,559,462,612,615,1559,519.7,-14.1,14.3,33.1,18,5977.8,6211.1,5133.3,6833.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1992,2017,4603,1534.3,-2.2,27.1,30,31,5877.8,5422.2,5748.1,7470.4,5682.6
Burnside,47,3000,Property,133,162,143,183,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,447,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3846,3876,10227,3409,-23.3,-4.8,24.2,14,3953.4,2944.7,3031.1,3763.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,697,708,1912,637.3,-8.5,8.1,18.2,11,5038.5,5061.5,4607.7,5446.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2795,2818,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7225.6,6467.4
North Center,5,35000,Property,933,823,695,914,922,2451,817,-25.5,-1.2,32.7,13,2665.7,2351.4,1985.7,2634.3,2334.3
Pullman,50,7000,Property,499,422,435,472,481,1356,452,-12.8,-3.6,10.6,6,7128.6,6028.6,6214.3,6871.4,6457.1
South Deering,51,14000,Property,852,750,658,873,889,2260,753.3,-22.8,4.3,35.1,18,6085.7,5357.1,4700,6350,5380.7
East Side,52,22000,Property,376,435,462,508,510,1273,424.3,22.9,35.6,10.4,20,1709.1,1977.3,2100,2318.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1613,1639,4893,1631,2.1,5.4,3.3,0,5980.8,6734.6,6103.8,6303.8,6273.1
Riverdale,54,7000,Property,482,382,453,521,528,1317,439,-6,9.5,16.6,20,6885.7,5457.1,6471.4,7542.9,6271.4
Hegewisch,55,10000,Property,233,253,305,312,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Garfield Ridge,56,35000,Property,1118,898,879,1141,1152,2895,965,-21.4,3,31.1,19,3194.3,2565.7,2511.4,3291.4,2757.1
Archer Heights,57,14000,Property,475,383,351,579,588,1209,403,-26.1,23.8,67.5,46,3392.9,2735.7,2507.1,4200,2878.6
Brighton Park,58,45000,Property,1029,800,797,920,933,2626,875.3,-22.5,-9.3,17.1,7,2286.7,1777.8,1771.1,2073.3,1945.1
Bridgeport,60,34000,Property,824,751,693,919,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
New City,61,44000,Property,1748,1476,1374,1543,1559,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3543.2,3483.4
West Elsdon,62,18000,Property,473,371,396,454,459,1240,413.3,-16.3,-3,15.9,11,2627.8,2061.1,2200,2550,2296.1
Gage Park,63,40000,Property,957,720,769,918,930,2446,815.3,-19.6,-2.8,20.9,14,2392.5,1800,1922.5,2325,2038.2
Clearing,64,24000,Property,488,463,477,565,571,1428,476,-2.3,17,19.7,20,2033.3,1929.2,1987.5,2379.2,1983.3
West Lawn,65,34000,Property,950,708,695,920,931,2353,784.3,-26.8,-2,34,19,2794.1,2082.4,2044.1,2738.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2167,2185,6411,2137,-15.2,-5.2,11.7,2,4117.9,3837.5,3492.9,3901.8,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1978,2003,6342,2114,-20.8,-14.9,7.5,-5,7843.3,7083.3,6213.3,6676.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1867,1886,5606,1868.7,-18.5,-9.4,11.3,1,8670.8,7625,7062.5,7858.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2704,2738,7278,2426,-12,6.9,21.5,13,8261.3,7948.4,7267.7,8832.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2582,2613,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3732.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1055,1065,3140,1046.7,-23.2,-13.1,13.2,2,2990.2,2373.2,2295.1,2597.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2895,2936,8357,2785.7,-11.3,-1.7,10.8,5,6640,6044.4,5886.7,6524.4,6190.4
Beverly,72,20000,Property,597,539,456,545,550,1592,530.7,-23.6,-7.9,20.6,4,2985,2695,2280,2750,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1528,1542,3990,1330,-21.1,3.5,31.1,16,5960,5296,4704,6168,5320
Mount Greenwood,74,19000,Property,259,310,310,268,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,935,949,2704,901.3,-0.7,5.2,5.9,5,4295.2,4314.3,4266.7,4519,4291.9
Ohare,76,13000,Property,1016,608,755,907,917,2379,793,-25.7,-9.7,21.5,16,7815.4,4676.9,5807.7,7053.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1682,1694,4418,1472.7,-4.2,11.7,16.6,15,2708.9,2585.7,2594.6,3025,2629.8
Edison Park,9,12000,Property,153,184,146,167,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
