community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5604,4442,5590,15364,5121.3,-1.5,-1.7,-0.2,9,5864.9,5182.5,4879.4,5777.3,5762.9,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1146,1455,4184,1394.7,-10.6,-6.4,4.7,4,9147.1,8735.3,7700,8176.5,8558.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1478,1874,4329,1443,5,19.5,13.9,30,7840,6700,6715,8230,9370,7215
Near West Side,28,68000,Property,5623,3818,4056,6042,5047,6489,13916,4638.7,7.5,15.4,7.4,40,8269.1,5614.7,5964.7,8885.3,9542.6,6821.6
North Lawndale,29,35000,Property,2565,2350,2345,2632,2342,2902,7327,2442.3,2.6,13.1,10.3,19,7328.6,6714.3,6700,7520,8291.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2225,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1462,1769,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2491.5,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1254,1576,3763,1254.3,35.1,34.2,-0.6,26,3452.9,3082.4,3320.6,4664.7,4635.3,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1324,1604,3368,1122.7,35.3,47.3,8.9,43,3755.2,3303.4,3231,5079.3,5531,3871.4
Armour Square,34,14000,Property,570,447,490,587,529,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Norwood Park,10,38000,Property,684,702,740,787,541,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5517,6844,16441,5480.3,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6474.3,6518.1,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4557,5591,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13311.9,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3589,4512,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8355.6,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2506,3251,8098,2699.3,3.3,6.1,2.7,20,9575,7665.6,7746.9,9893.8,10159.4,8435.3
Avalon Park,45,9000,Property,539,559,465,626,489,614,1650,550,16.1,13.9,-1.9,12,5988.9,6211.1,5166.7,6955.6,6822.2,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1683,2164,5087,1695.7,29.4,36.1,5.2,28,5888.9,5433.3,5788.9,7618.5,8014.8,6280.4
Burnside,47,3000,Property,133,164,143,190,148,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,422,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3652,4446,10145,3381.7,-2.3,9.1,11.7,31,3955.3,2946.6,3036.9,3866,4316.5,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,632,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2325,3003,7832,2610.7,9.3,14.1,4.5,15,6746.2,6879.5,5830.8,7371.8,7700,6694.1
North Center,5,35000,Property,933,825,695,965,850,1095,2485,828.3,3.4,17.4,13.5,32,2665.7,2357.1,1985.7,2757.1,3128.6,2366.6
Pullman,50,7000,Property,500,422,438,486,412,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
South Deering,51,14000,Property,857,751,663,909,863,1082,2323,774.3,6.1,26.3,19,40,6121.4,5364.3,4735.7,6492.9,7728.6,5530.7
East Side,52,22000,Property,376,435,464,530,516,638,1429,476.3,41,69.7,20.4,34,1709.1,1977.3,2109.1,2409.1,2900,2165
West Pullman,53,26000,Property,1558,1756,1597,1666,1403,1784,5019,1673,6.9,14.5,7.1,7,5992.3,6753.8,6142.3,6407.7,6861.5,6434.6
Riverdale,54,7000,Property,482,383,455,543,445,586,1381,460.3,12.7,21.6,7.9,27,6885.7,5471.4,6500,7757.1,8371.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,304,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1116,1405,2950,983.3,4.7,25.7,20.1,43,3194.3,2562.9,2522.9,3342.9,4014.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,464,634,1332,444,25.9,33.5,6,43,3392.9,2735.7,2507.1,4271.4,4528.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,859,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Bridgeport,60,34000,Property,825,751,694,954,738,956,2399,799.7,15.6,15.9,0.2,20,2426.5,2208.8,2041.2,2805.9,2811.8,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1544,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
West Elsdon,62,18000,Property,473,371,396,477,513,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,855,1090,2439,813,-0.7,13.9,14.7,34,2392.5,1800,1922.5,2375,2725,2032.5
Clearing,64,24000,Property,489,463,480,585,596,759,1528,509.3,19.6,55.2,29.7,49,2037.5,1929.2,2000,2437.5,3162.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,933,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1951,2401,6357,2119,-3,3.9,7.1,13,4125,3839.3,3510.7,4001.8,4287.5,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1676,2141,6039,2013,-13.6,-9.1,5.2,6,7853.3,7096.7,6250,6783.3,7136.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1766,2242,5485,1828.3,-6.8,7.7,15.6,23,8675,7662.5,7108.3,8083.3,9341.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2558,3155,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10177.4,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2338,2852,7010,2336.7,-18.3,-12.1,7.5,22,4635.7,3064.3,3161.4,3788.6,4074.3,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1051,1329,3012,1004,-11,8.3,21.7,32,2992.7,2375.6,2307.3,2663.4,3241.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2598,3264,8383,2794.3,-0.2,9.2,9.4,17,6642.2,6064.4,5935.6,6628.9,7253.3,6209.6
Beverly,72,20000,Property,597,541,459,564,463,602,1564,521.3,-5.5,0.8,6.7,15,2985,2705,2295,2820,3010,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1490,1851,4092,1364,6,24.1,17.2,36,5964,5312,4736,6320,7404,5456
Mount Greenwood,74,19000,Property,259,310,310,282,238,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,854,1091,2783,927.7,7.9,21,12.1,18,4295.2,4319,4300,4633.3,5195.2,4417.6
Ohare,76,13000,Property,1016,609,757,952,823,1020,2318,772.7,-6.3,0.4,7.1,32,7815.4,4684.6,5823.1,7323.1,7846.2,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1704,2091,4658,1552.7,15.1,37.7,19.6,35,2712.5,2589.3,2605.4,3123.2,3733.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,105,144,505,168.3,13.7,-5.9,-17.2,-14,1275,1533.3,1225,1450,1200,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
