community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2412,605,2226,7979,2659.7,-8.3,-15.4,-7.7,-16,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6184.6,5707.7,6819.7
North Center,5,35000,Property,933,825,695,974,1052,981,847,279,901,2880,960,-9.2,-3.4,6.4,-6,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2420,2574.3,2742.9
Pullman,50,7000,Property,500,422,438,493,543,580,534,176,533,1657,552.3,6.8,6.6,-0.2,-3,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7628.6,7614.3,7890
South Deering,51,14000,Property,857,751,663,916,1109,1034,975,247,918,3118,1039.3,13.8,7.1,-5.8,-12,6121.4,5364.3,4735.7,6542.9,7921.4,7385.7,6964.3,6557.1,7423.6
East Side,52,22000,Property,376,435,464,536,690,671,724,202,691,2085,695,92.6,83.8,-4.6,-1,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3140.9,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,395,1490,5115,1705,0.9,-4.4,-5.2,-13,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5730.8,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,123,361,1431,477,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5157.1,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,118,423,1310,436.7,97.9,81.5,-8.2,-3,2330,2530,3090,3220,4010,4480,4610,4230,4367
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,255,1024,3870,1290,-1.7,-8.4,-6.8,-21,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2925.7,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,174,635,1933,644.3,47.2,33.7,-9.2,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4535.7,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,331,1021,3124,1041.3,-3.6,-0.9,2.8,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2268.9,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,966,277,998,2849,949.7,17.1,21,3.3,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2841.2,2935.3,2793.2
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,443,1523,5191,1730.3,-10,-12.9,-3.2,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3461.4,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,156,464,1622,540.7,-1.5,-1.9,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2577.8,3003.9
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,448,1253,3397,1132.3,20.6,30.9,8.6,11,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3132.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,143,513,1876,625.3,10.2,4.9,-4.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2137.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,295,959,3367,1122.3,5.2,0.9,-4,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2820.6,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1954,587,1894,6696,2232,-15.4,-18,-3.1,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3489.3,3382.1,3985.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1677,506,1706,5525,1841.7,-28.8,-27.6,1.7,-7,7853.3,7096.7,6250,6820,6816.7,6010,5590,5686.7,6139
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1894,480,1801,6144,2048,-9,-13.5,-4.9,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7891.7,7504.2,8533.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2523,675,2513,8517,2839,-1.6,-2,-0.4,-11,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8138.7,8106.5,9158.1
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,876,2896,9260,3086.7,-9.6,-10.8,-1.3,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4137.1,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,270,987,3805,1268.3,-15.8,-19.6,-4.5,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2407.3,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2893,753,2815,9167,3055.7,-3.2,-5.8,-2.7,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6428.9,6255.6,6790.4
Beverly,72,20000,Property,597,541,459,570,618,554,573,153,557,1745,581.7,-4,-6.7,-2.8,-4,2985,2705,2295,2850,3090,2770,2865,2785,2908.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,350,1377,4921,1640.3,-2.7,-7.6,-5,-16,5964,5312,4736,6360,7380,6504,5800,5508,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,78,292,884,294.7,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1536.8,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,262,926,3013,1004.3,6.4,2.7,-3.5,-8,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4409.5,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,229,847,2957,985.7,-8.7,-16.6,-8.7,-14,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6515.4,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1772,464,1600,6107,2035.7,16.7,5.3,-9.7,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3164.3,2857.1,3635.2
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,114,529,176.3,7.2,-25.5,-30.5,-35,1275,1533.3,1225,1450,1391.7,1650,1366.7,950,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
