community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1565,1335,1334,1616,824,1816,4285,1428.3,3.3,16,12.4,27,7825,6675,6670,8080,9080,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2782,6363,13815,4605,6.1,13.3,6.7,38,8261.8,5595.6,5951.5,8769.1,9357.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1275,2880,7283,2427.7,1.8,12.4,10.5,19,7320,6697.1,6662.9,7448.6,8228.6,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1142,2544,5688,1896,24,37.7,11,34,3242.1,3005.3,2952.6,4021.1,4463.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,808,1680,4310,1436.7,-12.3,-4.2,9.2,17,2470.4,1967.6,1935.2,2167.6,2366.2,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,681,1595,3732,1244,33.2,35.9,2,28,3452.9,3076.5,3300,4600,4691.2,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,681,1482,3333,1111,33.1,36.3,2.4,33,3748.3,3296.6,3206.9,4989.7,5110.3,3831
Armour Square,34,14000,Property,568,446,488,578,266,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Norwood Park,10,38000,Property,684,698,735,769,279,738,2202,734,12.4,7.9,-4,1,1800,1836.8,1934.2,2023.7,1942.1,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3051,7039,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6703.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2418,5670,11984,3994.7,-32,-27.3,7,42,18559.5,7752.4,8161.9,12619,13500,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2131,4718,10694,3564.7,12.7,29.3,14.8,32,6757.4,6350,5840.7,7613,8737,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1446,3392,8043,2681,2,10.7,8.5,27,9575,7653.1,7715.6,9765.6,10600,8378.1
Avalon Park,45,9000,Property,538,559,462,617,268,637,1638,546,14.7,18.4,3.2,17,5977.8,6211.1,5133.3,6855.6,7077.8,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,983,2275,5055,1685,28.5,43.4,11.6,35,5877.8,5422.2,5748.1,7551.9,8425.9,6240.7
Burnside,47,3000,Property,133,162,143,185,88,204,490,163.3,39.1,53.4,10.3,25,4433.3,5400,4766.7,6166.7,6800,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,240,511,1221,407,-7.4,2.8,11.1,26,3106.2,2487.5,2268.8,2875,3193.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1794,4176,10070,3356.7,-3.9,2.6,6.7,24,3953.4,2944.7,3031.1,3801,4054.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,318,773,1970,656.7,8.9,18,8.4,18,5038.5,5061.5,4607.7,5484.6,5946.2,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1324,3131,7778,2592.7,8,19.1,10.2,21,6741,6853.8,5807.7,7282.1,8028.2,6647.9
North Center,5,35000,Property,933,823,695,935,467,1053,2453,817.7,0.2,12.9,12.6,29,2665.7,2351.4,1985.7,2671.4,3008.6,2336.3
Pullman,50,7000,Property,499,422,435,480,225,522,1337,445.7,-3.8,4.6,8.7,17,7128.6,6028.6,6214.3,6857.1,7457.1,6367.1
South Deering,51,14000,Property,852,750,658,885,444,1003,2293,764.3,3.9,17.7,13.3,31,6085.7,5357.1,4700,6321.4,7164.3,5459.3
East Side,52,22000,Property,376,435,462,522,256,566,1419,473,38.8,50.5,8.4,20,1709.1,1977.3,2100,2372.7,2572.7,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,859,1854,4977,1659,5.4,19.2,13.1,12,5980.8,6734.6,6103.8,6303.8,7130.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,273,609,1372,457.3,11.4,26.3,13.4,33,6885.7,5457.1,6471.4,7671.4,8700,6532.9
Hegewisch,55,10000,Property,233,253,305,318,194,373,876,292,36.5,60.1,17.3,28,2330,2530,3050,3180,3730,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,655,1352,2938,979.3,3.8,20.9,16.5,38,3194.3,2565.7,2511.4,3317.1,3862.9,2798
Archer Heights,57,14000,Property,475,383,351,589,247,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Brighton Park,58,45000,Property,1029,800,797,939,502,1030,2536,845.3,-8.7,0.1,9.7,22,2286.7,1777.8,1771.1,2086.7,2288.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,389,975,2382,794,13.8,18.3,3.9,23,2423.5,2208.8,2038.2,2758.8,2867.6,2335.3
New City,61,44000,Property,1748,1476,1374,1569,864,1731,4419,1473,-10.2,-1,10.3,18,3972.7,3354.5,3122.7,3565.9,3934.1,3347.7
West Elsdon,62,18000,Property,473,371,396,470,245,535,1237,412.3,-0.6,13.1,13.8,30,2627.8,2061.1,2200,2611.1,2972.2,2290.6
Gage Park,63,40000,Property,957,720,769,931,464,1009,2420,806.7,-2.7,5.4,8.4,25,2392.5,1800,1922.5,2327.5,2522.5,2016.8
Clearing,64,24000,Property,488,463,477,579,338,716,1519,506.3,18.6,46.7,23.7,41,2033.3,1929.2,1987.5,2412.5,2983.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,509,1095,2343,781,-1.1,15.3,16.5,40,2794.1,2082.4,2044.1,2764.7,3220.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1082,2308,6318,2106,-4,0.1,4.3,10,4117.9,3837.5,3492.9,3951.8,4121.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,897,2084,5999,1999.7,-14.6,-11.4,3.7,4,7843.3,7083.3,6213.3,6700,6946.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1010,2151,5429,1809.7,-8.5,3.4,13,19,8670.8,7625,7062.5,7933.3,8962.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1422,3107,7459,2486.3,7.1,21.3,13.3,25,8261.3,7948.4,7267.7,8845.2,10022.6,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1202,2757,6970,2323.3,-19.2,-15,5.2,19,4632.9,3062.9,3150,3744.3,3938.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,586,1242,2985,995,-12.6,1.3,16,25,2990.2,2373.2,2295.1,2612.2,3029.3,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1477,3160,8306,2768.7,-1.7,5.8,7.6,14,6640,6044.4,5886.7,6526.7,7022.2,6152.7
Beverly,72,20000,Property,597,539,456,554,235,568,1549,516.3,-7.2,-4.9,2.5,10,2985,2695,2280,2770,2840,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,926,1926,4062,1354,4.8,29.3,23.3,42,5960,5296,4704,6248,7704,5416
Mount Greenwood,74,19000,Property,259,310,310,275,130,283,895,298.3,6.2,9.3,2.9,-5,1363.2,1631.6,1631.6,1447.4,1489.5,1570
Morgan Park,75,21000,Property,902,906,896,955,503,1084,2757,919,5.9,20.2,13.5,18,4295.2,4314.3,4266.7,4547.6,5161.9,4376.2
Ohare,76,13000,Property,1016,608,755,943,481,1024,2306,768.7,-7.2,0.8,8.6,33,7815.4,4676.9,5807.7,7253.8,7876.9,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,915,1953,4621,1540.3,13.4,28.7,13.5,27,2708.9,2585.7,2594.6,3071.4,3487.5,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,170,500,166.7,11.1,11.1,0,2,1275,1533.3,1216.7,1416.7,1416.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
