community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4137,4089,4428,10738,3579.3,13.1,21,7,24,6775.9,6359.3,5864.8,7661.1,8200,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2899,3152,8098,2699.3,3.3,2.9,-0.4,17,9575,7665.6,7746.9,9893.8,9850,8435.3
Avalon Park,45,9000,Property,539,559,465,628,586,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1940,2130,5088,1696,29.4,34,3.5,26,5888.9,5433.3,5788.9,7622.2,7888.9,6281.5
Burnside,47,3000,Property,133,164,143,190,161,187,497,165.7,42.9,40.6,-1.6,13,4433.3,5466.7,4766.7,6333.3,6233.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,497,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3985,4200,4515,10148,3382.7,-2.2,10.8,13.3,33,3955.3,2946.6,3036.9,3868.9,4383.5,3284.2
Calumet Heights,48,13000,Property,655,658,600,726,779,845,1984,661.3,10.8,29,16.4,28,5038.5,5061.5,4615.4,5584.6,6500,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2649,2872,7834,2611.3,9.4,9.2,-0.2,10,6746.2,6879.5,5830.8,7376.9,7364.1,6695.6
North Center,5,35000,Property,933,825,695,966,955,1078,2486,828.7,3.5,15.5,11.6,30,2665.7,2357.1,1985.7,2760,3080,2367.7
Pullman,50,7000,Property,500,422,438,488,489,521,1348,449.3,-2.4,4.2,6.8,16,7142.9,6028.6,6257.1,6971.4,7442.9,6418.6
South Deering,51,14000,Property,857,751,663,910,1008,1078,2324,774.7,6.2,25.8,18.5,39,6121.4,5364.3,4735.7,6500,7700,5533.6
East Side,52,22000,Property,376,435,464,530,628,679,1429,476.3,41,80.6,28.1,43,1709.1,1977.3,2109.1,2409.1,3086.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1593,1714,5020,1673.3,7,10,2.8,2,5992.3,6753.8,6142.3,6411.5,6592.3,6435.8
Riverdale,54,7000,Property,482,383,455,544,511,568,1382,460.7,12.9,17.8,4.4,23,6885.7,5471.4,6500,7771.4,8114.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,355,376,884,294.7,38.2,61.4,16.8,28,2330,2530,3090,3220,3760,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1257,1361,2950,983.3,4.7,21.7,16.3,38,3194.3,2562.9,2522.9,3342.9,3888.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,509,581,1332,444,25.9,22.3,-2.8,31,3392.9,2735.7,2507.1,4271.4,4150,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,988,1059,2555,851.7,-7.5,2.8,11.1,24,2288.9,1784.4,1775.6,2117.8,2353.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,862,946,2399,799.7,15.6,14.7,-0.8,18,2426.5,2208.8,2041.2,2805.9,2782.4,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1745,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
West Elsdon,62,18000,Property,473,371,396,477,590,645,1244,414.7,0.8,36.4,35.2,56,2627.8,2061.1,2200,2650,3583.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,1019,1103,2439,813,-0.7,15.3,16.1,36,2392.5,1800,1922.5,2375,2757.5,2032.5
Clearing,64,24000,Property,489,463,480,586,689,744,1529,509.7,19.8,52.1,27,46,2037.5,1929.2,2000,2441.7,3100,2123.8
West Lawn,65,34000,Property,950,708,696,953,1068,1171,2357,785.7,0.3,23.3,22.9,49,2794.1,2082.4,2047.1,2802.9,3444.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2278,2461,6358,2119.3,-2.9,6.5,9.8,16,4125,3839.3,3510.7,4003.6,4394.6,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1891,2050,6039,2013,-13.6,-13,0.7,2,7853.3,7096.7,6250,6783.3,6833.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1978,2153,5488,1829.3,-6.7,3.4,10.8,18,8675,7662.5,7108.3,8095.8,8970.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2913,3136,7507,2502.3,8.2,22.3,13,25,8274.2,7954.8,7309.7,8951.6,10116.1,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2695,2866,7012,2337.3,-18.2,-11.7,8,23,4635.7,3064.3,3161.4,3791.4,4094.3,3339
Ashburn,70,41000,Property,1227,974,946,1092,1250,1343,3012,1004,-11,9.5,23,34,2992.7,2375.6,2307.3,2663.4,3275.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2991,3243,8386,2795.3,-0.1,8.5,8.6,16,6642.2,6064.4,5935.6,6635.6,7206.7,6211.8
Beverly,72,20000,Property,597,541,459,565,538,578,1565,521.7,-5.4,-3.2,2.3,11,2985,2705,2295,2825,2890,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1661,1788,4093,1364.3,6,19.9,13.1,31,5964,5312,4736,6324,7152,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,275,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,974,963,1051,2784,928,8,16.5,7.9,13,4295.2,4319,4300,4638.1,5004.8,4419
Ohare,76,13000,Property,1016,609,757,953,927,1009,2319,773,-6.2,-0.7,5.9,31,7815.4,4684.6,5823.1,7330.8,7761.5,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1947,2099,4658,1552.7,15.1,38.2,20,35,2712.5,2589.3,2605.4,3123.2,3748.2,2772.7
Edison Park,9,12000,Property,153,184,147,174,139,148,505,168.3,13.7,-3.3,-14.9,-12,1275,1533.3,1225,1450,1233.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
