community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,943,1039,400,998,2821,940.3,52.1,46.1,-3.9,6,1588.4,1872.1,1951.2,2193,2416.3,2320.9,2186.7
Montclare,18,14000,Property,284,303,264,402,443,189,457,1109,369.7,56,60.9,3.2,24,2028.6,2164.3,1885.7,2871.4,3164.3,3264.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1046,2400,6211,2070.3,23.3,19.4,-3.1,16,2576.9,2203.8,2171.8,2614.1,3176.9,3076.9,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1035,2439,6632,2210.7,18.6,21.5,2.5,10,2606.5,2363.6,2319.5,3202.6,3090.9,3167.5,2871
Hermosa,20,24000,Property,596,568,612,686,798,252,685,2096,698.7,33.9,14.9,-14.2,-2,2483.3,2366.7,2550,2858.3,3325,2854.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,675,1463,3423,1141,9.1,16.8,7,28,3480.6,2950,2486.1,3225,3797.2,4063.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3450,1502,3438,8250,2750,7.3,6.9,-0.3,25,4466.7,3236.1,2981.9,3684.7,4791.7,4775,3819.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1044,2602,7516,2505.3,6.3,1.2,-4.9,4,4763,4525.9,4209.3,4644.4,5064.8,4818.5,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2236,5261,13833,4611,9.7,7,-2.5,14,5589.8,4006.8,4051.1,5535.2,6133,5978.4,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2258,5235,15905,5301.7,-2.3,-8,-5.8,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5396.9,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,557,1309,4109,1369.7,-9.7,-15.8,-6.8,-4,9147.1,8735.3,7700,8211.8,8258.8,7700,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,621,1633,4814,1604.7,16.1,4.1,-10.3,2,7840,6700,6715,8255,9100,8165,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2748,6326,16478,5492.7,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9361.8,9302.9,8077.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1019,2562,7794,2598,9.6,-0.1,-8.8,-1,7328.6,6714.3,6700,7540,8028.6,7320,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1130,2697,6742,2247.3,46.6,45.6,-0.7,20,3249.1,3010.5,2966.7,4098.2,4763.2,4731.6,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,785,1871,4853,1617.7,8.1,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2673.2,2635.2,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,747,1679,4341,1447,37.9,43,3.7,16,3452.9,3082.4,3320.6,4685.3,4761.8,4938.2,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,581,1534,4063,1354.3,51.1,40.9,-6.7,13,3755.2,3303.4,3231,5106.9,5672.4,5289.7,4670
Armour Square,34,14000,Property,570,447,490,588,687,244,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,397,853,2266,755.3,7.9,24.7,15.6,13,1800,1847.4,1947.4,2073.7,1942.1,2244.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3044,7000,18780,6260,-18.2,-18.7,-0.5,12,8196.2,4487.6,4696.2,6486.7,6702.9,6666.7,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5733,2557,5888,14541,4847,-26.5,-24.5,2.7,21,18569,7761.9,8185.7,12785.7,13650,14019,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1685,4015,11764,3921.3,21.7,9.7,-9.9,2,6775.9,6359.3,5864.8,7672.2,8248.1,7435.2,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1254,2961,8811,2937,3.1,-3.4,-6.3,1,9575,7665.6,7746.9,9912.5,9875,9253.1,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,253,612,1728,576,17.1,13.5,-3,6,5988.9,6211.1,5166.7,7022.2,7011.1,6800,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,784,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
Burnside,47,3000,Property,133,164,143,191,173,52,134,507,169,30.1,0.8,-22.5,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4466.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,264,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1905,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,331,871,2190,730,31.6,33,1,19,5038.5,5061.5,4615.4,5600,6630.8,6700,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2918,1153,2754,8077,2692.3,10.9,4.7,-5.6,2,6746.2,6879.5,5830.8,7397.4,7482.1,7061.5,6903.3
North Center,5,35000,Property,933,825,695,972,1048,386,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
Pullman,50,7000,Property,500,422,438,490,538,227,537,1466,488.7,7.6,7.4,-0.2,10,7142.9,6028.6,6257.1,7000,7685.7,7671.4,6981.4
South Deering,51,14000,Property,857,751,663,912,1102,447,1105,2677,892.3,28.6,28.9,0.3,24,6121.4,5364.3,4735.7,6514.3,7871.4,7892.9,6373.6
East Side,52,22000,Property,376,435,464,532,686,243,671,1682,560.7,82.4,78.5,-2.2,20,1709.1,1977.3,2109.1,2418.2,3118.2,3050,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,712,1605,5022,1674,12.5,3,-8.4,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6173.1,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,196,470,1545,515,13.3,-2.5,-13.9,-9,6885.7,5471.4,6500,7771.4,7800,6714.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,227,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,605,1310,3416,1138.7,21.7,17.2,-3.7,15,3194.3,2562.9,2522.9,3348.6,3888.6,3742.9,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,244,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,453,1031,2833,944.3,5,0.1,-4.6,9,2288.9,1784.4,1775.6,2117.8,2402.2,2291.1,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,382,933,2593,864.3,14.4,13.1,-1.2,8,2426.5,2208.8,2041.2,2808.8,2776.5,2744.1,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,671,1700,4874,1624.7,8.8,-2.8,-10.7,5,3975,3361.4,3131.8,3620.5,4325,3863.6,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,185,583,1509,503,34.2,23.3,-8.2,16,2627.8,2061.1,2200,2655.6,3527.8,3238.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,496,1165,2856,952,18.7,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2840,2912.5,2380
Clearing,64,24000,Property,489,463,480,589,744,259,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,520,1186,2812,937.3,22.4,24.8,2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3488.2,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,942,2369,6735,2245,9.3,2.6,-6.2,6,4125,3839.3,3510.7,4007.1,4508.9,4230.4,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,783,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2165,846,1998,5814,1938,4,-4,-7.7,3,8675,7662.5,7108.3,8095.8,9020.8,8325,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1209,2967,8239,2746.3,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9571,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1348,3092,7812,2604,-9.4,-4.7,5.1,19,4635.7,3064.3,3161.4,3797.1,4201.4,4417.1,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,605,1385,3422,1140.7,12.4,12.9,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3378,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1311,3114,8946,2982,9.8,4.2,-5.1,4,6642.2,6064.4,5935.6,6648.9,7295.6,6920,6626.7
Beverly,72,20000,Property,597,541,459,569,607,225,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,723,1643,4600,1533.3,22.9,10.2,-10.4,7,5964,5312,4736,6332,7332,6572,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,108,278,893,297.7,16.2,7.3,-7.6,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1463.2,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,400,947,2929,976.3,16.4,5,-9.8,-3,4295.2,4319,4300,4647.6,5000,4509.5,4649
Ohare,76,13000,Property,1016,609,757,954,1033,452,1003,2744,914.7,1.7,-1.3,-2.9,10,7815.4,4684.6,5823.1,7338.5,7946.2,7715.4,7036.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,956,2169,5338,1779.3,40,42.8,2,22,2712.5,2589.3,2605.4,3128.6,3798.2,3873.2,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,92,184,486,162,7.8,20.3,11.5,14,1275,1533.3,1225,1450,1375,1533.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
