community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,598,315,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,905,1442,3271,1090.3,-4.6,16.9,22.5,32,2570.8,2275,2087.5,2452.1,3004.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1289,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1037,1725,4043,1347.7,2.9,16.8,13.5,28,2840.4,2409.6,2442.3,2923.1,3317.3,2591.7
Dunning,17,43000,Property,683,805,839,940,627,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,278,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1573,2493,5439,1813,0.8,24,23.1,38,2576.9,2203.8,2171.8,2597.4,3196.2,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1459,2457,6065,2021.7,22.5,22.4,-0.1,22,2606.5,2363.6,2319.5,3193.5,3190.9,2625.6
Hermosa,20,24000,Property,596,568,612,684,521,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,828,1315,3116,1038.7,-7.5,4.9,13.5,27,3480.6,2950,2486.1,3219.4,3652.8,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2174,3286,7124,2374.7,-17.7,2.2,24.1,38,4466.7,3236.1,2981.9,3676.4,4563.9,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1720,2875,7215,2405,-2.9,11.8,15.1,20,4763,4525.9,4209.3,4625.9,5324.1,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3498,5536,11949,3983,-1.2,12.5,14,39,5589.8,4006.8,4051.1,5520.5,6290.9,4526.1
Austin,25,97000,Property,5689,5027,4733,5601,3648,6101,15361,5120.3,-1.5,7.2,8.9,19,5864.9,5182.5,4879.4,5774.2,6289.7,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,943,1524,4184,1394.7,-10.6,-2,9.6,9,9147.1,8735.3,7700,8176.5,8964.7,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1185,1906,4326,1442,4.8,21.6,16,32,7840,6700,6715,8215,9530,7210
Near West Side,28,68000,Property,5623,3818,4056,6034,3994,6457,13908,4636,7.3,14.8,7,39,8269.1,5614.7,5964.7,8873.5,9495.6,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1894,2992,7324,2441.3,2.5,16.6,13.8,23,7328.6,6714.3,6700,7511.4,8548.6,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1730,2636,5738,1912.7,25.9,42.3,13.1,38,3249.1,3010.5,2966.7,4089.5,4624.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1219,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1007,1609,3762,1254,35,37.1,1.5,28,3452.9,3082.4,3320.6,4661.8,4732.4,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1047,1568,3365,1121.7,35,44,6.7,40,3755.2,3303.4,3231,5069,5406.9,3867.9
Armour Square,34,14000,Property,570,447,490,587,438,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Norwood Park,10,38000,Property,684,702,740,786,429,745,2228,742.7,14.9,8.9,-5.2,0,1800,1847.4,1947.4,2068.4,1960.5,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4463,6934,16433,5477.7,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6466.7,6603.8,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3666,5525,12057,4019,-31.3,-29.2,3.1,37,18569,7761.9,8185.7,12759.5,13154.8,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2936,4719,10738,3579.3,13.1,29,14.1,32,6775.9,6359.3,5864.8,7661.1,8738.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2044,3382,8095,2698.3,3.2,10.4,6.9,25,9575,7665.6,7746.9,9884.4,10568.8,8432.2
Avalon Park,45,9000,Property,539,559,465,625,395,644,1649,549.7,16,19.5,3,17,5988.9,6211.1,5166.7,6944.4,7155.6,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1394,2297,5086,1695.3,29.3,44.5,11.7,35,5888.9,5433.3,5788.9,7614.8,8507.4,6278.9
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,319,510,1227,409,-6.4,2.4,9.4,25,3112.5,2487.5,2268.8,2912.5,3187.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2842,4352,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4225.2,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,486,793,1982,660.7,10.5,21.1,9.5,20,5038.5,5061.5,4615.4,5569.2,6100,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1891,3129,7826,2608.7,9,18.9,9.1,20,6746.2,6879.5,5830.8,7356.4,8023.1,6689
North Center,5,35000,Property,933,825,695,961,668,1083,2481,827,3,16.1,12.7,31,2665.7,2357.1,1985.7,2745.7,3094.3,2362.9
Pullman,50,7000,Property,500,422,438,486,311,502,1346,448.7,-2.8,0.4,3.3,12,7142.9,6028.6,6257.1,6942.9,7171.4,6410
South Deering,51,14000,Property,857,751,663,907,662,1046,2321,773.7,5.8,22.1,15.3,35,6121.4,5364.3,4735.7,6478.6,7471.4,5526.4
East Side,52,22000,Property,376,435,464,530,377,582,1429,476.3,41,54.8,9.8,22,1709.1,1977.3,2109.1,2409.1,2645.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1155,1896,5014,1671.3,6.6,21.7,14.1,13,5992.3,6753.8,6142.3,6388.5,7292.3,6428.1
Riverdale,54,7000,Property,482,383,455,542,389,634,1380,460,12.4,31.5,17,38,6885.7,5471.4,6500,7742.9,9057.1,6571.4
Hegewisch,55,10000,Property,233,253,309,321,250,353,883,294.3,37.8,51.5,10,20,2330,2530,3090,3210,3530,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,908,1390,2948,982.7,4.5,24.3,19,41,3194.3,2562.9,2522.9,3337.1,3971.4,2807.7
Archer Heights,57,14000,Property,475,383,351,598,354,621,1332,444,25.9,30.7,3.8,40,3392.9,2735.7,2507.1,4271.4,4435.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,717,1064,2556,852,-7.4,3.3,11.5,25,2288.9,1784.4,1775.6,2120,2364.4,1893.3
Bridgeport,60,34000,Property,825,751,694,953,580,990,2398,799.3,15.5,20,3.9,24,2426.5,2208.8,2041.2,2802.9,2911.8,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1235,1826,4444,1481.3,-9.3,4.4,15.1,23,3975,3361.4,3131.8,3606.8,4150,3366.6
West Elsdon,62,18000,Property,473,371,396,477,408,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,670,1025,2439,813,-0.7,7.1,7.9,26,2392.5,1800,1922.5,2375,2562.5,2032.5
Clearing,64,24000,Property,489,463,480,585,488,754,1528,509.3,19.6,54.2,28.9,48,2037.5,1929.2,2000,2437.5,3141.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,744,1152,2356,785.3,0.2,21.3,21,47,2794.1,2082.4,2047.1,2800,3388.2,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1513,2335,6354,2118,-3.1,1.1,4.3,10,4125,3839.3,3510.7,3996.4,4169.6,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2033,1316,2126,6037,2012.3,-13.7,-9.8,4.6,6,7853.3,7096.7,6250,6776.7,7086.7,6707.7
Englewood,68,24000,Property,2082,1839,1706,1940,1434,2260,5485,1828.3,-6.8,8.5,16.5,24,8675,7662.5,7108.3,8083.3,9416.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2039,3151,7505,2501.7,8.1,22.8,13.6,26,8274.2,7954.8,7309.7,8945.2,10164.5,8070
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1843,2855,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4078.6,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,834,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2092,3261,8381,2793.7,-0.3,9.1,9.4,17,6642.2,6064.4,5935.6,6624.4,7246.7,6208.2
Beverly,72,20000,Property,597,541,459,564,384,611,1564,521.3,-5.5,2.3,8.3,17,2985,2705,2295,2820,3055,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1258,1946,4092,1364,6,30.5,23.2,43,5964,5312,4736,6320,7784,5456
Mount Greenwood,74,19000,Property,259,310,310,282,178,282,902,300.7,8.9,8.9,0,-6,1363.2,1631.6,1631.6,1484.2,1484.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,713,1129,2783,927.7,7.9,25.2,16,22,4295.2,4319,4300,4633.3,5376.2,4417.6
Ohare,76,13000,Property,1016,609,757,951,670,1007,2317,772.3,-6.4,-0.9,5.9,30,7815.4,4684.6,5823.1,7315.4,7746.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1353,2079,4657,1552.3,15.1,36.9,18.9,34,2712.5,2589.3,2605.4,3121.4,3712.5,2772
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
