community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,665,694,608,468,309,578,611,498,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Forest Glen,12,20000,Property,450,361,378,259,154,306,379,306,222,998,332.7,-15.4,-27.5,-14.3,-33,1530,1895,1530,2250,1805,1890,1295,1110,1663.5
North Park,13,18000,Property,600,544,596,603,280,458,494,434,480,1743,581,31.7,4.8,-20.4,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3350,2666.7,3227.8
Albany Park,14,48000,Property,1183,1469,1339,1222,725,1234,1092,1002,1107,4030,1343.3,-1,-10.3,-9.4,-18,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2306.2,2798.5
Portage Park,15,63000,Property,1622,2039,1890,1718,1159,1545,1422,1347,1721,5647,1882.3,11.2,11.4,0.2,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2731.7,2987.8
Irving Park,16,52000,Property,1526,1660,1541,1292,863,1477,1253,1270,1274,4493,1497.7,-12.5,-13.7,-1.4,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2450,2880.2
Dunning,17,43000,Property,949,1053,984,744,488,683,805,839,763,2781,927,8.9,11.7,2.6,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1774.4,2155.8
Montclare,18,14000,Property,403,445,415,408,209,284,303,264,351,1268,422.7,43.7,23.6,-14,-17,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2507.1,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1465,2010,1719,1694,2159,6872,2290.7,0.9,7.4,6.5,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2767.9,2936.8
West Ridge,2,77000,Property,2475,2398,2223,1851,1081,2007,1820,1786,1698,6472,2157.3,-7.8,-15.4,-8.3,-21,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2403.9,2205.2,2801.7
Hermosa,20,24000,Property,688,799,650,583,457,596,568,612,668,2032,677.3,-2.2,12.1,14.6,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2783.3,2822.1
Avondale,21,36000,Property,1165,1372,1547,1454,1038,1253,1062,895,1504,4373,1457.7,16,20,3.4,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4177.8,4049.2
Logan Square,22,72000,Property,2660,3477,3737,3038,2243,3216,2330,2147,3184,10252,3417.3,-5.5,-1,4.8,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4219.4,4422.2,4746.3
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1877,2572,2444,2273,2581,7623,2541,-11.8,0.3,13.8,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4779.6,4705.6
West Town,24,88000,Property,4887,5428,5563,4808,3538,4919,3526,3565,5092,15799,5266.3,-2.3,3.5,5.9,-3,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5786.4,5984.4
Austin,25,97000,Property,5639,5588,5430,4953,3412,5689,5027,4733,4825,15971,5323.7,-12.9,-15.2,-2.6,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4974.2,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,819,1555,1485,1309,1173,3733,1244.3,-29.3,-24.6,6.6,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6900,7319.4
East Garfield Park,27,20000,Property,1661,1830,1470,1343,1044,1568,1340,1343,1469,4643,1547.7,-14.3,-6.3,9.4,-5,7840,6700,6715,8305,9150,7350,6715,7345,7738.5
Near West Side,28,68000,Property,6076,6402,6637,6221,4407,5623,3818,4056,6376,19260,6420,10.6,13.4,2.5,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9376.5,9441.2
North Lawndale,29,35000,Property,2653,2831,2381,2038,1461,2565,2350,2345,2149,7250,2416.7,-20.5,-16.2,5.4,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6140,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1673,1852,1716,1691,2433,7798,2599.3,30.7,31.4,0.5,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4268.4,4560.2
South Lawndale,30,71000,Property,1601,1919,1718,1460,1052,1756,1402,1382,1517,5097,1699,-16.9,-13.6,3.9,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2136.6,2393
Lower West Side,31,34000,Property,1598,1632,1661,1404,1041,1174,1048,1129,1505,4697,1565.7,19.6,28.2,7.2,-4,3452.9,3082.4,3320.6,4700,4800,4885.3,4129.4,4426.5,4605
Near South Side,33,29000,Property,1493,1657,1539,1268,807,1089,958,937,1194,4464,1488,16.4,9.6,-5.8,-20,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4117.2,5131
Armour Square,34,14000,Property,592,689,589,655,551,570,447,490,779,1933,644.3,14.9,36.7,18.9,21,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5564.3,4602.1
Norwood Park,10,38000,Property,791,749,807,689,401,684,702,740,602,2245,748.3,0.7,-12,-12.6,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1813.2,1584.2,1969.2
Near North Side,8,105000,Property,6834,7078,7194,7264,4670,8606,4712,4931,7037,21536,7178.7,-15.6,-18.2,-3.1,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6918.1,6701.9,6836.9
Loop,32,42000,Property,5379,5752,5985,5282,3469,7799,3260,3438,5122,17019,5673,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12576.2,12195.2,13507.1
South Shore,43,54000,Property,4162,4486,3967,3758,2671,3659,3434,3167,3826,12211,4070.3,2.7,4.6,1.8,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7085.2,7537.6
Chatham,44,32000,Property,3189,3184,2747,2657,1561,3064,2453,2479,2347,8588,2862.7,-13.3,-23.4,-11.7,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7334.4,8945.9
Avalon Park,45,9000,Property,635,640,584,559,376,539,559,465,553,1783,594.3,3.7,2.6,-1.1,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6144.4,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1142,1590,1467,1563,1628,5713,1904.3,12.2,2.4,-8.7,-15,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6029.6,7053
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,123,422,140.7,-10.5,-7.5,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4100,4690
Mckinley Park,59,16000,Property,466,551,613,556,397,498,398,363,592,1720,573.3,11.6,18.9,6.5,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3700,3583.1
Lake View,6,103000,Property,4005,4659,4754,4141,2849,4074,3035,3128,4117,13554,4518,1.6,1.1,-0.6,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4020.4,3997.1,4386.4
Calumet Heights,48,13000,Property,733,868,740,773,443,655,658,600,647,2381,793.7,18,-1.2,-16.3,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4976.9,6105.4
Roseland,49,39000,Property,2897,2941,2632,2421,1483,2631,2683,2274,2224,7994,2664.7,-8,-15.5,-8.1,-17,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5702.6,6832.6
North Center,5,35000,Property,975,1052,982,852,598,933,825,695,920,2886,962,-8.7,-1.4,8,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2628.6,2748.6
Pullman,50,7000,Property,496,543,581,538,387,500,422,438,545,1662,554,7.6,9,1.3,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7785.7,7914.3
South Deering,51,14000,Property,917,1110,1035,980,602,857,751,663,906,3125,1041.7,14.4,5.7,-7.6,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6471.4,7440.7
East Side,52,22000,Property,536,690,672,725,436,376,435,464,649,2087,695.7,92.8,72.6,-10.5,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2950,3162.3
West Pullman,53,26000,Property,1689,1768,1780,1579,985,1558,1756,1597,1478,5127,1709,1.3,-5.1,-6.4,-14,5992.3,6753.8,6142.3,6496.2,6800,6846.2,6073.1,5684.6,6573.1
Riverdale,54,7000,Property,547,548,484,399,295,482,383,455,395,1431,477,-17.2,-18,-1,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5642.9,6814.3
Hegewisch,55,10000,Property,322,401,448,462,266,233,253,309,426,1311,437,98.3,82.8,-7.8,-3,2330,2530,3090,3220,4010,4480,4620,4260,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,663,1118,897,883,980,3873,1291,-1.6,-12.3,-10.9,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2800,3688.6
Archer Heights,57,14000,Property,602,560,675,701,404,475,383,351,613,1936,645.3,47.6,29.1,-12.6,-5,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4378.6,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,715,1030,803,799,1020,3126,1042,-3.6,-1,2.7,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2266.7,2315.6
Bridgeport,60,34000,Property,960,953,932,973,664,825,751,694,958,2858,952.7,17.9,16.1,-1.5,1,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2817.6,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1111,1749,1479,1378,1542,5201,1733.7,-9.5,-11.8,-2.6,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3504.5,3940.2
West Elsdon,62,18000,Property,478,636,520,467,337,473,371,396,465,1623,541,-1.3,-1.7,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2583.3,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,938,957,720,769,1307,3397,1132.3,20.6,36.6,13.3,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3267.5,2830.8
Clearing,64,24000,Property,590,747,590,540,363,489,463,480,538,1877,625.7,10.4,10,-0.4,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2241.7,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,676,950,708,696,966,3368,1122.7,5.3,1.7,-3.4,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2841.2,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1331,2310,2150,1966,1910,6710,2236.7,-14.9,-17.3,-2.8,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3410.7,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1679,1236,2356,2129,1875,1767,5531,1843.7,-28.7,-25,5.2,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5890,6145.7
Englewood,68,24000,Property,1948,2184,2072,1903,1118,2082,1839,1706,1683,6159,2053,-8.6,-19.2,-11.6,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,7012.5,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2530,1683,2565,2466,2266,2471,8530,2843.3,-1.4,-3.7,-2.3,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8161.3,7971,9171.9
Lincoln Park,7,70000,Property,2663,2957,3372,2939,1962,3245,2145,2213,2899,9268,3089.3,-9.4,-10.7,-1.4,-6,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4141.4,4413.3
Ashburn,70,41000,Property,1100,1391,1388,1038,673,1227,974,946,1009,3817,1272.3,-15.4,-17.8,-2.8,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2461,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1810,2989,2729,2671,2750,9182,3060.7,-2.9,-8,-5.2,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6111.1,6801.6
Beverly,72,20000,Property,571,618,555,578,358,597,541,459,561,1751,583.7,-3.2,-6,-2.9,-4,2985,2705,2295,2855,3090,2775,2890,2805,2918.5
Washington Heights,73,25000,Property,1591,1845,1626,1456,806,1491,1328,1184,1260,4927,1642.3,-2.3,-15.5,-13.5,-23,5964,5312,4736,6364,7380,6504,5824,5040,6569.2
Mount Greenwood,74,19000,Property,285,303,306,278,181,259,310,310,292,887,295.7,7.3,12.7,5,-1,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1536.8,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,628,902,907,903,913,3017,1005.7,6.8,1.2,-5.2,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4347.6,4789
Ohare,76,13000,Property,943,1024,1007,931,523,1016,609,757,754,2962,987.3,-8.4,-25.8,-19,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5800,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1074,1519,1450,1459,1531,6120,2040,17.4,0.8,-14.2,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2733.9,3642.9
Edison Park,9,12000,Property,174,167,198,165,63,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
